Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alianza Atlético,0.73,0.67,0.06,0.59,0.67,-0.08,0.14,0.00,0.14,0.73,0.67,0.06,1,1,0,-0.06,42.60,47.41,45.37,0.41,1.01,142,9,12,11,29.27,10.89,26.94,1,2,13,5,12,66.0,53.61,75.0,86.41,93.03,79.2,1,Cienciano 1-1 Alianza Atlético,2026-02-21
Cienciano,0.67,0.73,-0.06,0.67,0.59,0.08,0.00,0.14,-0.14,0.67,0.73,-0.06,1,1,0,0.06,57.40,52.59,46.60,1.01,0.41,214,9,11,12,10.89,29.27,12.12,2,1,23,3,7,57.1,46.39,11.8,13.59,24.43,20.8,1,Cienciano 1-1 Alianza Atlético,2026-02-21
Universitario,1.75,2.92,-1.17,0.99,1.70,-0.71,0.00,0.47,-0.47,0.99,2.16,-1.17,2,2,0,1.17,35.10,24.4,42.59,0.33,0.95,99,2,8,28,24.24,29.47,13.24,1,7,18,6,14,18.5,6.43,95.93,87.8,49.23,31.28,0,Sporting Cristal 2-2 Universitario,2026-02-21
Sporting Cristal,2.92,1.75,1.17,1.70,0.99,0.71,0.47,0.00,0.47,2.16,0.99,1.17,2,2,0,-1.17,64.90,75.6,54.54,0.95,0.33,338,19,28,8,29.47,24.24,7.31,7,1,36,8,13,269.0,93.57,13.33,12.2,108.13,68.72,0,Sporting Cristal 2-2 Universitario,2026-02-21
Melgar,0.80,1.22,-0.42,0.69,1.22,-0.53,0.12,0.00,0.12,0.80,1.22,-0.42,1,3,-2,-1.58,43.10,38.75,44.69,0.39,0.73,140,10,9,14,23.08,19.18,12.50,3,2,14,7,13,48.5,32.88,58.13,68.71,77.07,47.29,2,FC Cajamarca 3-1 Melgar,2026-02-21
FC Cajamarca,1.22,0.80,0.42,1.22,0.69,0.53,0.00,0.12,-0.12,1.22,0.80,0.42,3,1,2,1.58,56.90,61.25,47.72,0.73,0.39,212,9,14,9,19.18,23.08,9.12,2,3,14,5,11,99.0,67.12,26.47,31.29,85.9,52.71,0,FC Cajamarca 3-1 Melgar,2026-02-21
Sport Boys,0.37,1.94,-1.57,0.37,1.27,-0.9,0.0,0.67,-0.67,0.37,1.94,-1.57,0,1,-1,0.57,39.8,34.7,45.24,0.12,0.48,136,1,7,14,58.33,29.17,11.15,4,6,4,2,12,26.8,16.0,56.87,75.48,35.3,19.92,2,Alianza Lima 1-0 Sport Boys,2026-02-20
Alianza Lima,1.94,0.37,1.57,1.27,0.37,0.9,0.67,0.0,0.67,1.94,0.37,1.57,1,0,1,-0.57,60.2,65.3,51.52,0.48,0.12,265,8,14,7,29.17,58.33,6.73,6,4,21,10,18,140.7,84.0,18.47,24.52,141.9,80.08,0,Alianza Lima 1-0 Sport Boys,2026-02-20
Deportivo Moquegua,0.45,3.76,-3.31,0.31,2.23,-1.92,0.14,0.01,0.13,0.45,2.24,-1.79,0,4,-4,-0.69,27.6,34.13,45.03,0.46,1.16,82,3,7,14,15.22,12.07,20.39,4,6,13,5,10,31.8,15.88,147.67,93.11,61.83,28.8,1,Melgar 4-0 Deportivo Moquegua,2026-02-15
Melgar,3.76,0.45,3.31,2.23,0.31,1.92,0.01,0.14,-0.13,2.24,0.45,1.79,4,0,4,0.69,72.4,65.87,47.65,1.16,0.46,273,15,14,7,12.07,15.22,6.62,6,4,13,3,11,168.5,84.12,10.93,6.89,152.89,71.2,0,Melgar 4-0 Deportivo Moquegua,2026-02-15
Los Chankas,0.82,1.27,-0.45,0.82,1.2,-0.38,0.0,0.08,-0.08,0.82,1.27,-0.45,1,1,0,0.45,45.5,43.51,45.3,0.45,1.04,148,7,7,11,15.56,10.58,17.16,2,3,5,0,11,34.6,27.61,50.93,75.2,43.9,40.73,2,Comerciantes Unidos 1-1 Los Chankas,2026-02-15
Comerciantes Unidos,1.27,0.82,0.45,1.2,0.82,0.38,0.08,0.0,0.08,1.27,0.82,0.45,1,1,0,-0.45,54.5,56.49,46.22,1.04,0.45,184,16,11,7,10.58,15.56,10.03,3,2,20,4,7,90.7,72.39,16.8,24.8,63.87,59.27,4,Comerciantes Unidos 1-1 Los Chankas,2026-02-15
FC Cajamarca,0.71,1.27,-0.56,0.32,1.2,-0.88,0.39,0.07,0.32,0.71,1.27,-0.56,0,2,-2,-1.44,52.9,56.79,49.54,1.02,0.6,197,12,7,11,6.86,18.33,7.66,3,5,21,6,18,94.4,54.92,40.67,44.82,78.2,59.51,0,Sport Huancayo 2-0 FC Cajamarca,2026-02-15
Sport Huancayo,1.27,0.71,0.56,1.2,0.32,0.88,0.07,0.39,-0.32,1.27,0.71,0.56,2,0,2,1.44,47.1,43.21,49.76,0.6,1.02,159,10,11,7,18.33,6.86,7.78,5,3,20,5,14,77.5,45.08,50.07,55.18,53.2,40.49,1,Sport Huancayo 2-0 FC Cajamarca,2026-02-15
Alianza Lima,1.19,0.42,0.77,1.16,0.42,0.74,0.04,0.0,0.04,1.19,0.42,0.77,0,0,0,-0.77,57.5,57.98,44.29,0.86,0.47,160,15,11,10,12.79,21.28,9.19,3,3,19,5,9,69.7,64.9,13.47,21.94,65.7,49.08,3,Alianza Atlético 0-0 Alianza Lima,2026-02-14
