Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FC Cajamarca,0.31,1.82,-1.51,0.31,1.73,-1.42,0.00,0.09,-0.09,0.31,1.82,-1.51,0,1,-1,0.51,37.80,34.28,43.50,0.61,0.89,118,10,7,14,11.48,15.73,14.45,2,6,12,2,9,33.9,18.27,59.0,69.58,30.9,18.97,2,Universitario 1-0 FC Cajamarca,2026-03-01
Universitario,1.82,0.31,1.51,1.73,0.31,1.42,0.09,0.00,0.09,1.82,0.31,1.51,1,0,1,-0.51,62.20,65.72,51.75,0.89,0.61,295,8,14,7,15.73,11.48,11.00,6,2,25,5,5,151.7,81.73,25.8,30.42,132.0,81.03,1,Universitario 1-0 FC Cajamarca,2026-03-01
Cusco,2.79,0.79,2.00,2.79,0.79,2.00,0.00,0.00,0.00,2.79,0.79,2.00,1,2,-1,-3.00,68.80,64.86,46.06,1.48,0.32,244,11,15,6,10.14,18.75,7.21,8,1,25,2,11,137.7,82.31,2.8,1.81,68.77,37.33,1,Juan Pablo II College 2-1 Cusco,2026-03-01
Juan Pablo II College,0.79,2.79,-2.00,0.79,2.79,-2.00,0.00,0.00,0.00,0.79,2.79,-2.00,2,1,1,3.00,31.20,35.14,45.65,0.32,1.48,107,7,6,15,18.75,10.14,14.74,1,8,11,0,15,29.6,17.69,152.0,98.19,115.47,62.67,0,Juan Pablo II College 2-1 Cusco,2026-03-01
Atlético Grau,1.43,3.46,-2.03,0.67,2.70,-2.03,0.00,0.00,0.00,0.67,2.70,-2.03,1,3,-2,0.03,55.60,50.21,48.06,0.49,0.86,166,6,14,19,28.57,22.09,9.58,1,0,34,8,15,63.0,44.55,27.73,38.73,41.37,26.73,4,Comerciantes Unidos 3-1 Atlético Grau,2026-03-01
Comerciantes Unidos,3.46,1.43,2.03,2.70,0.67,2.03,0.00,0.00,0.00,2.70,0.67,2.03,3,1,2,-0.03,44.40,49.79,46.82,0.86,0.49,121,13,19,14,22.09,28.57,11.28,0,1,12,4,7,78.4,55.45,43.87,61.27,113.4,73.27,1,Comerciantes Unidos 3-1 Atlético Grau,2026-03-01
Deportivo Moquegua,1.75,1.58,0.17,1.75,1.58,0.17,0.0,0.0,0.0,1.75,1.58,0.17,0,0,0,-0.17,30.7,39.72,49.14,0.38,0.92,122,8,15,19,39.47,20.65,10.32,9,5,16,6,17,30.0,20.31,138.87,100.0,100.93,66.97,1,Sport Boys 0-0 Deportivo Moquegua,2026-02-28
Sport Boys,1.58,1.75,-0.17,1.58,1.75,-0.17,0.0,0.0,0.0,1.58,1.75,-0.17,0,0,0,0.17,69.3,60.28,46.72,0.92,0.38,223,15,19,15,20.65,39.47,5.18,5,9,22,2,10,117.7,79.69,0.0,0.0,49.77,33.03,4,Sport Boys 0-0 Deportivo Moquegua,2026-02-28
Alianza Lima,0.39,0.36,0.03,0.13,0.29,-0.16,0.26,0.07,0.19,0.39,0.36,0.03,1,0,1,0.97,53.8,59.62,51.61,0.64,0.25,241,8,8,8,12.5,32.0,11.92,2,2,22,7,10,123.8,72.74,30.13,45.42,114.73,73.39,4,UTC Cajamarca 0-1 Alianza Lima,2026-02-28
UTC Cajamarca,0.36,0.39,-0.03,0.29,0.13,0.16,0.07,0.26,-0.19,0.36,0.39,-0.03,0,1,-1,-0.97,46.2,40.38,46.25,0.25,0.64,165,5,8,8,32.0,12.5,11.96,2,2,14,4,12,46.4,27.26,36.2,54.58,41.6,26.61,1,UTC Cajamarca 0-1 Alianza Lima,2026-02-28
