Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Boyacá Chicó,0.31,2.83,-2.52,0.31,1.78,-1.47,0.00,0.29,-0.29,0.31,2.07,-1.76,0,3,-3,-0.48,37.50,18.91,38.67,0.29,0.95,94,8,13,20,44.83,21.05,13.58,2,4,5,1,5,3.8,1.29,37.87,65.59,0.63,0.18,0,Once Caldas 3-0 Boyacá Chicó,2026-02-27
Once Caldas,2.83,0.31,2.52,1.78,0.31,1.47,0.29,0.00,0.29,2.07,0.31,1.76,3,0,3,0.48,62.50,81.09,60.70,0.95,0.29,346,23,20,13,21.05,44.83,9.00,4,2,24,7,16,290.5,98.71,19.87,34.41,341.67,99.82,0,Once Caldas 3-0 Boyacá Chicó,2026-02-27
Deportivo Pereira,1.0,2.17,-1.17,0.24,2.07,-1.83,0.0,0.1,-0.1,0.24,2.17,-1.93,1,5,-4,-2.83,45.0,27.14,41.53,0.18,1.63,119,3,5,23,27.78,14.11,21.44,2,4,8,1,9,16.2,9.15,45.67,51.09,5.73,2.05,1,Millonarios 5-1 Deportivo Pereira,2026-02-26
Millonarios,2.17,1.0,1.17,2.07,0.24,1.83,0.1,0.0,0.1,2.17,0.24,1.93,5,1,4,2.83,55.0,72.86,49.69,1.63,0.18,224,22,23,5,14.11,27.78,20.38,4,2,18,8,6,160.9,90.85,43.73,48.91,273.77,97.95,0,Millonarios 5-1 Deportivo Pereira,2026-02-26
Atlético Nacional,2.18,1.65,0.53,1.38,1.58,-0.2,0.04,0.07,-0.03,1.42,1.65,-0.23,2,1,1,0.47,60.0,54.38,46.3,0.54,1.18,164,10,12,12,22.22,10.17,6.23,3,2,11,5,11,68.6,53.8,12.0,18.81,59.27,41.12,0,Independiente Santa Fe 1-2 Atlético Nacional,2026-02-25
Independiente Santa Fe,1.65,2.18,-0.53,1.58,1.38,0.2,0.07,0.04,0.03,1.65,1.42,0.23,1,2,-1,-0.47,40.0,45.62,49.42,1.18,0.54,114,13,12,12,10.17,22.22,9.09,2,3,12,3,15,58.9,46.2,51.8,81.19,84.87,58.88,0,Independiente Santa Fe 1-2 Atlético Nacional,2026-02-25
Deportes Tolima,2.77,1.36,1.41,2.05,1.25,0.8,0.72,0.1,0.62,2.77,1.36,1.41,2,3,-1,-2.41,62.5,65.97,49.9,1.38,0.6,257,24,22,10,15.94,16.67,13.68,1,4,22,13,8,201.1,80.47,19.27,21.41,163.93,73.5,1,Cúcuta Deportivo 3-2 Deportes Tolima,2026-02-23
Cúcuta Deportivo,1.36,2.77,-1.41,1.25,2.05,-0.8,0.1,0.72,-0.62,1.36,2.77,-1.41,3,2,1,2.41,37.5,34.03,45.32,0.6,1.38,139,9,10,22,16.67,15.94,17.09,4,1,15,8,9,48.8,19.53,70.73,78.59,59.1,26.5,0,Cúcuta Deportivo 3-2 Deportes Tolima,2026-02-23
Jaguares de Córdoba,0.12,2.93,-2.81,0.12,2.09,-1.97,0.0,0.08,-0.08,0.12,2.17,-2.05,0,3,-3,-0.19,36.3,24.83,40.34,0.22,0.84,83,4,3,20,13.64,23.81,16.45,2,5,5,0,10,3.1,1.29,71.47,79.29,6.53,2.32,0,América de Cali 3-0 Jaguares de Córdoba,2026-02-22
América de Cali,2.93,0.12,2.81,2.09,0.12,1.97,0.08,0.0,0.08,2.17,0.12,2.05,3,0,3,0.19,63.7,75.17,54.18,0.84,0.22,284,18,20,3,23.81,13.64,8.0,5,2,20,8,16,236.7,98.71,18.67,20.71,274.81,97.68,1,América de Cali 3-0 Jaguares de Córdoba,2026-02-22
Águilas Doradas,0.96,0.31,0.65,0.9,0.23,0.67,0.06,0.08,-0.02,0.96,0.31,0.65,1,0,1,0.35,45.0,37.9,44.22,0.38,0.54,116,7,11,11,28.95,20.37,15.36,3,1,14,5,12,62.9,47.29,56.07,67.01,77.07,58.22,0,Boyacá Chicó 0-1 Águilas Doradas,2026-02-22
Boyacá Chicó,0.31,0.96,-0.65,0.23,0.9,-0.67,0.08,0.06,0.02,0.31,0.96,-0.65,0,1,-1,-0.35,55.0,62.1,47.07,0.54,0.38,180,4,11,11,20.37,28.95,10.78,1,3,16,3,14,70.1,52.71,27.6,32.99,55.3,41.78,1,Boyacá Chicó 0-1 Águilas Doradas,2026-02-22
Junior,1.59,1.13,0.46,0.83,0.88,-0.05,0.0,0.25,-0.25,0.83,1.13,-0.3,1,2,-1,-1.46,55.7,60.12,52.34,0.5,0.8,243,7,11,12,22.0,15.0,14.0,2,5,10,1,4,118.3,65.54,26.4,26.04,86.87,49.63,0,Independiente Santa Fe 2-1 Junior,2026-02-22
Independiente Santa Fe,1.13,1.59,-0.46,0.88,0.83,0.05,0.25,0.0,0.25,1.13,0.83,0.3,2,1,1,1.46,44.3,39.88,45.73,0.8,0.5,162,14,12,11,15.0,22.0,14.22,5,2,13,4,13,62.2,34.46,75.0,73.96,88.17,50.37,1,Independiente Santa Fe 2-1 Junior,2026-02-22
