Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
St. Louis City,1.13,1.13,0.00,1.13,1.08,0.05,0.00,0.05,-0.05,1.13,1.13,0.00,0,2,-2,-2.00,34.90,33.57,41.75,0.47,0.74,142,5,6,10,12.77,13.51,24.43,6,7,6,2,12,52.0,25.67,204.93,90.04,93.23,38.59,0,San Diego 2-0 St. Louis City,2026-03-01
San Diego,1.13,1.13,0.00,1.08,1.13,-0.05,0.05,0.00,0.05,1.13,1.13,0.00,2,0,2,2.00,65.10,66.43,43.44,0.74,0.47,323,16,10,6,13.51,12.77,11.66,7,6,21,7,10,150.6,74.33,22.67,9.96,148.33,61.41,0,San Diego 2-0 St. Louis City,2026-03-01
Inter Miami,1.31,1.49,-0.18,1.27,1.45,-0.18,0.05,0.05,0.00,1.31,1.49,-0.18,4,2,2,2.18,61.00,75.15,50.87,0.66,0.37,351,15,15,10,22.73,27.03,9.76,6,3,19,8,14,224.9,88.89,54.53,36.75,183.1,76.79,0,Orlando City 2-4 Inter Miami,2026-03-01
Orlando City,1.49,1.31,0.18,1.45,1.27,0.18,0.05,0.05,0.00,1.49,1.31,0.18,2,4,-2,-2.18,39.00,24.85,42.80,0.37,0.66,132,11,10,15,27.03,22.73,15.13,3,6,4,2,16,28.1,11.11,93.87,63.25,55.33,23.21,1,Orlando City 2-4 Inter Miami,2026-03-01
NYCFC,2.14,2.32,-0.18,2.08,1.49,0.59,0.06,0.07,-0.01,2.14,1.56,0.58,2,1,1,1.18,52.00,32.56,42.40,0.88,1.03,179,15,13,16,14.77,15.53,9.81,4,8,7,4,14,124.2,33.31,20.07,16.51,76.5,25.43,0,Philadelphia Union 1-2 NYCFC,2026-03-01
Philadelphia Union,2.32,2.14,0.18,1.49,2.08,-0.59,0.07,0.06,0.01,1.56,2.14,-0.58,1,2,-1,-1.18,48.00,67.44,57.97,1.03,0.88,332,21,16,13,15.53,14.77,10.83,8,4,23,5,12,248.7,66.69,101.47,83.49,224.3,74.57,4,Philadelphia Union 1-2 NYCFC,2026-03-01
DC United,0.35,2.36,-2.01,0.30,0.95,-0.65,0.05,1.42,-1.37,0.35,2.36,-2.01,0,1,-1,1.01,46.00,50.67,49.14,0.26,0.19,161,9,7,18,26.92,94.74,9.82,4,3,18,4,18,48.7,35.14,75.47,75.93,77.77,53.38,0,Austin 1-0 DC United,2026-03-01
Austin,2.36,0.35,2.01,0.95,0.30,0.65,1.42,0.05,1.37,2.36,0.35,2.01,1,0,1,-1.01,54.00,49.33,42.99,0.19,0.26,156,10,18,7,94.74,26.92,7.47,3,4,19,11,14,89.9,64.86,23.93,24.07,67.93,46.62,2,Austin 1-0 DC United,2026-03-01
Charlotte,0.18,4.22,-4.04,0.13,3.98,-3.85,0.05,0.24,-0.19,0.18,4.22,-4.04,0,3,-3,1.04,37.2,45.11,47.04,0.43,0.83,189,8,4,14,9.3,16.87,22.0,4,1,11,5,14,44.4,26.3,206.67,92.04,33.2,11.99,0,LA Galaxy 3-0 Charlotte,2026-02-28
LA Galaxy,4.22,0.18,4.04,3.98,0.13,3.85,0.24,0.05,0.19,4.22,0.18,4.04,3,0,3,-1.04,62.8,54.89,41.58,0.83,0.43,210,10,14,4,16.87,9.3,13.12,1,4,7,4,9,124.4,73.7,17.87,7.96,243.77,88.01,1,LA Galaxy 3-0 Charlotte,2026-02-28
Toronto,0.41,2.48,-2.07,0.41,0.25,0.16,0.0,1.48,-1.48,0.41,1.72,-1.31,0,3,-3,-0.93,40.2,36.79,41.42,0.38,0.49,97,12,5,10,13.16,20.41,11.25,5,1,9,1,14,33.8,25.39,75.27,78.29,21.57,9.9,1,Vancouver Whitecaps 3-0 Toronto,2026-02-28
Vancouver Whitecaps,2.48,0.41,2.07,0.25,0.41,-0.16,1.48,0.0,1.48,1.72,0.41,1.31,3,0,3,0.93,59.8,63.21,44.4,0.49,0.38,177,8,10,5,20.41,13.16,8.59,1,5,14,5,11,99.3,74.61,20.87,21.71,196.37,90.1,1,Vancouver Whitecaps 3-0 Toronto,2026-02-28
