Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting KC,0.99,2.93,-1.94,0.93,1.78,-0.85,0.06,1.15,-1.09,0.99,2.93,-1.94,0,3,-3,-1.06,55.50,44.78,44.17,0.27,1.04,199,5,7,17,25.93,16.35,10.57,2,3,12,3,12,65.7,31.74,31.07,21.23,16.2,5.42,2,SJ Earthquakes 3-0 Sporting KC,2026-02-21
SJ Earthquakes,2.93,0.99,1.94,1.78,0.93,0.85,1.15,0.06,1.09,2.93,0.99,1.94,3,0,3,1.06,44.50,55.22,49.77,1.04,0.27,195,20,17,7,16.35,25.93,11.54,3,2,34,15,16,141.3,68.26,115.27,78.77,282.86,94.58,0,SJ Earthquakes 3-0 Sporting KC,2026-02-21
Montréal,0.54,1.84,-1.30,0.50,1.60,-1.10,0.04,0.24,-0.20,0.54,1.84,-1.30,0,5,-5,-3.70,31.30,35.22,42.90,0.35,1.04,113,4,6,10,17.14,9.62,19.77,5,6,10,2,13,33.4,18.56,194.2,91.86,104.87,27.91,0,San Diego 5-0 Montréal,2026-02-21
San Diego,1.84,0.54,1.30,1.60,0.50,1.10,0.24,0.04,0.20,1.84,0.54,1.30,5,0,5,3.70,68.70,64.78,44.58,1.04,0.35,295,20,10,6,9.62,17.14,9.37,6,5,12,5,12,146.6,81.44,17.2,8.14,270.94,72.09,0,San Diego 5-0 Montréal,2026-02-21
Columbus Crew,1.02,0.99,0.03,0.90,0.84,0.06,0.12,0.15,-0.03,1.02,0.99,0.03,2,3,-1,-1.03,54.60,64.3,52.43,0.97,0.78,351,24,15,12,15.46,15.38,17.08,9,2,27,8,6,196.9,76.26,51.13,50.69,181.47,76.75,0,Portland Timbers 3-2 Columbus Crew,2026-02-21
Portland Timbers,0.99,1.02,-0.03,0.84,0.90,-0.06,0.15,0.12,0.03,0.99,1.02,-0.03,3,2,1,1.03,45.40,35.7,46.53,0.78,0.97,235,15,12,15,15.38,15.46,19.45,2,9,30,6,5,61.3,23.74,49.73,49.31,54.97,23.25,0,Portland Timbers 3-2 Columbus Crew,2026-02-21
Inter Miami,0.87,3.98,-3.11,0.87,3.87,-3.00,0.00,0.11,-0.11,0.87,3.98,-3.11,0,3,-3,0.11,68.50,73.03,49.40,1.12,0.86,425,10,12,15,10.71,17.44,8.18,9,1,17,3,15,202.4,74.41,10.67,5.85,84.93,37.65,0,LAFC 3-0 Inter Miami,2026-02-21
LAFC,3.98,0.87,3.11,3.87,0.87,3.00,0.11,0.00,0.11,3.98,0.87,3.11,3,0,3,-0.11,31.50,26.97,42.04,0.86,1.12,131,9,15,12,17.44,10.71,24.54,1,9,7,4,14,69.6,25.59,171.73,94.15,140.62,62.35,0,LAFC 3-0 Inter Miami,2026-02-21
New England,1.21,4.13,-2.92,1.21,3.61,-2.40,0.00,0.52,-0.52,1.21,4.13,-2.92,1,4,-3,-0.08,44.00,53.21,50.00,0.28,0.84,254,5,4,14,14.29,16.67,17.52,2,4,14,2,11,98.3,49.75,81.13,65.08,41.42,15.83,0,Nashville SC 4-1 New England,2026-02-21
Nashville SC,4.13,1.21,2.92,3.61,1.21,2.40,0.52,0.00,0.52,4.13,1.21,2.92,4,1,3,0.08,56.00,46.79,44.59,0.84,0.28,264,15,14,4,16.67,14.29,11.26,4,2,10,3,16,99.3,50.25,43.53,34.92,220.28,84.17,1,Nashville SC 4-1 New England,2026-02-21
