Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Universidad Concepción,1.15,1.66,-0.51,1.10,1.26,-0.16,0.06,0.40,-0.34,1.15,1.66,-0.51,1,1,0,0.51,33.40,29.45,42.63,0.96,1.08,112,9,12,20,12.5,18.52,30.62,3,5,12,5,3,18.2,9.78,139.13,99.29,77.3,49.82,2,Universidad de Chile 1-1 Universidad Concepción,2026-03-09
Universidad de Chile,1.66,1.15,0.51,1.26,1.10,0.16,0.40,0.06,0.34,1.66,1.15,0.51,1,1,0,-0.51,66.60,70.55,47.59,1.08,0.96,288,16,20,12,18.52,12.5,7.97,5,3,30,11,11,167.9,90.22,1.0,0.71,77.87,50.18,0,Universidad de Chile 1-1 Universidad Concepción,2026-03-09
Cobresal,1.36,3.48,-2.12,1.2,3.35,-2.15,0.15,0.13,0.02,1.36,3.48,-2.12,2,4,-2,0.12,37.9,31.42,41.21,0.58,2.47,141,6,8,28,13.79,11.34,29.29,1,3,18,5,4,0.7,0.3,92.67,79.65,22.27,8.15,5,Palestino 4-2 Cobresal,2026-03-08
Palestino,3.48,1.36,2.12,3.35,1.2,2.15,0.13,0.15,-0.02,3.48,1.36,2.12,4,2,2,-0.12,62.1,68.58,50.87,2.47,0.58,344,22,28,8,11.34,13.79,10.31,3,1,20,2,11,229.5,99.7,23.67,20.35,251.03,91.85,2,Palestino 4-2 Cobresal,2026-03-08
Universidad Católica,1.44,1.08,0.36,0.9,1.07,-0.17,0.54,0.01,0.53,1.44,1.08,0.36,0,1,-1,-1.36,60.3,56.25,46.59,0.76,0.69,284,13,8,7,10.53,10.14,10.27,5,4,21,4,9,78.5,55.48,19.27,13.04,37.33,19.65,0,O'Higgins 1-0 Universidad Católica,2026-03-07
O'Higgins,1.08,1.44,-0.36,1.07,0.9,0.17,0.01,0.54,-0.53,1.08,1.44,-0.36,1,0,1,1.36,39.7,43.75,46.72,0.69,0.76,163,11,7,8,10.14,10.53,14.94,4,5,17,5,15,63.0,44.52,128.53,86.96,152.6,80.35,3,O'Higgins 1-0 Universidad Católica,2026-03-07
Colo Colo,0.96,0.26,0.7,0.95,0.12,0.83,0.02,0.14,-0.12,0.96,0.26,0.7,1,0,1,0.3,55.3,61.25,47.57,1.28,0.2,215,13,11,6,8.59,30.0,12.56,3,5,23,5,9,120.5,88.54,31.53,44.7,134.97,90.83,3,Audax Italiano 0-1 Colo Colo,2026-03-07
Audax Italiano,0.26,0.96,-0.7,0.12,0.95,-0.83,0.14,0.02,0.12,0.26,0.96,-0.7,0,1,-1,-0.3,44.7,38.75,40.34,0.2,1.28,126,3,6,11,30.0,8.59,12.57,5,3,16,4,10,15.6,11.46,39.0,55.3,13.63,9.17,4,Audax Italiano 0-1 Colo Colo,2026-03-07
Deportes Limache,1.71,2.16,-0.45,0.55,1.94,-1.39,0.4,0.22,0.18,0.95,2.16,-1.21,0,1,-1,-0.55,52.9,43.67,45.98,0.98,1.08,193,13,14,12,14.29,11.11,14.29,4,3,26,5,7,48.6,31.64,23.53,27.73,32.07,19.51,1,Everton 1-0 Deportes Limache,2026-03-07
Everton,2.16,1.71,0.45,1.94,0.55,1.39,0.22,0.4,-0.18,2.16,0.95,1.21,1,0,1,0.55,47.1,56.33,51.46,1.08,0.98,217,13,12,14,11.11,14.29,14.15,3,4,20,5,11,105.0,68.36,61.33,72.27,132.27,80.49,1,Everton 1-0 Deportes Limache,2026-03-07
