Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cobresal,0.56,2.11,-1.55,0.50,1.74,-1.24,0.06,0.37,-0.31,0.56,2.11,-1.55,1,3,-2,-0.45,51.30,51.74,43.12,0.38,0.46,175,8,9,14,23.68,30.43,9.53,3,4,19,6,12,90.1,48.62,39.67,45.98,62.19,27.88,2,Unión La Calera 3-1 Cobresal,2026-02-09
Unión La Calera,2.11,0.56,1.55,1.74,0.50,1.24,0.37,0.06,0.31,2.11,0.56,1.55,3,1,2,0.45,48.70,48.26,43.46,0.46,0.38,164,8,14,9,30.43,23.68,12.73,4,3,13,3,17,95.2,51.38,46.6,54.02,160.87,72.12,3,Unión La Calera 3-1 Cobresal,2026-02-09
Deportes Concepción,1.66,2.56,-0.9,1.19,2.56,-1.37,0.48,0.0,0.48,1.66,2.56,-0.9,0,2,-2,-1.1,52.3,45.12,47.03,0.86,1.26,213,14,15,12,17.44,9.52,11.14,5,3,33,8,8,85.5,41.81,52.87,50.51,70.67,35.45,1,Universidad Católica 2-0 Deportes Concepción,2026-02-08
Universidad Católica,2.56,1.66,0.9,2.56,1.19,1.37,0.0,0.48,-0.48,2.56,1.66,0.9,2,0,2,1.1,47.7,54.88,47.85,1.26,0.86,204,14,12,15,9.52,17.44,10.81,3,5,27,3,18,119.0,58.19,51.8,49.49,128.7,64.55,0,Universidad Católica 2-0 Deportes Concepción,2026-02-08
Deportes Limache,0.76,1.76,-1.0,0.76,1.08,-0.32,0.0,0.69,-0.69,0.76,1.76,-1.0,1,1,0,1.0,36.8,28.7,44.48,1.15,1.42,124,12,2,22,1.74,15.49,14.21,2,2,6,3,7,10.6,5.09,71.53,85.09,28.6,17.78,2,Ñublense 1-1 Deportes Limache,2026-02-08
Ñublense,1.76,0.76,1.0,1.08,0.76,0.32,0.69,0.0,0.69,1.76,0.76,1.0,1,1,0,-1.0,63.2,71.3,53.7,1.42,1.15,294,26,22,2,15.49,1.74,12.65,2,2,38,11,11,197.8,94.91,12.53,14.91,132.3,82.22,7,Ñublense 1-1 Deportes Limache,2026-02-08
Universidad de Chile,1.74,2.5,-0.76,1.56,1.67,-0.11,0.18,0.07,0.11,1.74,1.74,0.0,1,2,-1,-0.24,61.3,61.6,51.77,1.31,0.86,306,12,9,12,6.87,13.95,8.44,5,2,18,4,13,130.7,73.26,26.93,27.52,97.6,62.68,2,Huachipato 2-1 Universidad de Chile,2026-02-08
Huachipato,2.5,1.74,0.76,1.67,1.56,0.11,0.07,0.18,-0.11,1.74,1.74,0.0,2,1,1,0.24,38.7,38.4,48.08,0.86,1.31,166,9,12,9,13.95,6.87,11.79,2,5,18,7,9,47.7,26.74,70.93,72.48,58.1,37.32,1,Huachipato 2-1 Universidad de Chile,2026-02-08
Everton,0.73,3.82,-3.09,0.65,2.19,-1.54,0.08,1.63,-1.55,0.73,3.82,-3.09,0,2,-2,1.09,47.4,45.61,49.89,0.55,1.17,208,6,10,23,18.18,19.66,11.18,2,5,17,4,8,60.3,26.16,39.4,62.41,69.5,29.65,1,Colo Colo 2-0 Everton,2026-02-07
Colo Colo,3.82,0.73,3.09,2.19,0.65,1.54,1.63,0.08,1.55,3.82,0.73,3.09,2,0,2,-1.09,52.6,54.39,51.72,1.17,0.55,228,23,23,10,19.66,18.18,7.6,5,2,25,8,15,170.2,73.84,23.73,37.59,164.93,70.35,1,Colo Colo 2-0 Everton,2026-02-07
