Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cobresal,0.51,2.69,-2.18,0.49,1.76,-1.27,0.02,0.17,-0.15,0.51,1.93,-1.42,1,1,0,2.18,34.10,39.58,47.82,0.54,1.26,128,9,9,22,16.67,17.46,17.41,5,7,11,3,13,39.1,23.29,114.8,96.96,81.3,58.45,2,Deportes Concepción 1-1 Cobresal,2026-02-20
Deportes Concepción,2.69,0.51,2.18,1.76,0.49,1.27,0.17,0.02,0.15,1.93,0.51,1.42,1,1,0,-2.18,65.90,60.42,47.68,1.26,0.54,273,18,22,9,17.46,16.67,4.91,7,5,33,9,15,128.8,76.71,3.6,3.04,57.8,41.55,1,Deportes Concepción 1-1 Cobresal,2026-02-20
Ñublense,0.74,0.95,-0.21,0.72,0.95,-0.23,0.01,0.00,0.01,0.74,0.95,-0.21,1,0,1,1.21,38.10,43.8,46.86,0.62,0.49,168,9,7,6,11.29,12.24,13.89,8,5,18,4,11,49.1,40.08,125.6,94.63,118.87,82.8,3,Unión La Calera 0-1 Ñublense,2026-02-20
Unión La Calera,0.95,0.74,0.21,0.95,0.72,0.23,0.00,0.01,-0.01,0.95,0.74,0.21,0,1,-1,-1.21,61.90,56.2,44.11,0.49,0.62,229,6,6,7,12.24,11.29,14.19,5,8,18,5,10,73.4,59.92,7.13,5.37,24.7,17.2,0,Unión La Calera 0-1 Ñublense,2026-02-20
Unión La Calera,0.55,2.5,-1.95,0.35,1.78,-1.43,0.2,0.72,-0.52,0.55,2.5,-1.95,0,1,-1,0.95,37.4,24.21,35.62,0.35,0.81,81,5,6,21,17.14,25.93,24.28,4,5,15,3,7,9.1,4.15,99.07,91.67,40.43,20.98,0,Colo Colo 1-0 Unión La Calera,2026-02-15
Colo Colo,2.5,0.55,1.95,1.78,0.35,1.43,0.72,0.2,0.52,2.5,0.55,1.95,1,0,1,-0.95,62.6,75.79,48.55,0.81,0.35,276,19,21,6,25.93,17.14,8.5,5,4,25,10,10,210.3,95.85,9.0,8.33,152.27,79.02,2,Colo Colo 1-0 Unión La Calera,2026-02-15
Audax Italiano,0.46,1.03,-0.57,0.38,1.03,-0.65,0.08,0.0,0.08,0.46,1.03,-0.57,0,1,-1,-0.43,58.9,41.43,40.81,0.47,0.44,184,6,11,10,23.4,22.73,7.88,4,6,16,6,11,69.4,36.53,10.13,9.02,42.23,16.92,1,Ñublense 1-0 Audax Italiano,2026-02-15
Ñublense,1.03,0.46,0.57,1.03,0.38,0.65,0.0,0.08,-0.08,1.03,0.46,0.57,1,0,1,0.43,41.1,58.57,51.65,0.44,0.47,197,7,10,11,22.73,23.4,9.81,6,4,17,4,23,120.6,63.47,102.13,90.98,207.43,83.08,4,Ñublense 1-0 Audax Italiano,2026-02-15
Deportes Concepción,1.06,1.67,-0.61,0.3,1.59,-1.29,0.0,0.08,-0.08,0.3,1.67,-1.37,1,2,-1,-0.39,50.3,49.4,51.06,0.74,0.96,204,8,7,13,9.46,13.54,9.2,5,2,26,3,10,79.3,44.63,43.6,52.61,80.33,49.55,0,Universidad Concepción 2-1 Deportes Concepción,2026-02-15
Universidad Concepción,1.67,1.06,0.61,1.59,0.3,1.29,0.08,0.0,0.08,1.67,0.3,1.37,2,1,1,0.39,49.7,50.6,52.48,0.96,0.74,211,14,13,7,13.54,9.46,10.18,2,5,25,5,16,98.4,55.37,39.27,47.39,81.8,50.45,3,Universidad Concepción 2-1 Deportes Concepción,2026-02-15
Universidad Católica,3.33,0.58,2.75,1.91,0.54,1.37,0.66,0.04,0.62,2.57,0.58,1.99,2,3,-1,-3.75,63.8,70.88,51.51,2.08,0.46,320,30,23,11,11.06,23.91,9.39,5,3,40,11,5,226.5,89.14,8.67,8.13,136.3,59.86,1,Cobresal 3-2 Universidad Católica,2026-02-14
Cobresal,0.58,3.33,-2.75,0.54,1.91,-1.37,0.04,0.66,-0.62,0.58,2.57,-1.99,3,2,1,3.75,36.2,29.12,43.09,0.46,2.08,115,8,11,23,23.91,11.06,31.54,3,5,14,5,9,27.6,10.86,97.93,91.87,91.4,40.14,1,Cobresal 3-2 Universidad Católica,2026-02-14
O'Higgins,1.37,1.9,-0.53,1.33,1.9,-0.57,0.04,0.0,0.04,1.37,1.9,-0.53,1,2,-1,-0.47,63.4,61.09,49.74,0.9,0.99,268,19,15,9,16.67,9.09,9.19,6,4,29,5,8,132.1,82.15,7.13,6.81,81.03,48.94,8,Deportes Limache 2-1 O'Higgins,2026-02-14
Deportes Limache,1.9,1.37,0.53,1.9,1.33,0.57,0.0,0.04,-0.04,1.9,1.37,0.53,2,1,1,0.47,36.6,38.91,44.69,0.99,0.9,120,12,9,15,9.09,16.67,17.08,4,6,13,1,11,28.7,17.85,97.53,93.19,84.53,51.06,4,Deportes Limache 2-1 O'Higgins,2026-02-14
Coquimbo Unido,1.19,0.29,0.9,1.19,0.2,0.99,0.0,0.08,-0.08,1.19,0.29,0.9,1,0,1,0.1,50.8,63.01,50.16,0.65,0.11,181,6,13,4,20.0,36.36,8.6,7,3,19,2,18,121.2,94.32,70.33,78.27,174.8,96.84,2,La Serena 0-1 Coquimbo Unido,2026-02-14
La Serena,0.29,1.19,-0.9,0.2,1.19,-0.99,0.08,0.0,0.08,0.29,1.19,-0.9,0,1,-1,-0.1,49.2,36.99,39.86,0.11,0.65,105,4,4,13,36.36,20.0,7.62,3,7,16,4,12,7.3,5.68,19.53,21.73,5.7,3.16,2,La Serena 0-1 Coquimbo Unido,2026-02-14
Universidad de Chile,1.41,0.85,0.56,1.37,0.81,0.56,0.04,0.04,0.0,1.41,0.85,0.56,0,0,0,-0.56,59.1,52.43,48.75,0.63,0.45,270,8,10,8,15.87,17.78,9.03,5,2,18,1,10,83.9,53.27,22.47,17.51,46.23,27.92,4,Palestino 0-0 Universidad de Chile,2026-02-13
Palestino,0.85,1.41,-0.56,0.81,1.37,-0.56,0.04,0.04,0.0,0.85,1.41,-0.56,0,0,0,0.56,40.9,47.57,47.51,0.45,0.63,188,8,8,10,17.78,15.87,12.84,2,5,23,3,12,73.6,46.73,105.87,82.49,119.33,72.08,1,Palestino 0-0 Universidad de Chile,2026-02-13
Huachipato,2.0,0.65,1.35,1.91,0.65,1.26,0.09,0.0,0.09,2.0,0.65,1.35,3,0,3,1.65,45.7,48.51,47.84,1.19,0.52,168,18,13,12,10.92,23.08,11.0,4,2,25,7,16,62.5,47.31,50.87,75.54,111.7,78.28,3,Everton 0-3 Huachipato,2026-02-13
Everton,0.65,2.0,-1.35,0.65,1.91,-1.26,0.0,0.09,-0.09,0.65,2.0,-1.35,0,3,-3,-1.65,54.3,51.49,47.4,0.52,1.19,190,5,12,13,23.08,10.92,8.59,2,4,22,2,12,69.6,52.69,16.47,24.46,31.0,21.72,0,Everton 0-3 Huachipato,2026-02-13
Cobresal,0.56,2.11,-1.55,0.5,1.74,-1.24,0.06,0.37,-0.31,0.56,2.11,-1.55,1,3,-2,-0.45,51.3,51.74,43.12,0.38,0.46,175,8,9,14,23.68,30.43,9.53,3,4,19,6,12,90.1,48.62,39.67,45.98,62.19,27.88,2,Unión La Calera 3-1 Cobresal,2026-02-09
Unión La Calera,2.11,0.56,1.55,1.74,0.5,1.24,0.37,0.06,0.31,2.11,0.56,1.55,3,1,2,0.45,48.7,48.26,43.46,0.46,0.38,164,8,14,9,30.43,23.68,12.73,4,3,13,3,17,95.2,51.38,46.6,54.02,160.87,72.12,3,Unión La Calera 3-1 Cobresal,2026-02-09
Deportes Concepción,1.66,2.56,-0.9,1.19,2.56,-1.37,0.48,0.0,0.48,1.66,2.56,-0.9,0,2,-2,-1.1,52.3,45.12,47.03,0.86,1.26,213,14,15,12,17.44,9.52,11.14,5,3,33,8,8,85.5,41.81,52.87,50.51,70.67,35.45,1,Universidad Católica 2-0 Deportes Concepción,2026-02-08
