Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Seoul E-Land,0.83,1.62,-0.79,0.71,1.61,-0.90,0.12,0.01,0.11,0.83,1.62,-0.79,1,2,-1,-0.21,44.00,31.82,43.10,0.42,0.84,132,8,13,14,30.95,16.67,9.31,6,5,14,4,11,30.7,14.61,40.4,51.18,38.33,17.34,2,Suwon Bluewings 2-1 Seoul E-Land,2026-02-28
Suwon Bluewings,1.62,0.83,0.79,1.61,0.71,0.90,0.01,0.12,-0.11,1.62,0.83,0.79,2,1,1,0.21,56.00,68.18,52.01,0.84,0.42,251,20,14,13,16.67,30.95,8.61,5,6,22,2,19,179.5,85.39,38.53,48.82,182.77,82.66,2,Suwon Bluewings 2-1 Seoul E-Land,2026-02-28
Jeonnam Dragons,2.22,0.83,1.39,1.46,0.83,0.63,0.0,0.0,0.0,1.46,0.83,0.63,4,1,3,1.61,61.4,57.49,49.46,0.68,0.45,258,12,12,7,17.65,15.56,7.17,5,7,15,5,15,140.1,77.06,5.2,5.61,102.93,84.23,2,Gyeongnam 1-4 Jeonnam Dragons,2026-03-01
Gyeongnam,0.83,2.22,-1.39,0.83,1.46,-0.63,0.0,0.0,0.0,0.83,1.46,-0.63,1,4,-3,-1.61,38.6,42.51,46.72,0.45,0.68,134,2,7,12,15.56,17.65,14.29,7,5,9,1,14,41.7,22.94,87.53,94.39,19.27,15.77,2,Gyeongnam 1-4 Jeonnam Dragons,2026-03-01
Suwon,2.38,0.99,1.39,2.38,0.19,2.19,0.0,0.04,-0.04,2.38,0.23,2.15,4,1,3,1.61,53.3,51.08,41.49,1.28,0.41,188,14,9,7,7.03,17.07,8.69,6,9,16,5,15,106.7,63.63,23.27,20.83,99.27,48.89,1,Chungbuk Cheongju 1-4 Suwon,2026-03-01
Chungbuk Cheongju,0.99,2.38,-1.39,0.19,2.38,-2.19,0.04,0.0,0.04,0.23,2.38,-2.15,1,4,-3,-1.61,46.7,48.92,44.53,0.41,1.28,183,9,7,9,17.07,7.03,11.79,9,6,16,3,14,61.0,36.37,88.47,79.17,103.77,51.11,2,Chungbuk Cheongju 1-4 Suwon,2026-03-01
Cheonan City,2.94,1.65,1.29,2.33,0.13,2.2,0.61,0.0,0.61,2.94,0.13,2.81,2,2,0,-1.29,37.2,48.15,43.12,0.2,0.82,116,8,16,6,80.0,7.32,11.88,3,6,10,5,19,74.5,61.62,98.67,87.11,142.5,87.78,3,Yongin 2-2 Cheonan City,2026-03-01
Yongin,1.65,2.94,-1.29,0.13,2.33,-2.2,0.0,0.61,-0.61,0.13,2.94,-2.81,2,2,0,1.29,62.8,51.85,42.2,0.82,0.2,176,9,6,16,7.32,80.0,4.98,6,3,15,0,18,46.4,38.38,14.6,12.89,19.83,12.22,1,Yongin 2-2 Cheonan City,2026-03-01
Ansan Greeners,2.43,1.04,1.39,2.31,1.04,1.27,0.12,0.0,0.12,2.43,1.04,1.39,4,1,3,1.61,49.8,51.26,43.24,1.22,0.55,161,17,19,14,15.57,25.45,10.41,7,3,12,4,16,135.3,58.29,42.53,35.09,120.77,54.68,1,Gimhae City 1-4 Ansan Greeners,2026-02-28
Gimhae City,1.04,2.43,-1.39,1.04,2.31,-1.27,0.0,0.12,-0.12,1.04,2.43,-1.39,1,4,-3,-1.61,50.2,48.74,48.25,0.55,1.22,216,6,14,19,25.45,15.57,11.62,3,7,18,4,12,96.8,41.71,78.67,64.91,100.1,45.32,1,Gimhae City 1-4 Ansan Greeners,2026-02-28
