Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Yongin,1.80,1.71,0.09,1.43,0.85,0.58,0.38,0.09,0.29,1.80,0.95,0.85,1,3,-2,-2.09,56.20,49.61,43.67,0.69,0.54,169,12,12,14,17.39,25.93,9.07,5,8,14,1,12,60.9,39.99,21.27,22.05,35.13,17.13,0,Suwon 3-1 Yongin,2026-03-07
Suwon,1.71,1.80,-0.09,0.85,1.43,-0.58,0.09,0.38,-0.29,0.95,1.80,-0.85,3,1,2,2.09,43.80,50.39,44.28,0.54,0.69,136,12,14,12,25.93,17.39,10.05,8,5,22,9,18,91.4,60.01,75.2,77.95,169.93,82.87,1,Suwon 3-1 Yongin,2026-03-07
Jeonnam Dragons,1.48,3.15,-1.67,1.24,2.32,-1.08,0.24,0.07,0.17,1.48,2.39,-0.91,2,4,-2,-0.33,32.40,27.86,47.34,0.39,1.14,102,8,12,21,30.77,18.42,13.24,3,2,11,3,11,19.2,8.35,104.67,89.92,42.83,18.82,3,Daegu 4-2 Jeonnam Dragons,2026-03-07
Daegu,3.15,1.48,1.67,2.32,1.24,1.08,0.07,0.24,-0.17,2.39,1.48,0.91,4,2,2,0.33,67.60,72.14,52.49,1.14,0.39,275,21,21,12,18.42,30.77,9.84,2,3,26,8,8,210.8,91.65,11.73,10.08,184.8,81.18,1,Daegu 4-2 Jeonnam Dragons,2026-03-07
Suwon Bluewings,2.69,0.38,2.31,1.79,0.15,1.64,0.13,0.23,-0.10,1.93,0.38,1.55,1,0,1,-1.31,63.10,74.06,54.83,1.13,0.1,270,21,14,7,12.39,70.0,7.07,5,2,32,6,13,219.4,89.95,17.27,22.16,182.43,89.27,6,Paju Frontier 0-1 Suwon Bluewings,2026-03-07
Paju Frontier,0.38,2.69,-2.31,0.15,1.79,-1.64,0.23,0.13,0.10,0.38,1.93,-1.55,0,1,-1,1.31,36.90,25.94,46.55,0.1,1.13,110,4,7,14,70.0,12.39,10.14,2,5,15,4,13,24.5,10.05,60.67,77.84,21.93,10.73,0,Paju Frontier 0-1 Suwon Bluewings,2026-03-07
Gyeongnam,0.52,1.78,-1.26,0.52,1.74,-1.22,0.00,0.04,-0.04,0.52,1.78,-1.26,0,1,-1,0.26,50.40,49.22,45.74,0.48,1.26,214,16,6,12,12.5,9.52,10.75,8,4,22,3,14,51.3,33.86,52.13,40.9,43.07,33.56,0,Seoul E-Land 1-0 Gyeongnam,2026-03-07
Seoul E-Land,1.78,0.52,1.26,1.74,0.52,1.22,0.04,0.00,0.04,1.78,0.52,1.26,1,0,1,-0.26,49.60,50.78,45.63,1.26,0.48,198,9,12,6,9.52,12.5,12.42,4,8,21,3,18,100.2,66.14,75.33,59.1,85.27,66.44,0,Seoul E-Land 1-0 Gyeongnam,2026-03-07
Seongnam,0.84,0.99,-0.15,0.84,0.82,0.02,0.00,0.17,-0.17,0.84,0.99,-0.15,1,1,0,0.15,50.20,51.45,43.11,0.36,0.35,168,6,8,13,22.22,37.14,9.27,8,5,16,2,10,76.7,52.11,40.93,39.03,58.77,30.67,2,Busan IPark 1-1 Seongnam,2026-03-02
Busan IPark,0.99,0.84,0.15,0.82,0.84,-0.02,0.17,0.00,0.17,0.99,0.84,0.15,1,1,0,-0.15,49.80,48.55,42.34,0.35,0.36,154,11,13,8,37.14,22.22,11.11,5,8,16,6,17,70.5,47.89,63.93,60.97,132.87,69.33,0,Busan IPark 1-1 Seongnam,2026-03-02
Paju Frontier,2.34,2.15,0.19,2.02,1.27,0.75,0.32,0.12,0.20,2.34,1.39,0.95,2,3,-1,-1.19,41.20,49.65,50.20,0.43,0.94,173,6,14,14,32.56,14.89,11.06,1,3,23,4,16,73.9,44.79,110.07,92.7,137.93,70.47,0,Chungnam Asan 3-2 Paju Frontier,2026-03-02
Chungnam Asan,2.15,2.34,-0.19,1.27,2.02,-0.75,0.12,0.32,-0.20,1.39,2.34,-0.95,3,2,1,1.19,58.80,50.35,43.81,0.94,0.43,174,12,14,14,14.89,32.56,7.66,3,1,21,4,11,91.1,55.21,8.67,7.3,57.8,29.53,0,Chungnam Asan 3-2 Paju Frontier,2026-03-02
Hwaseong,1.28,0.29,0.99,0.40,0.29,0.11,0.12,0.00,0.12,0.52,0.29,0.23,0,1,-1,-1.99,42.70,57.14,46.05,0.7,0.09,155,11,11,6,15.71,66.67,14.13,6,3,19,7,17,79.8,67.91,102.47,86.88,129.8,82.68,0,Daegu 1-0 Hwaseong,2026-03-01
Daegu,0.29,1.28,-0.99,0.29,0.40,-0.11,0.00,0.12,-0.12,0.29,0.52,-0.23,1,0,1,1.99,57.30,42.86,39.48,0.09,0.7,144,4,6,11,66.67,15.71,11.35,3,6,15,3,12,37.7,32.09,15.47,13.12,27.2,17.32,0,Daegu 1-0 Hwaseong,2026-03-01
