Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Trujillanos,0.38,1.66,-1.28,0.28,1.36,-1.08,0.10,0.31,-0.21,0.38,1.66,-1.28,0,2,-2,-0.72,53.00,48.29,46.12,0.39,0.55,208,8,6,22,15.38,40.0,9.54,2,2,16,3,13,34.9,22.05,33.4,31.24,5.57,2.75,0,UCV 2-0 Trujillanos,2026-02-01
UCV,1.66,0.38,1.28,1.36,0.28,1.08,0.31,0.10,0.21,1.66,0.38,1.28,2,0,2,0.72,47.00,51.71,45.95,0.55,0.39,187,14,22,6,40.0,15.38,11.84,2,2,16,5,13,123.4,77.95,73.53,68.76,196.97,97.25,0,UCV 2-0 Trujillanos,2026-02-01
Caracas,0.77,1.48,-0.71,0.72,1.48,-0.76,0.05,0.00,0.05,0.77,1.48,-0.71,2,2,0,0.71,51.70,45.65,44.76,0.73,0.51,135,12,13,9,17.81,17.65,7.71,2,3,21,8,22,73.5,48.45,41.73,49.33,64.97,46.32,0,Estudiantes de Mérida 2-2 Caracas,2026-02-01
Estudiantes de Mérida,1.48,0.77,0.71,1.48,0.72,0.76,0.00,0.05,-0.05,1.48,0.77,0.71,2,2,0,-0.71,48.30,54.35,46.52,0.51,0.73,154,9,9,13,17.65,17.81,7.62,3,2,20,4,13,78.2,51.55,42.87,50.67,75.3,53.68,1,Estudiantes de Mérida 2-2 Caracas,2026-02-01
Monagas,0.41,0.51,-0.1,0.41,0.31,0.1,0.0,0.2,-0.2,0.41,0.51,-0.1,0,2,-2,-1.9,48.6,40.43,45.1,0.36,0.23,168,6,9,13,25.0,56.52,14.28,1,1,14,0,10,50.3,33.33,61.53,57.05,50.07,27.86,1,Deportivo La Guaira 2-0 Monagas,2026-01-31
Deportivo La Guaira,0.51,0.41,0.1,0.31,0.41,-0.1,0.2,0.0,0.2,0.51,0.41,0.1,2,0,2,1.9,51.4,59.57,44.36,0.23,0.36,168,6,13,9,56.52,25.0,15.58,1,1,19,6,12,100.6,66.67,46.33,42.95,129.67,72.14,0,Deportivo La Guaira 2-0 Monagas,2026-01-31
Portuguesa,0.65,0.56,0.09,0.44,0.44,0.0,0.2,0.12,0.08,0.65,0.56,0.09,0,0,0,-0.09,40.2,40.76,43.61,0.28,0.71,115,3,13,11,46.43,15.49,13.29,4,3,9,3,14,47.8,37.43,88.27,83.95,105.63,61.43,2,Carabobo 0-0 Portuguesa,2026-01-31
Carabobo,0.56,0.65,-0.09,0.44,0.44,0.0,0.12,0.2,-0.08,0.56,0.65,-0.09,0,0,0,0.09,59.8,59.24,43.75,0.71,0.28,178,10,11,13,15.49,46.43,7.7,3,4,22,7,14,79.9,62.57,16.87,16.05,66.33,38.57,1,Carabobo 0-0 Portuguesa,2026-01-31
Zamora,1.36,0.22,1.14,1.32,0.17,1.15,0.04,0.05,-0.01,1.36,0.22,1.14,1,0,1,-0.14,32.0,55.65,50.66,0.72,0.21,110,5,13,5,18.06,23.81,14.83,7,4,21,4,9,91.6,79.38,138.4,97.88,224.13,99.37,0,Rayo Zuliano 0-1 Zamora,2026-01-31
Rayo Zuliano,0.22,1.36,-1.14,0.17,1.32,-1.15,0.05,0.04,0.01,0.22,1.36,-1.14,0,1,-1,0.14,68.0,44.35,41.85,0.21,0.72,187,2,5,13,23.81,18.06,6.62,4,7,12,4,15,23.8,20.62,3.0,2.12,1.43,0.63,2,Rayo Zuliano 0-1 Zamora,2026-01-31
Metropolitanos,2.02,2.38,-0.36,1.18,2.31,-1.13,0.08,0.08,0.0,1.26,2.38,-1.12,1,1,0,0.36,35.1,44.26,53.47,1.17,0.82,198,11,10,19,8.55,23.17,19.31,6,2,16,2,7,91.8,38.93,160.07,95.28,140.03,67.28,1,Academia Puerto Cabello 1-1 Metropolitanos,2026-01-30
Academia Puerto Cabello,2.38,2.02,0.36,2.31,1.18,1.13,0.08,0.08,0.0,2.38,1.26,1.12,1,1,0,-0.36,64.9,55.74,45.7,0.82,1.17,267,17,19,10,23.17,8.55,10.35,2,6,21,7,11,144.0,61.07,7.93,4.72,68.1,32.72,0,Academia Puerto Cabello 1-1 Metropolitanos,2026-01-30
Anzoátegui,1.02,3.61,-2.59,0.95,2.05,-1.1,0.07,0.04,0.03,1.02,2.09,-1.07,1,3,-2,0.59,46.0,40.57,42.91,0.25,0.58,96,5,10,19,40.0,32.76,8.88,1,4,16,1,10,18.0,11.99,31.33,57.53,13.4,8.59,1,Deportivo Táchira 3-1 Anzoátegui,2026-01-29
Deportivo Táchira,3.61,1.02,2.59,2.05,0.95,1.1,0.04,0.07,-0.03,2.09,1.02,1.07,3,1,2,-0.59,54.0,59.43,49.04,0.58,0.25,145,18,19,10,32.76,40.0,6.9,4,1,15,5,12,132.1,88.01,23.13,42.47,142.63,91.41,1,Deportivo Táchira 3-1 Anzoátegui,2026-01-29
