Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Barracas Central,0.04,3.01,-2.97,0.04,3.01,-2.97,0.00,0.00,0.00,0.04,3.01,-2.97,0,2,-2,0.97,34.50,28.67,45.81,0.22,1.84,132,1,3,18,13.64,9.78,12.82,8,12,6,0,16,3.2,1.6,117.6,95.82,18.53,13.33,4,Rosario Central 2-0 Barracas Central,2026-02-15
Rosario Central,3.01,0.04,2.97,3.01,0.04,2.97,0.00,0.00,0.00,3.01,0.04,2.97,2,0,2,-0.97,65.50,71.33,51.41,1.84,0.22,323,20,18,3,9.78,13.64,5.32,12,8,29,3,11,196.7,98.4,5.13,4.18,120.5,86.67,1,Rosario Central 2-0 Barracas Central,2026-02-15
Central Córdoba SdE,0.68,3.08,-2.40,0.62,2.17,-1.55,0.06,0.15,-0.09,0.68,2.32,-1.64,0,2,-2,0.40,53.70,39.59,41.80,0.49,0.94,112,5,8,11,16.33,11.7,5.66,2,4,16,5,18,42.8,26.5,9.73,14.01,21.5,9.33,2,Instituto 2-0 Central Córdoba SdE,2026-02-15
Instituto,3.08,0.68,2.40,2.17,0.62,1.55,0.15,0.06,0.09,2.32,0.68,1.64,2,0,2,-0.40,46.30,60.41,51.77,0.94,0.49,153,13,11,8,11.7,16.33,6.76,4,2,20,3,22,118.7,73.5,59.73,85.99,209.0,90.67,2,Instituto 2-0 Central Córdoba SdE,2026-02-15
Platense,0.84,0.92,-0.08,0.81,0.92,-0.11,0.03,0.00,0.03,0.84,0.92,-0.08,0,0,0,0.08,38.10,47.08,46.47,0.46,0.99,146,7,14,10,30.43,10.1,17.14,4,7,17,2,12,56.3,45.44,111.0,95.58,105.2,90.82,0,Boca Juniors 0-0 Platense,2026-02-15
Boca Juniors,0.92,0.84,0.08,0.92,0.81,0.11,0.00,0.03,-0.03,0.92,0.84,0.08,0,0,0,-0.08,61.90,52.92,44.98,0.99,0.46,224,8,10,14,10.1,30.43,7.66,7,4,11,1,6,67.6,54.56,5.13,4.42,10.63,9.18,0,Boca Juniors 0-0 Platense,2026-02-15
Estudiantes,2.10,0.64,1.46,1.68,0.60,1.08,0.42,0.03,0.39,2.10,0.64,1.46,0,0,0,-1.46,59.00,57.53,49.93,1.0,0.36,236,17,14,11,14.0,30.56,6.80,10,1,21,6,13,109.8,79.85,13.33,19.92,77.0,68.65,0,Gimnasia La Plata 0-0 Estudiantes,2026-02-15
Gimnasia La Plata,0.64,2.10,-1.46,0.60,1.68,-1.08,0.03,0.42,-0.39,0.64,2.10,-1.46,0,0,0,1.46,41.00,42.47,43.98,0.36,1.0,125,4,11,14,30.56,14.0,13.55,1,10,20,4,14,27.7,20.15,53.6,80.08,35.17,31.35,0,Gimnasia La Plata 0-0 Estudiantes,2026-02-15
Estudiantes Río Cuarto,0.37,3.51,-3.14,0.37,2.73,-2.36,0.0,0.02,-0.02,0.37,2.75,-2.38,0,4,-4,-0.86,52.1,40.16,46.55,0.32,1.18,127,8,5,18,15.62,15.25,6.0,6,2,12,2,11,7.2,5.48,16.33,29.09,7.7,3.53,4,Atlético Tucumán 4-0 Estudiantes Río Cuarto,2026-02-14
Atlético Tucumán,3.51,0.37,3.14,2.73,0.37,2.36,0.02,0.0,0.02,2.75,0.37,2.38,4,0,4,0.86,47.9,59.84,52.31,1.18,0.32,164,15,18,5,15.25,15.62,7.03,2,6,15,7,13,124.1,94.52,39.8,70.91,210.63,96.47,0,Atlético Tucumán 4-0 Estudiantes Río Cuarto,2026-02-14
Belgrano,1.23,1.47,-0.24,0.35,1.29,-0.94,0.88,0.18,0.7,1.23,1.47,-0.24,1,0,1,1.24,51.0,45.82,48.9,0.71,0.85,181,11,11,15,15.49,17.65,8.71,4,5,19,5,12,83.9,53.47,37.2,42.37,85.13,59.8,0,Independiente Rivadavia 0-1 Belgrano,2026-02-14
Independiente Rivadavia,1.47,1.23,0.24,1.29,0.35,0.94,0.18,0.88,-0.7,1.47,1.23,0.24,0,1,-1,-1.24,49.0,54.18,50.41,0.85,0.71,208,13,15,11,17.65,15.49,9.9,5,4,36,8,14,73.0,46.53,50.6,57.63,57.23,40.2,5,Independiente Rivadavia 0-1 Belgrano,2026-02-14
Sarmiento,0.08,1.39,-1.31,0.08,1.39,-1.31,0.0,0.0,0.0,0.08,1.39,-1.31,0,1,-1,0.31,45.8,34.08,44.74,0.4,0.4,120,3,3,8,7.5,20.0,9.28,2,5,5,2,23,22.4,18.78,34.6,59.45,29.67,22.56,2,Huracán 1-0 Sarmiento,2026-02-14
Huracán,1.39,0.08,1.31,1.39,0.08,1.31,0.0,0.0,0.0,1.39,0.08,1.31,1,0,1,-0.31,54.2,65.92,48.74,0.4,0.4,173,6,8,3,20.0,7.5,7.16,5,2,24,6,10,96.9,81.22,23.6,40.55,101.87,77.44,6,Huracán 1-0 Sarmiento,2026-02-14
Gimnasia Mendoza,1.32,0.94,0.38,1.32,0.87,0.45,0.0,0.07,-0.07,1.32,0.94,0.38,1,2,-1,-1.38,37.2,32.95,46.22,0.26,0.41,128,6,8,12,30.77,29.27,12.54,3,6,17,2,13,29.0,22.15,88.67,86.7,59.77,45.32,4,Talleres de Córdoba 2-1 Gimnasia Mendoza,2026-02-14
Talleres de Córdoba,0.94,1.32,-0.38,0.87,1.32,-0.45,0.07,0.0,0.07,0.94,1.32,-0.38,2,1,1,1.38,62.8,67.05,47.92,0.41,0.26,246,4,12,8,29.27,30.77,6.51,6,3,21,4,12,101.9,77.85,13.6,13.3,72.1,54.68,3,Talleres de Córdoba 2-1 Gimnasia Mendoza,2026-02-14
Racing Club,1.88,1.19,0.69,0.85,1.16,-0.31,0.27,0.03,0.24,1.12,1.19,-0.07,2,0,2,1.31,56.5,40.96,44.31,0.43,0.76,161,4,11,11,25.58,14.47,9.0,0,2,9,3,14,44.4,40.77,17.27,15.54,45.9,32.17,2,Banfield 0-2 Racing Club,2026-02-14
Banfield,1.19,1.88,-0.69,1.16,0.85,0.31,0.03,0.27,-0.24,1.19,1.12,0.07,0,2,-2,-1.31,43.5,59.04,53.43,0.76,0.43,190,12,11,11,14.47,25.58,12.27,2,0,25,8,7,64.5,59.23,93.87,84.46,96.8,67.83,7,Banfield 0-2 Racing Club,2026-02-14
San Lorenzo,1.14,3.89,-2.75,1.07,3.85,-2.78,0.06,0.04,0.02,1.14,3.89,-2.75,0,0,0,2.75,45.8,36.84,45.91,0.49,1.09,129,8,5,23,10.2,21.1,7.82,7,3,12,1,14,25.1,12.71,28.93,53.32,21.5,11.52,2,Unión 0-0 San Lorenzo,2026-02-13
Unión,3.89,1.14,2.75,3.85,1.07,2.78,0.04,0.06,-0.02,3.89,1.14,2.75,0,0,0,-2.75,54.2,63.16,53.41,1.09,0.49,222,19,23,5,21.1,10.2,7.97,3,7,26,6,10,172.4,87.29,25.33,46.68,165.2,88.48,3,Unión 0-0 San Lorenzo,2026-02-13
Vélez Sarsfield,1.3,0.51,0.79,1.09,0.41,0.68,0.21,0.09,0.12,1.3,0.51,0.79,1,1,0,-0.79,65.9,69.79,52.86,0.92,0.38,339,14,12,6,13.04,15.79,8.7,5,7,26,1,10,158.6,88.41,11.93,15.32,113.67,74.03,4,Defensa y Justicia 1-1 Vélez Sarsfield,2026-02-13
