Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gainare Tottori,1.57,0.77,0.80,1.46,0.46,1.00,0.11,0.31,-0.20,1.57,0.77,0.80,3,1,2,1.20,54.10,53.25,47.16,0.77,0.18,207,13,14,10,18.18,55.56,15.00,3,1,15,4,16,132.7,63.43,28.07,29.42,105.2,61.57,1,Giravanz Kitakyushu 1-3 Gainare Tottori,2026-02-07
Giravanz Kitakyushu,0.77,1.57,-0.80,0.46,1.46,-1.00,0.31,0.11,0.20,0.77,1.57,-0.80,1,3,-2,-1.20,45.90,46.75,47.27,0.18,0.77,191,6,10,14,55.56,18.18,16.16,1,3,15,5,7,76.5,36.57,67.33,70.58,65.67,38.43,1,Giravanz Kitakyushu 1-3 Gainare Tottori,2026-02-07
Tokushima Vortis,2.19,1.36,0.83,1.92,1.27,0.65,0.26,0.10,0.16,2.19,1.36,0.83,6,0,6,5.17,40.50,33.63,37.20,0.26,0.71,118,8,13,13,50.0,18.31,31.35,2,4,15,2,5,51.9,24.31,92.87,59.71,172.5,77.32,0,Nara Club 0-6 Tokushima Vortis,2026-02-07
Nara Club,1.36,2.19,-0.83,1.27,1.92,-0.65,0.10,0.26,-0.16,1.36,2.19,-0.83,0,6,-6,-5.17,59.50,66.37,50.62,0.71,0.26,387,13,13,13,18.31,50.0,17.43,4,2,19,7,7,161.6,75.69,62.67,40.29,50.6,22.68,1,Nara Club 0-6 Tokushima Vortis,2026-02-07
Nagano Parceiro,0.38,0.27,0.11,0.33,0.25,0.08,0.05,0.02,0.03,0.38,0.27,0.11,0,0,0,-0.11,42.40,54.47,53.37,0.42,0.22,209,7,8,6,19.05,27.27,13.65,2,0,29,9,18,78.6,58.83,101.4,88.89,135.17,85.55,3,Júbilo Iwata 0-0 Nagano Parceiro,2026-02-07
Júbilo Iwata,0.27,0.38,-0.11,0.25,0.33,-0.08,0.02,0.05,-0.03,0.27,0.38,-0.11,0,0,0,0.11,57.60,45.53,43.68,0.22,0.42,198,4,6,8,27.27,19.05,13.63,0,2,18,3,8,55.0,41.17,12.67,11.11,22.83,14.45,2,Júbilo Iwata 0-0 Nagano Parceiro,2026-02-07
Fukushima United,1.95,0.63,1.32,0.76,0.46,0.30,0.43,0.17,0.26,1.19,0.63,0.56,1,4,-3,-4.32,56.20,42.68,44.77,0.51,0.84,227,9,16,10,31.37,11.9,10.86,2,6,7,4,6,93.8,45.76,18.53,19.56,50.52,19.16,0,Ventforet Kofu 4-1 Fukushima United,2026-02-07
Ventforet Kofu,0.63,1.95,-1.32,0.46,0.76,-0.30,0.17,0.43,-0.26,0.63,1.19,-0.56,4,1,3,4.32,43.80,57.32,52.61,0.84,0.51,234,20,10,16,11.9,31.37,11.80,6,2,19,5,16,111.2,54.24,76.2,80.44,213.22,80.84,0,Ventforet Kofu 4-1 Fukushima United,2026-02-07
Matsumoto Yamaga,1.33,0.77,0.56,1.32,0.66,0.66,0.01,0.11,-0.10,1.33,0.77,0.56,1,2,-1,-1.56,37.20,39.84,47.33,0.34,0.6,160,8,12,11,35.29,18.33,14.82,5,5,14,2,17,60.5,31.83,127.93,90.95,86.73,36.64,2,Omiya Ardija 2-1 Matsumoto Yamaga,2026-02-07
Omiya Ardija,0.77,1.33,-0.56,0.66,1.32,-0.66,0.11,0.01,0.10,0.77,1.33,-0.56,2,1,1,1.56,62.80,60.16,46.33,0.6,0.34,274,13,11,12,18.33,35.29,7.97,5,5,18,8,9,129.6,68.17,12.73,9.05,150.0,63.36,0,Omiya Ardija 2-1 Matsumoto Yamaga,2026-02-07
