Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sagan Tosu,1.51,2.78,-1.27,1.44,2.22,-0.78,0.06,0.56,-0.50,1.51,2.78,-1.27,2,2,0,1.27,73.20,63.43,44.32,0.79,0.52,297,10,15,14,18.99,26.92,9.95,3,10,23,8,7,176.0,70.94,0.53,0.28,86.57,30.97,0,Ryūkyū 2-2 Sagan Tosu,2026-02-08
Ryūkyū,2.78,1.51,1.27,2.22,1.44,0.78,0.56,0.06,0.50,2.78,1.51,1.27,2,2,0,-1.27,26.80,36.57,50.82,0.52,0.79,134,7,14,15,26.92,18.99,18.93,10,3,12,4,6,72.1,29.06,189.8,99.72,192.93,69.03,0,Ryūkyū 2-2 Sagan Tosu,2026-02-08
Tegevajaro Miyazaki,0.70,0.86,-0.16,0.70,0.81,-0.11,0.00,0.05,-0.05,0.70,0.86,-0.16,3,2,1,1.16,45.80,37.98,43.49,0.17,0.72,151,5,6,9,35.29,12.5,13.04,2,2,13,3,15,29.6,18.19,44.93,49.7,19.13,9.99,0,Kagoshima United 2-3 Tegevajaro Miyazaki,2026-02-08
Kagoshima United,0.86,0.70,0.16,0.81,0.70,0.11,0.05,0.00,0.05,0.86,0.70,0.16,2,3,-1,-1.16,54.20,62.02,52.80,0.72,0.17,274,20,9,6,12.5,35.29,10.31,2,2,27,6,17,133.1,81.81,45.47,50.3,172.27,90.01,7,Kagoshima United 2-3 Tegevajaro Miyazaki,2026-02-08
Kataller Toyama,1.28,3.44,-2.16,0.51,3.38,-2.87,0.02,0.06,-0.04,0.52,3.44,-2.92,1,3,-2,0.16,64.90,57.65,43.50,0.3,0.86,266,5,10,20,33.33,23.26,8.90,7,8,20,9,3,119.1,56.07,22.33,13.37,74.9,24.82,0,Kochi United 3-1 Kataller Toyama,2026-02-08
Kochi United,3.44,1.28,2.16,3.38,0.51,2.87,0.06,0.02,0.04,3.44,0.52,2.92,3,1,2,-0.16,35.10,42.35,48.14,0.86,0.3,168,13,20,10,23.26,33.33,16.28,8,7,19,8,19,93.3,43.93,144.67,86.63,226.83,75.18,1,Kochi United 3-1 Kataller Toyama,2026-02-08
Zweigen Kanazawa,1.30,0.44,0.86,1.06,0.36,0.70,0.25,0.07,0.18,1.30,0.44,0.86,0,0,0,-0.86,51.30,53.99,51.31,0.9,0.62,233,13,16,7,17.78,11.29,13.91,1,1,21,5,17,134.3,67.62,50.0,54.82,131.0,71.51,0,Imabari 0-0 Zweigen Kanazawa,2026-02-08
Imabari,0.44,1.30,-0.86,0.36,1.06,-0.70,0.07,0.25,-0.18,0.44,1.30,-0.86,0,0,0,0.86,48.70,46.01,44.46,0.62,0.9,158,13,7,16,11.29,17.78,13.58,1,1,14,5,9,64.3,32.38,41.2,45.18,52.2,28.49,0,Imabari 0-0 Zweigen Kanazawa,2026-02-08
Kamatamare Sanuki,1.57,1.43,0.14,1.55,1.01,0.54,0.02,0.42,-0.40,1.57,1.43,0.14,1,0,1,0.86,36.50,32.45,48.29,0.77,1.13,123,6,10,17,12.99,15.04,12.04,3,2,18,7,12,45.9,23.18,41.93,80.43,68.57,44.01,0,Osaka 0-1 Kamatamare Sanuki,2026-02-08
Osaka,1.43,1.57,-0.14,1.01,1.55,-0.54,0.42,0.02,0.40,1.43,1.57,-0.14,0,1,-1,-0.86,63.50,67.55,56.37,1.13,0.77,285,20,17,10,15.04,12.99,6.41,2,3,35,6,15,152.1,76.82,10.2,19.57,87.23,55.99,4,Osaka 0-1 Kamatamare Sanuki,2026-02-08
