Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Fukushima United,0.54,2.12,-1.58,0.54,2.11,-1.57,0.00,0.01,-0.01,0.54,2.12,-1.58,1,2,-1,0.58,54.20,41.78,43.11,0.57,1.16,218,12,7,19,12.28,16.38,15.68,4,13,16,8,8,40.3,18.02,22.2,16.83,21.0,9.02,0,Gifu 2-1 Fukushima United,2026-03-15
Gifu,2.12,0.54,1.58,2.11,0.54,1.57,0.01,0.00,0.01,2.12,0.54,1.58,2,1,1,-0.58,45.80,58.22,51.39,1.16,0.57,268,19,19,7,16.38,12.28,15.75,13,4,32,4,9,183.4,81.98,109.73,83.17,211.93,90.98,2,Gifu 2-1 Fukushima United,2026-03-15
Reilac Shiga,0.26,1.30,-1.04,0.26,1.05,-0.79,0.00,0.25,-0.25,0.26,1.30,-1.04,0,1,-1,0.04,58.90,39.51,42.12,0.41,1.06,169,6,6,19,14.63,17.92,12.41,1,5,19,5,8,33.0,18.59,6.0,5.82,5.1,1.96,3,Kagoshima United 1-0 Reilac Shiga,2026-03-15
Kagoshima United,1.30,0.26,1.04,1.05,0.26,0.79,0.25,0.00,0.25,1.30,0.26,1.04,1,0,1,-0.04,41.10,60.49,56.17,1.06,0.41,202,22,19,6,17.92,14.63,17.00,5,1,32,9,5,144.5,81.41,97.13,94.18,255.63,98.04,8,Kagoshima United 1-0 Reilac Shiga,2026-03-15
Osaka,0.97,0.31,0.66,0.85,0.28,0.57,0.13,0.04,0.09,0.97,0.31,0.66,1,0,1,0.34,36.90,47.95,53.71,0.65,0.89,166,10,14,10,21.54,11.24,16.92,3,2,31,9,10,67.8,38.33,105.2,95.23,113.67,70.91,5,Ehime 0-1 Osaka,2026-03-15
Ehime,0.31,0.97,-0.66,0.28,0.85,-0.57,0.04,0.13,-0.09,0.31,0.97,-0.66,0,1,-1,-0.34,63.10,52.05,45.97,0.89,0.65,230,24,10,14,11.24,21.54,9.00,2,3,20,4,10,109.1,61.67,5.27,4.77,46.63,29.09,2,Ehime 0-1 Osaka,2026-03-15
Kamatamare Sanuki,0.27,0.40,-0.13,0.27,0.16,0.11,0.00,0.23,-0.23,0.27,0.40,-0.13,0,1,-1,-0.87,30.20,44.1,47.19,0.34,0.42,121,9,6,10,17.65,23.81,13.13,9,4,11,2,18,50.0,32.83,116.33,97.0,89.8,65.13,3,Tokushima Vortis 1-0 Kamatamare Sanuki,2026-03-15
Tokushima Vortis,0.40,0.27,0.13,0.16,0.27,-0.11,0.23,0.00,0.23,0.40,0.27,0.13,1,0,1,0.87,69.80,55.9,41.07,0.42,0.34,190,14,10,6,23.81,17.65,8.50,4,9,18,10,5,102.3,67.17,3.6,3.0,48.07,34.87,0,Tokushima Vortis 1-0 Kamatamare Sanuki,2026-03-15
Thespa Gunma,0.63,0.95,-0.32,0.35,0.86,-0.51,0.28,0.10,0.18,0.63,0.95,-0.32,0,3,-3,-2.68,44.00,32.82,38.69,0.36,0.41,127,3,5,16,13.89,39.02,14.03,2,5,7,1,11,34.0,21.77,62.0,52.84,41.07,18.58,0,Yokohama 3-0 Thespa Gunma,2026-03-15
Yokohama,0.95,0.63,0.32,0.86,0.35,0.51,0.10,0.28,-0.18,0.95,0.63,0.32,3,0,3,2.68,56.00,67.18,45.93,0.41,0.36,228,13,16,5,39.02,13.89,9.49,5,2,29,12,17,122.2,78.23,55.33,47.16,180.03,81.42,2,Yokohama 3-0 Thespa Gunma,2026-03-15
