Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Qingdao Hainiu,1.51,1.91,-0.40,1.45,1.56,-0.11,0.07,0.35,-0.28,1.51,1.91,-0.40,1,3,-2,-1.60,50.70,45.83,41.06,0.31,1.06,132,4,15,15,48.39,14.15,10.73,2,6,14,3,13,64.0,42.92,32.4,33.06,31.48,14.49,1,Yunnan Yukun 3-1 Qingdao Hainiu,2026-03-07
Yunnan Yukun,1.91,1.51,0.40,1.56,1.45,0.11,0.35,0.07,0.28,1.91,1.51,0.40,3,1,2,1.60,49.30,54.17,46.93,1.06,0.31,165,12,15,15,14.15,48.39,11.74,6,2,17,5,9,85.1,57.08,65.6,66.94,185.74,85.51,2,Yunnan Yukun 3-1 Qingdao Hainiu,2026-03-07
Henan,2.98,2.87,0.11,2.62,2.64,-0.02,0.36,0.23,0.13,2.98,2.87,0.11,2,1,1,0.89,35.50,32.24,44.12,0.76,1.24,129,15,10,23,13.16,18.55,10.35,9,9,12,6,10,42.9,15.94,83.2,89.59,81.8,46.35,3,Shanghai Port 1-2 Henan,2026-03-07
Shanghai Port,2.87,2.98,-0.11,2.64,2.62,0.02,0.23,0.36,-0.13,2.87,2.98,-0.11,1,2,-1,-0.89,64.50,67.76,51.45,1.24,0.76,302,19,23,10,18.55,13.16,7.63,9,9,44,11,14,226.2,84.06,9.67,10.41,94.67,53.65,0,Shanghai Port 1-2 Henan,2026-03-07
Dalian Yingbo,1.96,4.58,-2.62,1.21,4.37,-3.16,0.75,0.22,0.53,1.96,4.58,-2.62,3,5,-2,0.62,32.00,30.88,49.32,0.25,1.34,152,11,12,21,48.0,15.67,20.57,1,5,17,6,8,33.8,12.64,103.53,91.14,39.47,13.28,2,Shanghai Shenhua 5-3 Dalian Yingbo,2026-03-07
Shanghai Shenhua,4.58,1.96,2.62,4.37,1.21,3.16,0.22,0.75,-0.53,4.58,1.96,2.62,5,3,2,-0.62,68.00,69.12,51.90,1.34,0.25,338,12,21,12,15.67,48.0,8.70,5,1,25,10,15,233.6,87.36,10.07,8.86,257.66,86.72,0,Shanghai Shenhua 5-3 Dalian Yingbo,2026-03-07
Liaoning Tieren,1.76,3.53,-1.77,1.60,1.99,-0.39,0.16,0.78,-0.62,1.76,2.77,-1.01,0,3,-3,-1.23,64.90,59.26,51.50,0.46,0.39,329,9,12,20,26.09,51.28,6.83,1,3,25,3,10,111.8,48.99,5.27,4.63,38.06,12.34,1,Shandong Taishan 3-0 Liaoning Tieren,2026-03-07
Shandong Taishan,3.53,1.76,1.77,1.99,1.60,0.39,0.78,0.16,0.62,2.77,1.76,1.01,3,0,3,1.23,35.10,40.74,51.78,0.39,0.46,182,13,20,12,51.28,26.09,14.00,3,1,14,9,24,116.4,51.01,108.67,95.37,270.48,87.66,1,Shandong Taishan 3-0 Liaoning Tieren,2026-03-07
Chongqing Tonglianglong,0.39,1.08,-0.69,0.15,0.79,-0.64,0.25,0.30,-0.05,0.39,1.08,-0.69,0,0,0,0.69,49.70,56.16,50.58,0.31,0.66,266,6,5,7,16.13,10.61,12.34,3,2,19,4,13,98.3,66.37,84.6,55.46,98.37,74.77,2,Tianjin Jinmen Tiger 0-0 Chongqing Tonglianglong,2026-03-07
Tianjin Jinmen Tiger,1.08,0.39,0.69,0.79,0.15,0.64,0.30,0.25,0.05,1.08,0.39,0.69,0,0,0,-0.69,50.30,43.84,46.10,0.66,0.31,221,8,7,5,10.61,16.13,13.77,2,3,23,2,15,49.8,33.63,67.93,44.54,33.2,25.23,0,Tianjin Jinmen Tiger 0-0 Chongqing Tonglianglong,2026-03-07
Shenzhen Peng City,0.82,4.64,-3.82,0.82,3.74,-2.92,0.0,0.89,-0.89,0.82,4.64,-3.82,1,5,-4,-0.18,22.1,15.2,43.16,0.04,1.98,74,4,6,29,150.0,14.65,22.11,2,1,6,4,6,10.2,2.21,169.2,98.56,12.98,2.35,1,Chengdu Rongcheng 5-1 Shenzhen Peng City,2026-03-06
Chengdu Rongcheng,4.64,0.82,3.82,3.74,0.82,2.92,0.89,0.0,0.89,4.64,0.82,3.82,5,1,4,0.18,77.9,84.8,59.8,1.98,0.04,509,30,29,6,14.65,150.0,8.19,1,2,45,14,7,450.5,97.79,2.47,1.44,538.75,97.65,0,Chengdu Rongcheng 5-1 Shenzhen Peng City,2026-03-06
