Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Qingdao Hainiu,0.73,3.19,-2.46,0.40,2.24,-1.84,0.33,0.95,-0.62,0.73,3.19,-2.46,0,1,-1,1.46,40.70,44.84,47.55,0.18,1.46,180,6,11,16,61.11,10.96,11.44,6,3,24,8,18,49.4,25.49,72.53,84.28,60.97,36.96,2,Chengdu Rongcheng 1-0 Qingdao Hainiu,2026-03-15
Chengdu Rongcheng,3.19,0.73,2.46,2.24,0.40,1.84,0.95,0.33,0.62,3.19,0.73,2.46,1,0,1,-1.46,59.30,55.16,46.69,1.46,0.18,217,21,16,11,10.96,61.11,7.89,3,6,19,3,11,144.4,74.51,13.53,15.72,103.97,63.04,0,Chengdu Rongcheng 1-0 Qingdao Hainiu,2026-03-15
Qingdao West Coast,2.05,3.54,-1.49,1.90,3.26,-1.36,0.14,0.29,-0.15,2.05,3.54,-1.49,1,4,-3,-1.51,32.70,28.27,46.53,0.74,1.3,113,13,16,16,21.62,12.31,14.75,4,2,13,7,9,61.7,23.99,82.6,88.69,85.16,24.46,1,Shanghai Port 4-1 Qingdao West Coast,2026-03-15
Shanghai Port,3.54,2.05,1.49,3.26,1.90,1.36,0.29,0.14,0.15,3.54,2.05,1.49,4,1,3,1.51,67.30,71.73,51.65,1.3,0.74,297,15,16,16,12.31,21.62,7.03,2,4,31,12,20,195.5,76.01,10.53,11.31,263.0,75.54,2,Shanghai Port 4-1 Qingdao West Coast,2026-03-15
Yunnan Yukun,1.37,3.28,-1.91,1.02,2.67,-1.65,0.35,0.62,-0.27,1.37,3.28,-1.91,1,2,-1,0.91,54.70,49.48,46.14,0.85,1.22,199,12,20,16,23.53,13.11,8.79,5,4,22,6,14,96.0,53.9,8.93,11.52,61.03,38.33,2,Henan 2-1 Yunnan Yukun,2026-03-15
Henan,3.28,1.37,1.91,2.67,1.02,1.65,0.62,0.35,0.27,3.28,1.37,1.91,2,1,1,-0.91,45.30,50.52,49.11,1.22,0.85,185,14,16,20,13.11,23.53,11.53,4,5,20,4,7,82.1,46.1,68.6,88.48,98.2,61.67,4,Henan 2-1 Yunnan Yukun,2026-03-15
Tianjin Jinmen Tiger,0.44,2.33,-1.89,0.42,2.22,-1.80,0.02,0.11,-0.09,0.44,2.33,-1.89,0,1,-1,0.89,51.40,44.6,45.63,0.4,1.02,152,9,9,16,22.5,15.69,10.00,4,6,20,5,8,60.1,31.37,36.33,43.77,54.23,28.32,0,Shenzhen Peng City 1-0 Tianjin Jinmen Tiger,2026-03-14
Shenzhen Peng City,2.33,0.44,1.89,2.22,0.42,1.80,0.11,0.02,0.09,2.33,0.44,1.89,1,0,1,-0.89,48.60,55.4,50.71,1.02,0.4,195,11,16,9,15.69,22.5,9.50,6,4,26,4,15,131.5,68.63,46.67,56.23,137.27,71.68,0,Shenzhen Peng City 1-0 Tianjin Jinmen Tiger,2026-03-14
Liaoning Tieren,1.20,1.64,-0.44,1.16,1.61,-0.45,0.04,0.04,0.00,1.20,1.64,-0.44,0,1,-1,-0.56,41.20,32.33,43.90,0.41,0.79,151,5,7,18,17.07,22.78,18.84,1,3,10,2,12,24.2,11.79,79.33,66.22,39.37,18.28,0,Chongqing Tonglianglong 1-0 Liaoning Tieren,2026-03-14
Chongqing Tonglianglong,1.64,1.20,0.44,1.61,1.16,0.45,0.04,0.04,0.00,1.64,1.20,0.44,1,0,1,0.56,58.80,67.67,51.63,0.79,0.41,353,14,18,7,22.78,17.07,10.91,3,1,16,6,17,181.0,88.21,40.47,33.78,176.0,81.72,1,Chongqing Tonglianglong 1-0 Liaoning Tieren,2026-03-14
