Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Botafogo,1.07,1.62,-0.55,0.28,1.62,-1.34,0.79,0.00,0.79,1.07,1.62,-0.55,1,4,-3,-2.45,53.90,50.23,45.42,0.59,0.26,178,6,12,11,20.34,42.31,8.75,3,4,17,8,13,77.4,51.57,34.6,39.95,54.61,26.9,0,Athletico Paranaense 4-1 Botafogo,2026-03-29
Athletico Paranaense,1.62,1.07,0.55,1.62,0.28,1.34,0.00,0.79,-0.79,1.62,1.07,0.55,4,1,3,2.45,46.10,49.77,46.11,0.26,0.59,158,8,11,12,42.31,20.34,11.18,4,3,6,1,15,72.7,48.43,52.0,60.05,148.39,73.1,0,Athletico Paranaense 4-1 Botafogo,2026-03-29
Flamengo,0.62,1.56,-0.94,0.61,1.4,-0.79,0.01,0.16,-0.15,0.62,1.56,-0.94,1,1,0,0.94,45.6,30.35,40.03,0.25,0.95,109,6,10,13,40.0,13.68,10.69,3,11,8,2,13,17.9,10.4,58.27,49.05,21.6,12.44,1,Corinthians 1-1 Flamengo,2026-03-22
Corinthians,1.56,0.62,0.94,1.4,0.61,0.79,0.16,0.01,0.15,1.56,0.62,0.94,1,1,0,-0.94,54.4,69.65,51.2,0.95,0.25,239,15,13,10,13.68,40.0,7.3,11,3,17,6,21,154.2,89.6,60.53,50.95,152.07,87.56,0,Corinthians 1-1 Flamengo,2026-03-22
Mirassol,1.17,0.86,0.31,1.07,0.68,0.39,0.11,0.17,-0.06,1.17,0.86,0.31,0,1,-1,-1.31,59.5,61.64,50.08,0.95,0.27,243,19,16,13,16.84,48.15,7.57,9,4,28,5,8,119.0,73.32,19.13,22.87,96.87,52.24,1,Vitória 1-0 Mirassol,2026-03-22
Vitória,0.86,1.17,-0.31,0.68,1.07,-0.39,0.17,0.11,0.06,0.86,1.17,-0.31,1,0,1,1.31,40.5,38.36,46.6,0.27,0.95,155,7,13,16,48.15,16.84,10.49,4,9,18,4,18,43.3,26.68,64.53,77.13,88.57,47.76,1,Vitória 1-0 Mirassol,2026-03-22
Chapecoense,0.68,3.08,-2.4,0.64,0.93,-0.29,0.04,1.39,-1.35,0.68,2.32,-1.64,0,2,-2,0.4,52.5,44.7,45.8,0.28,0.69,203,7,10,14,35.71,20.29,12.85,2,7,22,4,9,87.2,46.04,30.13,33.48,67.47,28.81,3,Internacional 2-0 Chapecoense,2026-03-22
Internacional,3.08,0.68,2.4,0.93,0.64,0.29,1.39,0.04,1.35,2.32,0.68,1.64,2,0,2,-0.4,47.5,55.3,50.16,0.69,0.28,215,14,14,10,20.29,35.71,10.1,7,2,23,4,16,102.2,53.96,59.87,66.52,166.7,71.19,0,Internacional 2-0 Chapecoense,2026-03-22
Bahia,1.56,2.38,-0.82,0.76,2.38,-1.62,0.04,0.0,0.04,0.8,2.38,-1.58,1,4,-3,-2.18,61.9,57.82,49.24,0.98,0.43,231,11,11,16,11.22,37.21,7.57,5,1,19,9,10,95.1,58.17,4.53,4.82,56.62,30.13,0,Remo 4-1 Bahia,2026-03-22
Remo,2.38,1.56,0.82,2.38,0.76,1.62,0.0,0.04,-0.04,2.38,0.8,1.58,4,1,3,2.18,38.1,42.18,50.57,0.43,0.98,163,9,16,11,37.21,11.22,14.32,1,5,18,5,15,68.4,41.83,89.4,95.18,131.3,69.87,1,Remo 4-1 Bahia,2026-03-22
