Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Palmeiras,1.93,3.00,-1.07,1.85,2.16,-0.31,0.08,0.85,-0.77,1.93,3.00,-1.07,3,1,2,3.07,38.10,19.71,36.80,0.16,0.86,81,9,11,26,68.75,30.23,14.38,6,10,4,4,8,43.0,14.14,68.87,54.92,29.17,15.78,0,Internacional 1-3 Palmeiras,2026-02-12
Internacional,3.00,1.93,1.07,2.16,1.85,0.31,0.85,0.08,0.77,3.00,1.93,1.07,1,3,-2,-3.07,61.90,80.29,54.69,0.86,0.16,339,22,26,11,30.23,68.75,7.79,10,6,37,16,13,261.0,85.86,56.53,45.08,155.63,84.22,2,Internacional 1-3 Palmeiras,2026-02-12
RB Bragantino,1.25,1.40,-0.15,0.42,1.26,-0.84,0.06,0.15,-0.09,0.49,1.40,-0.91,0,2,-2,-1.85,39.90,48.34,46.46,0.12,0.26,142,6,9,13,75.0,50.0,9.56,6,5,10,3,24,49.7,34.32,98.33,88.32,107.37,52.43,0,Corinthians 2-0 RB Bragantino,2026-02-12
Corinthians,1.40,1.25,0.15,1.26,0.42,0.84,0.15,0.06,0.09,1.40,0.49,0.91,2,0,2,1.85,60.10,51.66,41.39,0.26,0.12,147,7,13,9,50.0,75.0,6.76,5,6,10,3,17,95.1,65.68,13.0,11.68,97.43,47.57,0,Corinthians 2-0 RB Bragantino,2026-02-12
Botafogo,0.67,1.84,-1.17,0.67,1.84,-1.17,0.00,0.00,0.00,0.67,1.84,-1.17,0,1,-1,0.17,51.70,50.18,48.56,0.41,0.42,204,5,5,10,12.2,23.81,9.48,2,5,9,0,11,72.1,41.82,20.87,28.43,49.17,28.44,1,Fluminense 1-0 Botafogo,2026-02-12
Fluminense,1.84,0.67,1.17,1.84,0.67,1.17,0.00,0.00,0.00,1.84,0.67,1.17,1,0,1,-0.17,48.30,49.82,48.31,0.42,0.41,166,9,10,5,23.81,12.2,7.84,5,2,10,4,18,100.3,58.18,52.53,71.57,123.73,71.56,0,Fluminense 1-0 Botafogo,2026-02-12
Santos,1.29,2.86,-1.57,1.26,2.00,-0.74,0.03,0.10,-0.07,1.29,2.10,-0.81,1,2,-1,0.57,43.20,41.56,49.33,0.4,0.82,165,7,10,12,25.0,14.63,10.97,4,6,6,2,15,53.9,38.5,57.07,65.7,58.9,46.48,1,Athletico Paranaense 2-1 Santos,2026-02-12
Athletico Paranaense,2.86,1.29,1.57,2.00,1.26,0.74,0.10,0.03,0.07,2.10,1.29,0.81,2,1,1,-0.57,56.80,58.44,45.96,0.82,0.4,188,12,12,10,14.63,25.0,6.77,6,4,20,8,15,86.1,61.5,29.8,34.3,67.83,53.52,4,Athletico Paranaense 2-1 Santos,2026-02-12
Grêmio,0.33,4.91,-4.58,0.28,3.28,-3.00,0.05,0.11,-0.06,0.33,3.39,-3.06,0,2,-2,2.58,42.50,32.65,44.41,0.36,1.69,156,9,5,18,13.89,10.65,14.81,3,6,12,3,16,41.8,15.61,91.67,81.7,49.13,15.48,0,São Paulo 2-0 Grêmio,2026-02-11
São Paulo,4.91,0.33,4.58,3.28,0.28,3.00,0.11,0.05,0.06,3.39,0.33,3.06,2,0,2,-2.58,57.50,67.35,52.73,1.69,0.36,328,20,18,5,10.65,13.89,10.15,6,3,19,3,11,225.9,84.39,20.53,18.3,268.33,84.52,0,São Paulo 2-0 Grêmio,2026-02-11
Bahia,0.83,1.81,-0.98,0.78,1.78,-1.00,0.05,0.03,0.02,0.83,1.81,-0.98,1,0,1,1.98,37.90,31.52,47.13,0.26,1.94,155,3,8,26,30.77,13.4,11.00,5,7,10,4,14,35.9,14.33,88.73,75.07,58.67,32.8,0,Vasco da Gama 0-1 Bahia,2026-02-11
Vasco da Gama,1.81,0.83,0.98,1.78,0.78,1.00,0.03,0.05,-0.02,1.81,0.83,0.98,0,1,-1,-1.98,62.10,68.48,52.24,1.94,0.26,296,30,26,8,13.4,30.77,8.03,7,5,44,8,15,214.7,85.67,29.47,24.93,120.2,67.2,0,Vasco da Gama 0-1 Bahia,2026-02-11
Remo,3.15,3.93,-0.78,3.08,3.93,-0.85,0.08,0.00,0.08,3.15,3.93,-0.78,3,3,0,0.78,41.40,42.45,51.23,0.5,0.95,197,8,18,18,36.0,18.95,12.36,8,2,18,5,14,66.8,36.01,82.6,78.07,100.67,47.86,6,Atlético Mineiro 3-3 Remo,2026-02-11
Atlético Mineiro,3.93,3.15,0.78,3.93,3.08,0.85,0.00,0.08,-0.08,3.93,3.15,0.78,3,3,0,-0.78,58.60,57.55,47.83,0.95,0.5,233,15,18,18,18.95,36.0,12.43,2,8,19,6,10,118.7,63.99,23.2,21.93,109.67,52.14,0,Atlético Mineiro 3-3 Remo,2026-02-11
Coritiba,1.86,2.46,-0.60,1.33,2.02,-0.69,0.53,0.43,0.10,1.86,2.46,-0.60,3,3,0,0.60,48.30,39.45,41.45,0.42,0.75,151,10,13,21,30.95,28.0,20.32,7,2,11,5,8,69.9,34.21,48.87,54.1,68.97,43.5,2,Chapecoense 3-3 Coritiba,2026-02-11
Chapecoense,2.46,1.86,0.60,2.02,1.33,0.69,0.43,0.53,-0.10,2.46,1.86,0.60,3,3,0,-0.60,51.70,60.55,47.63,0.75,0.42,215,9,21,13,28.0,30.95,29.92,2,7,22,6,4,134.4,65.79,41.47,45.9,89.57,56.5,2,Chapecoense 3-3 Coritiba,2026-02-11
Cruzeiro,1.91,2.66,-0.75,1.15,2.65,-1.50,0.00,0.02,-0.02,1.15,2.66,-1.51,2,2,0,0.75,44.40,35.54,48.09,0.27,0.95,164,6,9,20,33.33,21.05,10.82,2,5,6,0,10,53.3,24.21,61.47,52.45,41.67,21.57,0,Mirassol 2-2 Cruzeiro,2026-02-11
Mirassol,2.66,1.91,0.75,2.65,1.15,1.50,0.02,0.00,0.02,2.66,1.15,1.51,2,2,0,-0.75,55.60,64.46,50.06,0.95,0.27,220,18,20,9,21.05,33.33,9.97,5,2,34,9,12,166.9,75.79,55.73,47.55,151.53,78.43,1,Mirassol 2-2 Cruzeiro,2026-02-11
Flamengo,0.42,1.88,-1.46,0.33,0.78,-0.45,0.09,0.33,-0.24,0.42,1.12,-0.7,2,1,1,2.46,55.0,52.9,50.34,0.34,0.44,242,6,6,10,17.65,22.73,7.59,4,7,3,2,21,104.8,52.04,27.13,28.2,83.5,50.35,2,Vitória 1-2 Flamengo,2026-02-10
Vitória,1.88,0.42,1.46,0.78,0.33,0.45,0.33,0.09,0.24,1.12,0.42,0.7,1,2,-1,-2.46,45.0,47.1,48.86,0.44,0.34,179,5,10,6,22.73,17.65,8.07,7,4,21,7,12,96.6,47.96,69.07,71.8,82.33,49.65,2,Vitória 1-2 Flamengo,2026-02-10
Coritiba,2.35,1.11,1.24,2.2,1.05,1.15,0.15,0.06,0.09,2.35,1.11,1.24,2,1,1,-0.24,32.3,24.86,41.1,0.67,0.99,93,9,10,19,14.93,19.19,13.22,2,5,5,2,17,22.6,10.79,135.07,90.53,83.6,41.54,1,Cruzeiro 1-2 Coritiba,2026-02-05
Cruzeiro,1.11,2.35,-1.24,1.05,2.2,-1.15,0.06,0.15,-0.09,1.11,2.35,-1.24,1,2,-1,0.24,67.7,75.14,56.28,0.99,0.67,411,19,19,10,19.19,14.93,7.87,5,2,41,12,9,186.9,89.21,14.13,9.47,117.67,58.46,1,Cruzeiro 1-2 Coritiba,2026-02-05
Chapecoense,0.34,6.0,-5.66,0.34,5.2,-4.86,0.0,0.79,-0.79,0.34,6.0,-5.66,1,1,0,5.66,33.6,18.26,37.31,0.22,1.93,88,3,7,30,31.82,15.54,20.52,2,5,4,0,11,13.2,3.93,96.87,85.73,11.5,4.37,1,Vasco da Gama 1-1 Chapecoense,2026-02-05
