Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Recoleta,1.50,2.74,-1.24,1.50,2.74,-1.24,0.00,0.00,0.00,1.50,2.74,-1.24,1,1,0,1.24,53.20,47.15,45.68,0.85,0.82,182,10,8,16,9.41,19.51,8.94,4,3,15,4,13,81.6,42.9,29.4,32.35,65.13,30.56,1,Rubio Ñú 1-1 Recoleta,2026-01-29
Rubio Ñú,2.74,1.50,1.24,2.74,1.50,1.24,0.00,0.00,0.00,2.74,1.50,1.24,1,1,0,-1.24,46.80,52.85,49.87,0.82,0.85,193,15,16,8,19.51,9.41,11.03,3,4,18,1,10,108.6,57.1,61.47,67.65,148.0,69.44,4,Rubio Ñú 1-1 Recoleta,2026-01-29
Club Guaraní,0.81,1.38,-0.57,0.74,1.36,-0.62,0.07,0.02,0.05,0.81,1.38,-0.57,0,0,0,0.57,66.80,63.12,49.26,0.9,0.75,215,16,13,15,14.44,20.0,6.96,6,7,31,8,11,101.7,65.66,2.8,2.91,46.57,34.4,3,Sportivo Trinidense 0-0 Club Guaraní,2026-01-29
Sportivo Trinidense,1.38,0.81,0.57,1.36,0.74,0.62,0.02,0.07,-0.05,1.38,0.81,0.57,0,0,0,-0.57,33.20,36.88,44.32,0.75,0.9,89,12,15,13,20.0,14.44,11.31,7,6,13,4,9,53.2,34.34,93.53,97.09,88.8,65.6,4,Sportivo Trinidense 0-0 Club Guaraní,2026-01-29
Olimpia,2.36,1.3,1.06,1.6,1.28,0.32,0.0,0.02,-0.02,1.6,1.3,0.3,1,1,0,-1.06,65.5,67.93,48.24,1.22,0.89,240,16,16,8,13.11,8.99,6.59,5,0,31,4,14,143.4,94.34,5.87,4.48,76.07,55.49,2,2 de Mayo 1-1 Olimpia,2026-01-28
2 de Mayo,1.3,2.36,-1.06,1.28,1.6,-0.32,0.02,0.0,0.02,1.3,1.6,-0.3,1,1,0,1.06,34.5,32.07,43.14,0.89,1.22,98,12,8,16,8.99,13.11,15.16,0,5,9,1,13,8.6,5.66,125.13,95.52,61.03,44.51,2,2 de Mayo 1-1 Olimpia,2026-01-28
Sportivo Ameliano,0.61,1.48,-0.87,0.58,0.54,0.04,0.03,0.94,-0.91,0.61,1.48,-0.87,0,1,-1,-0.13,45.1,43.91,42.67,0.45,0.89,145,5,11,9,24.44,10.11,11.51,8,6,8,3,12,72.1,42.97,67.6,57.0,77.23,43.52,0,Libertad 1-0 Sportivo Ameliano,2026-01-28
Libertad,1.48,0.61,0.87,0.54,0.58,-0.04,0.94,0.03,0.91,1.48,0.61,0.87,1,0,1,0.13,54.9,56.09,44.66,0.89,0.45,200,11,9,11,10.11,24.44,14.8,6,8,24,8,8,95.7,57.03,51.0,43.0,100.23,56.48,2,Libertad 1-0 Sportivo Ameliano,2026-01-28
Cerro Porteño,2.07,3.68,-1.61,1.96,0.9,1.06,0.11,2.01,-1.9,2.07,2.92,-0.85,4,2,2,3.61,43.7,41.6,42.57,0.85,1.12,120,14,15,19,17.65,16.96,10.72,3,6,14,6,13,53.8,33.44,56.53,56.87,89.43,54.23,0,Sportivo San Lorenzo 2-4 Cerro Porteño,2026-01-27
Sportivo San Lorenzo,3.68,2.07,1.61,0.9,1.96,-1.06,2.01,0.11,1.9,2.92,2.07,0.85,2,4,-2,-3.61,56.3,58.4,48.22,1.12,0.85,198,19,19,15,16.96,17.65,7.41,6,3,20,8,12,107.1,66.56,42.87,43.13,75.47,45.77,1,Sportivo San Lorenzo 2-4 Cerro Porteño,2026-01-27
