Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Union Omaha,1.58,0.69,0.89,1.44,0.68,0.76,0.14,0.01,0.13,1.58,0.69,0.89,0,1,-1,-1.89,59.20,66.27,52.25,1.14,0.57,337,17,9,8,7.89,14.04,10.65,6,1,18,4,14,210.6,78.35,41.93,33.85,171.0,76.82,1,Spokane Velocity 1-0 Union Omaha,2026-03-15
Spokane Velocity,0.69,1.58,-0.89,0.68,1.44,-0.76,0.01,0.14,-0.13,0.69,1.58,-0.89,1,0,1,1.89,40.80,33.73,42.32,0.57,1.14,153,12,8,9,14.04,7.89,17.81,1,6,12,2,12,58.2,21.65,81.93,66.15,51.6,23.18,0,Spokane Velocity 1-0 Union Omaha,2026-03-15
Fort Wayne,1.87,2.27,-0.40,1.79,1.93,-0.14,0.09,0.34,-0.25,1.87,2.27,-0.40,2,2,0,0.40,49.00,47.3,45.95,0.58,0.81,182,8,12,17,20.69,20.99,15.26,3,2,17,4,12,78.1,41.94,37.73,34.47,71.73,37.66,2,Sarasota Paradise 2-2 Fort Wayne,2026-03-14
Sarasota Paradise,2.27,1.87,0.40,1.93,1.79,0.14,0.34,0.09,0.25,2.27,1.87,0.40,2,2,0,-0.40,51.00,52.7,46.25,0.81,0.58,200,21,17,12,20.99,20.69,13.72,2,3,23,13,10,108.1,58.06,71.73,65.53,118.73,62.34,1,Sarasota Paradise 2-2 Fort Wayne,2026-03-14
Forward Madison,0.97,1.12,-0.15,0.74,0.40,0.34,0.23,0.72,-0.49,0.97,1.12,-0.15,2,1,1,1.15,41.20,48.93,47.57,0.34,0.48,148,10,12,12,35.29,25.0,11.58,4,3,15,4,14,70.7,45.94,59.4,81.82,100.6,71.15,6,One Knoxville 1-2 Forward Madison,2026-03-14
One Knoxville,1.12,0.97,0.15,0.40,0.74,-0.34,0.72,0.23,0.49,1.12,0.97,0.15,1,2,-1,-1.15,58.80,51.07,44.51,0.48,0.34,183,10,12,12,25.0,35.29,8.33,3,4,27,10,13,83.2,54.06,13.2,18.18,40.8,28.85,3,One Knoxville 1-2 Forward Madison,2026-03-14
Chattanooga Red Wolves,0.58,1.49,-0.91,0.52,1.47,-0.95,0.06,0.02,0.04,0.58,1.49,-0.91,2,1,1,1.91,33.40,43.22,47.50,0.32,0.9,114,5,5,12,15.62,13.33,10.92,8,3,21,4,18,39.9,21.43,150.47,96.12,123.33,67.59,3,Greenville Triumph 1-2 Chattanooga Red Wolves,2026-03-14
Greenville Triumph,1.49,0.58,0.91,1.47,0.52,0.95,0.02,0.06,-0.04,1.49,0.58,0.91,1,2,-1,-1.91,66.60,56.78,41.67,0.9,0.32,165,9,12,5,13.33,15.62,6.24,3,8,20,7,16,146.3,78.57,6.07,3.88,59.13,32.41,1,Greenville Triumph 1-2 Chattanooga Red Wolves,2026-03-14
Charlotte Independence,2.66,0.55,2.11,2.08,0.50,1.58,0.58,0.05,0.53,2.66,0.55,2.11,1,1,0,-2.11,60.10,65.38,52.76,1.82,0.42,251,20,20,9,10.99,21.43,7.29,2,7,38,9,15,166.5,90.39,14.6,17.52,105.53,72.28,2,Westchester SC 1-1 Charlotte Independence,2026-03-14
Westchester SC,0.55,2.66,-2.11,0.50,2.08,-1.58,0.05,0.58,-0.53,0.55,2.66,-2.11,1,1,0,2.11,39.90,34.62,45.61,0.42,1.82,139,10,9,20,21.43,10.99,6.89,7,2,14,4,19,17.7,9.61,68.73,82.48,40.47,27.72,1,Westchester SC 1-1 Charlotte Independence,2026-03-14
