Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
El Paso Locomotive,1.29,1.11,0.18,1.08,0.89,0.19,0.21,0.23,-0.02,1.29,1.11,0.18,3,0,3,2.82,53.60,44.08,41.97,0.89,0.81,164,9,13,12,14.61,14.81,10.03,2,4,9,3,17,69.6,44.44,17.67,16.13,63.97,42.32,0,Monterey Bay 0-3 El Paso Locomotive,2026-03-14
Monterey Bay,1.11,1.29,-0.18,0.89,1.08,-0.19,0.23,0.21,0.02,1.11,1.29,-0.18,0,3,-3,-2.82,46.40,55.92,46.42,0.81,0.89,178,17,12,13,14.81,14.61,10.02,4,2,29,8,22,87.0,55.56,91.87,83.87,87.17,57.68,1,Monterey Bay 0-3 El Paso Locomotive,2026-03-14
New Mexico United,0.97,1.01,-0.04,0.96,1.01,-0.05,0.01,0.00,0.01,0.97,1.01,-0.04,1,2,-1,-0.96,63.90,70.26,48.22,0.93,0.61,328,12,13,10,13.98,16.39,12.88,3,2,29,9,10,171.6,75.93,23.07,14.78,73.53,47.57,0,Oakland Roots 2-1 New Mexico United,2026-03-14
Oakland Roots,1.01,0.97,0.04,1.01,0.96,0.05,0.00,0.01,-0.01,1.01,0.97,0.04,2,1,1,0.96,36.10,29.74,39.86,0.61,0.93,113,9,10,13,16.39,13.98,18.45,2,3,6,0,7,54.4,24.07,133.07,85.22,81.03,52.43,0,Oakland Roots 2-1 New Mexico United,2026-03-14
Orange County SC,1.28,0.69,0.59,1.17,0.64,0.53,0.11,0.05,0.06,1.28,0.69,0.59,1,1,0,-0.59,56.00,59.32,48.18,0.37,0.2,206,5,9,12,24.32,60.0,8.27,2,5,23,3,24,88.6,68.1,60.0,41.63,72.57,53.29,1,Phoenix Rising 1-1 Orange County SC,2026-03-14
Phoenix Rising,0.69,1.28,-0.59,0.64,1.17,-0.53,0.05,0.11,-0.06,0.69,1.28,-0.59,1,1,0,0.59,44.00,40.68,44.07,0.2,0.37,143,4,12,9,60.0,24.32,10.74,5,2,13,2,10,41.5,31.9,84.13,58.37,63.6,46.71,1,Phoenix Rising 1-1 Orange County SC,2026-03-14
San Antonio,0.54,2.16,-1.62,0.22,1.29,-1.07,0.32,0.87,-0.55,0.54,2.16,-1.62,0,0,0,1.62,47.60,24.15,31.47,0.07,0.81,50,5,9,12,128.57,14.81,6.17,2,6,6,4,21,17.9,12.48,19.0,24.61,17.3,9.54,4,FC Tulsa 0-0 San Antonio,2026-03-14
FC Tulsa,2.16,0.54,1.62,1.29,0.22,1.07,0.87,0.32,0.55,2.16,0.54,1.62,0,0,0,-1.62,52.40,75.85,52.49,0.81,0.07,180,21,12,9,14.81,128.57,5.67,6,2,30,8,14,125.5,87.52,58.2,75.39,164.1,90.46,9,FC Tulsa 0-0 San Antonio,2026-03-14
Sacramento Republic,0.37,0.93,-0.56,0.37,0.42,-0.05,0.00,0.51,-0.51,0.37,0.93,-0.56,0,0,0,0.56,51.00,64.92,45.37,0.3,0.89,217,6,7,9,23.33,10.11,14.44,7,6,14,2,13,101.0,64.09,76.73,57.15,122.97,67.44,3,Lexington 0-0 Sacramento Republic,2026-03-14
Lexington,0.93,0.37,0.56,0.42,0.37,0.05,0.51,0.00,0.51,0.93,0.37,0.56,0,0,0,-0.56,49.00,35.08,38.22,0.89,0.3,124,10,9,7,10.11,23.33,15.44,6,7,12,2,8,56.6,35.91,57.53,42.85,59.37,32.56,1,Lexington 0-0 Sacramento Republic,2026-03-14
