Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gwangju,0.94,0.40,0.54,0.94,0.33,0.61,0.00,0.06,-0.06,0.94,0.40,0.54,0,0,0,-0.54,65.90,65.92,49.08,1.08,0.2,315,10,9,7,8.33,35.0,7.14,5,9,24,3,14,130.5,73.85,16.47,11.15,60.87,39.98,0,Jeju FC 0-0 Gwangju,2026-03-01
Jeju FC,0.40,0.94,-0.54,0.33,0.94,-0.61,0.06,0.00,0.06,0.40,0.94,-0.54,0,0,0,0.54,34.10,34.08,45.33,0.2,1.08,132,5,7,9,35.0,8.33,14.23,9,5,13,3,11,46.2,26.15,131.27,88.85,91.37,60.02,0,Jeju FC 0-0 Gwangju,2026-03-01
Bucheon 1995,1.45,1.53,-0.08,0.63,1.44,-0.81,0.06,0.09,-0.03,0.69,1.53,-0.84,3,2,1,1.08,34.50,41.76,45.75,0.42,0.99,138,8,7,12,16.67,12.12,14.91,6,6,12,2,11,34.7,24.13,124.13,95.59,106.57,59.36,4,Jeonbuk Motors 2-3 Bucheon 1995,2026-03-01
Jeonbuk Motors,1.53,1.45,0.08,1.44,0.63,0.81,0.09,0.06,0.03,1.53,0.69,0.84,2,3,-1,-1.08,65.50,58.24,46.91,0.99,0.42,262,16,12,7,12.12,16.67,6.92,6,6,30,4,12,109.1,75.87,5.73,4.41,72.97,40.64,2,Jeonbuk Motors 2-3 Bucheon 1995,2026-03-01
Pohang Steelers,1.5,1.56,-0.06,1.07,1.56,-0.49,0.43,0.0,0.43,1.5,1.56,-0.06,1,1,0,0.06,47.7,40.54,42.64,0.18,1.05,169,8,9,13,50.0,12.38,12.29,5,6,12,4,11,50.8,31.73,94.53,56.05,50.13,31.36,1,Gimcheon Sangmu 1-1 Pohang Steelers,2026-02-28
Gimcheon Sangmu,1.56,1.5,0.06,1.56,1.07,0.49,0.0,0.43,-0.43,1.56,1.5,0.06,1,1,0,-0.06,52.3,59.46,49.09,1.05,0.18,285,17,13,9,12.38,50.0,13.22,6,5,22,2,13,109.3,68.27,74.13,43.95,109.73,68.64,0,Gimcheon Sangmu 1-1 Pohang Steelers,2026-02-28
Gangwon,1.45,1.43,0.02,1.45,1.43,0.02,0.0,0.0,0.0,1.45,1.43,0.02,1,3,-2,-2.02,65.7,74.53,51.21,0.96,0.38,323,12,14,11,14.58,28.95,6.88,10,7,20,2,17,210.4,88.74,14.47,16.08,145.32,67.02,0,Ulsan HD 3-1 Gangwon,2026-02-28
Ulsan HD,1.43,1.45,-0.02,1.43,1.45,-0.02,0.0,0.0,0.0,1.43,1.45,-0.02,3,1,2,2.02,34.3,25.47,38.17,0.38,0.96,94,9,11,14,28.95,14.58,13.32,7,10,7,2,13,26.7,11.26,75.53,83.92,71.51,32.98,0,Ulsan HD 3-1 Gangwon,2026-02-28
Seoul,1.52,1.4,0.12,1.5,0.61,0.89,0.02,0.03,-0.01,1.52,0.64,0.88,2,1,1,0.88,44.5,42.8,45.63,0.33,0.26,145,9,13,8,39.39,30.77,11.59,8,6,12,3,17,63.9,46.85,79.33,67.19,108.6,72.64,0,Incheon United 1-2 Seoul,2026-02-28
Incheon United,1.4,1.52,-0.12,0.61,1.5,-0.89,0.03,0.02,0.01,0.64,1.52,-0.88,1,2,-1,-0.88,55.5,57.2,43.72,0.26,0.33,183,6,8,13,30.77,39.39,7.32,6,8,26,6,14,72.5,53.15,38.73,32.81,40.9,27.36,0,Incheon United 1-2 Seoul,2026-02-28
