Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Colorado Rapids II,1.42,1.64,-0.22,1.37,1.53,-0.16,0.05,0.11,-0.06,1.42,1.64,-0.22,1,3,-2,-1.78,60.60,58.53,43.19,0.72,0.4,226,8,17,13,23.61,32.5,9.00,5,4,14,5,15,124.6,63.93,11.53,8.47,61.67,26.72,0,North Texas 3-1 Colorado Rapids II,2026-03-07
North Texas,1.64,1.42,0.22,1.53,1.37,0.16,0.11,0.05,0.06,1.64,1.42,0.22,3,1,2,1.78,39.40,41.47,43.69,0.4,0.72,136,7,13,17,32.5,23.61,16.68,4,5,10,5,12,70.3,36.07,124.6,91.53,169.17,73.28,0,North Texas 3-1 Colorado Rapids II,2026-03-07
Huntsville City,1.32,5.13,-3.81,0.56,4.28,-3.72,0.0,0.85,-0.85,0.56,5.13,-4.57,2,7,-5,-1.19,50.0,58.89,48.13,0.28,0.89,211,5,9,23,32.14,25.84,11.9,6,9,12,6,12,100.1,47.83,57.07,51.94,53.69,20.97,0,Crown Legacy 7-2 Huntsville City,2026-03-06
Crown Legacy,5.13,1.32,3.81,4.28,0.56,3.72,0.85,0.0,0.85,5.13,0.56,4.57,7,2,5,1.19,50.0,41.11,42.73,0.89,0.28,158,14,23,9,25.84,32.14,9.05,9,6,10,5,16,109.2,52.17,52.8,48.06,202.38,79.03,0,Crown Legacy 7-2 Huntsville City,2026-03-06
Huntsville City,2.28,1.76,0.52,1.45,1.76,-0.31,0.07,0.0,0.07,1.52,1.76,-0.24,3,1,2,1.48,61.6,59.87,46.85,0.23,0.83,231,9,15,15,65.22,18.07,10.17,6,5,14,8,10,106.4,68.96,13.67,12.44,86.7,59.58,1,Orlando City B 1-3 Huntsville City,2026-03-02
Orlando City B,1.76,2.28,-0.52,1.76,1.45,0.31,0.0,0.07,-0.07,1.76,1.52,0.24,1,3,-2,-1.48,38.4,40.13,44.75,0.83,0.23,130,19,15,15,18.07,65.22,11.44,5,6,17,7,18,47.9,31.04,96.2,87.56,58.83,40.42,3,Orlando City B 1-3 Huntsville City,2026-03-02
Los Angeles II,1.72,2.82,-1.1,1.72,2.58,-0.86,0.0,0.24,-0.24,1.72,2.82,-1.1,2,2,0,1.1,51.9,43.45,42.99,0.27,1.09,193,12,13,19,48.15,17.43,14.24,4,6,9,3,9,74.1,35.32,29.0,28.69,66.63,36.72,0,Tacoma Defiance 2-2 Los Angeles II,2026-03-01
Tacoma Defiance,2.82,1.72,1.1,2.58,1.72,0.86,0.24,0.0,0.24,2.82,1.72,1.1,2,2,0,-1.1,48.1,56.55,46.16,1.09,0.27,202,14,19,13,17.43,48.15,15.19,6,4,20,7,9,135.7,64.68,72.07,71.31,114.8,63.28,1,Tacoma Defiance 2-2 Los Angeles II,2026-03-01
Minnesota United II,1.56,1.95,-0.39,0.7,1.91,-1.21,0.1,0.03,0.07,0.8,1.95,-1.15,4,2,2,2.39,37.9,34.48,46.27,0.29,0.89,142,5,14,16,48.28,17.98,13.65,3,4,14,5,16,40.9,19.37,94.87,78.88,126.53,76.36,1,Austin II 2-4 Minnesota United II,2026-03-01
Austin II,1.95,1.56,0.39,1.91,0.7,1.21,0.03,0.1,-0.07,1.95,0.8,1.15,2,4,-2,-2.39,62.1,65.52,50.11,0.89,0.29,283,17,16,14,17.98,48.28,7.88,4,3,28,3,14,170.3,80.63,25.4,21.12,39.17,23.64,0,Austin II 2-4 Minnesota United II,2026-03-01
Atlanta United II,1.41,2.51,-1.1,1.41,2.24,-0.83,0.0,0.27,-0.27,1.41,2.51,-1.1,1,1,0,1.1,36.9,21.9,36.15,0.27,1.47,94,4,9,21,33.33,14.29,17.61,2,9,9,2,8,34.3,11.13,98.13,66.04,16.2,4.66,0,New England II 1-1 Atlanta United II,2026-03-01
New England II,2.51,1.41,1.1,2.24,1.41,0.83,0.27,0.0,0.27,2.51,1.41,1.1,1,1,0,-1.1,63.1,78.1,55.36,1.47,0.27,381,19,21,9,14.29,33.33,8.18,9,2,23,7,16,274.0,88.87,50.47,33.96,331.4,95.34,0,New England II 1-1 Atlanta United II,2026-03-01
