Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Los Angeles II,2.15,1.04,1.11,1.82,0.88,0.94,0.33,0.16,0.17,2.15,1.04,1.11,1,4,-3,-4.11,39.30,26.42,40.40,0.28,1.06,141,11,14,16,50.0,15.09,17.62,3,5,9,5,10,35.9,13.81,110.4,82.63,38.79,12.98,2,San Jose Earthquakes II 4-1 Los Angeles II,2026-03-08
San Jose Earthquakes II,1.04,2.15,-1.11,0.88,1.82,-0.94,0.16,0.33,-0.17,1.04,2.15,-1.11,4,1,3,4.11,60.70,73.58,47.60,1.06,0.28,327,21,16,14,15.09,50.0,12.84,5,3,24,5,13,224.0,86.19,23.2,17.37,260.0,87.02,1,San Jose Earthquakes II 4-1 Los Angeles II,2026-03-08
Ventura County,1.20,2.35,-1.15,0.87,2.35,-1.48,0.33,0.00,0.33,1.20,2.35,-1.15,2,2,0,1.15,65.50,53.05,45.10,0.75,0.48,287,11,6,20,8.0,41.67,8.90,2,4,24,4,16,74.5,42.31,3.2,2.09,14.8,5.99,0,Austin II 2-2 Ventura County,2026-03-08
Austin II,2.35,1.20,1.15,2.35,0.87,1.48,0.00,0.33,-0.33,2.35,1.20,1.15,2,2,0,-1.15,34.50,46.95,49.38,0.48,0.75,168,12,20,6,41.67,8.0,16.12,4,2,17,3,14,101.6,57.69,149.93,97.91,232.13,94.01,0,Austin II 2-2 Ventura County,2026-03-08
Real Monarchs,2.63,1.01,1.62,1.87,0.76,1.11,0.00,0.25,-0.25,1.87,1.01,0.86,5,0,5,3.38,51.50,41.05,35.25,0.44,0.29,127,13,14,11,31.82,37.93,19.84,4,12,9,4,9,81.4,48.19,25.0,19.01,139.8,59.05,1,Sporting KC II 0-5 Real Monarchs,2026-03-08
Sporting KC II,1.01,2.63,-1.62,0.76,1.87,-1.11,0.25,0.00,0.25,1.01,1.87,-0.86,0,5,-5,-3.38,48.50,58.95,47.88,0.29,0.44,210,7,11,14,37.93,31.82,10.44,12,4,4,3,15,87.5,51.81,106.53,80.99,96.93,40.95,0,Sporting KC II 0-5 Real Monarchs,2026-03-08
Inter Miami II,2.32,1.86,0.46,2.32,0.99,1.33,0.00,0.11,-0.11,2.32,1.10,1.22,0,3,-3,-3.46,47.20,44.01,43.16,1.0,0.78,176,13,11,14,11.0,17.95,10.31,4,10,14,6,12,55.8,36.78,60.0,55.52,57.53,24.39,3,New York RB II 3-0 Inter Miami II,2026-03-08
New York RB II,1.86,2.32,-0.46,0.99,2.32,-1.33,0.11,0.00,0.11,1.10,2.32,-1.22,3,0,3,3.46,52.80,55.99,49.38,0.78,1.0,281,14,14,11,17.95,11.0,9.95,10,4,15,4,15,95.9,63.22,48.07,44.48,178.33,75.61,0,New York RB II 3-0 Inter Miami II,2026-03-08
Chicago Fire II,2.58,2.92,-0.34,1.27,2.87,-1.60,1.31,0.04,1.27,2.58,2.92,-0.34,1,2,-1,-0.66,53.00,66.79,46.82,0.58,0.59,200,15,19,15,32.76,25.42,8.02,6,3,18,7,20,127.2,80.0,41.73,45.73,120.07,74.33,1,Orlando City B 2-1 Chicago Fire II,2026-03-08
Orlando City B,2.92,2.58,0.34,2.87,1.27,1.60,0.04,1.31,-1.27,2.92,2.58,0.34,2,1,1,0.66,47.00,33.21,42.83,0.59,0.58,122,9,15,19,25.42,32.76,10.52,3,6,16,6,13,31.8,20.0,49.53,54.27,41.47,25.67,2,Orlando City B 2-1 Chicago Fire II,2026-03-08
Carolina Core,1.31,1.35,-0.04,1.24,1.31,-0.07,0.08,0.04,0.04,1.31,1.35,-0.04,1,2,-1,-0.96,44.40,52.61,42.43,0.79,0.72,133,11,15,12,18.99,16.67,9.98,11,1,18,5,14,72.9,49.56,93.73,82.51,101.5,48.26,0,Atlanta United II 2-1 Carolina Core,2026-03-08
