Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
RFS,0.86,0.27,0.59,0.70,0.27,0.43,0.15,0.00,0.15,0.86,0.27,0.59,1,0,1,0.41,47.40,56.02,48.84,0.72,0.34,232,12,11,4,15.28,11.76,12.21,7,6,18,7,10,152.9,66.74,55.2,63.4,168.87,84.35,1,Liepāja 0-1 RFS,2026-03-13
Liepāja,0.27,0.86,-0.59,0.27,0.70,-0.43,0.00,0.15,-0.15,0.27,0.86,-0.59,0,1,-1,-0.41,52.60,43.98,41.57,0.34,0.72,169,10,4,11,11.76,15.28,9.32,6,7,13,5,17,76.2,33.26,31.87,36.6,31.33,15.65,2,Liepāja 0-1 RFS,2026-03-13
Super Nova,0.91,1.78,-0.87,0.67,0.85,-0.18,0.24,0.18,0.06,0.91,1.02,-0.11,1,2,-1,-0.13,42.6,40.49,43.36,0.59,0.56,132,8,9,14,15.25,25.0,6.81,10,4,25,5,15,52.5,30.12,70.4,62.45,43.7,25.28,0,Auda 2-1 Super Nova,2026-03-08
Auda,1.78,0.91,0.87,0.85,0.67,0.18,0.18,0.24,-0.06,1.02,0.91,0.11,2,1,1,0.13,57.4,59.51,46.27,0.56,0.59,190,10,14,9,25.0,15.25,8.87,4,10,23,9,19,121.8,69.88,42.33,37.55,129.17,74.72,0,Auda 2-1 Super Nova,2026-03-08
Tukums,1.32,1.64,-0.32,1.13,1.41,-0.28,0.19,0.23,-0.04,1.32,1.64,-0.32,1,2,-1,-0.68,53.9,47.56,46.98,1.49,0.9,220,14,16,11,10.74,12.22,8.81,8,3,24,6,17,100.6,50.05,19.27,31.28,77.63,38.29,1,FS Jelgava 2-1 Tukums,2026-03-08
FS Jelgava,1.64,1.32,0.32,1.41,1.13,0.28,0.23,0.19,0.04,1.64,1.32,0.32,2,1,1,0.68,46.1,52.44,50.52,0.9,1.49,215,18,11,16,12.22,10.74,10.72,3,8,20,5,8,100.4,49.95,42.33,68.72,125.1,61.71,0,FS Jelgava 2-1 Tukums,2026-03-08
Riga FC,1.17,2.42,-1.25,0.65,0.9,-0.25,0.52,0.0,0.52,1.17,0.9,0.27,1,2,-1,0.25,63.1,48.55,46.4,0.91,1.19,256,13,13,11,14.29,9.24,7.2,3,8,26,4,13,101.3,52.82,3.93,2.8,43.53,17.91,0,Liepāja 2-1 Riga FC,2026-03-07
Liepāja,2.42,1.17,1.25,0.9,0.65,0.25,0.0,0.52,-0.52,0.9,1.17,-0.27,2,1,1,-0.25,36.9,51.45,54.35,1.19,0.91,183,21,11,13,9.24,14.29,11.65,8,3,16,1,16,90.5,47.18,136.53,97.2,199.53,82.09,6,Liepāja 2-1 Riga FC,2026-03-07
Grobiņa,1.17,0.52,0.65,1.08,0.5,0.58,0.09,0.02,0.07,1.17,0.52,0.65,1,0,1,0.35,38.3,40.17,45.97,0.89,0.49,124,15,15,10,16.85,20.41,9.78,5,6,16,4,16,74.4,42.18,87.6,88.24,120.03,71.9,2,BFC Daugavpils 0-1 Grobiņa,2026-03-07
BFC Daugavpils,0.52,1.17,-0.65,0.5,1.08,-0.58,0.02,0.09,-0.07,0.52,1.17,-0.65,0,1,-1,-0.35,61.7,59.83,46.56,0.49,0.89,222,6,10,15,20.41,16.85,6.69,6,5,23,6,18,102.0,57.82,11.67,11.76,46.9,28.1,0,BFC Daugavpils 0-1 Grobiņa,2026-03-07
Ogre United,0.02,2.31,-2.29,0.02,1.84,-1.82,0.0,0.47,-0.47,0.02,2.31,-2.29,0,2,-2,0.29,32.3,18.18,35.74,0.07,2.13,76,2,1,21,14.29,9.86,16.67,2,12,6,1,25,0.5,0.15,78.8,81.3,0.43,0.14,1,RFS 2-0 Ogre United,2026-03-06
RFS,2.31,0.02,2.29,1.84,0.02,1.82,0.47,0.0,0.47,2.31,0.02,2.29,2,0,2,-0.29,67.7,81.82,53.9,2.13,0.07,348,25,21,1,9.86,14.29,4.35,12,2,33,8,16,340.2,99.85,18.13,18.7,299.57,99.86,0,RFS 2-0 Ogre United,2026-03-06
