Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Orlando Pride,0.82,1.03,-0.21,0.77,1.00,-0.23,0.05,0.03,0.02,0.82,1.03,-0.21,0,0,0,0.21,39.60,32.23,42.68,0.26,0.66,123,5,11,10,42.31,15.15,12.77,7,6,9,1,11,52.7,30.46,81.8,86.17,79.1,50.34,0,Gotham FC 0-0 Orlando Pride,2026-03-29
Gotham FC,1.03,0.82,0.21,1.00,0.77,0.23,0.03,0.05,-0.02,1.03,0.82,0.21,0,0,0,-0.21,60.40,67.77,48.03,0.66,0.26,258,14,10,11,15.15,42.31,8.33,6,7,24,11,15,120.3,69.54,13.13,13.83,78.03,49.66,0,Gotham FC 0-0 Orlando Pride,2026-03-29
Chicago Stars,0.07,1.99,-1.92,0.07,1.91,-1.84,0.00,0.08,-0.08,0.07,1.99,-1.92,0,2,-2,-0.08,41.90,22.68,40.04,0.16,1.35,122,2,2,20,12.5,14.81,18.38,2,7,4,0,12,16.7,5.5,47.6,47.79,13.33,3.87,2,San Diego Wave 2-0 Chicago Stars,2026-03-28
San Diego Wave,1.99,0.07,1.92,1.91,0.07,1.84,0.08,0.00,0.08,1.99,0.07,1.92,2,0,2,0.08,58.10,77.32,53.00,1.35,0.16,288,27,20,2,14.81,12.5,9.44,7,2,20,4,10,287.0,94.5,52.0,52.21,330.97,96.13,0,San Diego Wave 2-0 Chicago Stars,2026-03-28
Bay FC,1.81,1.82,-0.01,1.71,1.37,0.34,0.11,0.45,-0.34,1.81,1.82,-0.01,3,1,2,2.01,48.80,51.75,43.47,0.53,0.86,176,9,14,13,26.42,15.12,10.10,13,9,11,4,11,81.8,57.77,59.93,57.44,142.57,80.14,1,North Carolina Courage 1-3 Bay FC,2026-03-28
North Carolina Courage,1.82,1.81,0.01,1.37,1.71,-0.34,0.45,0.11,0.34,1.82,1.81,0.01,1,3,-2,-2.01,51.20,48.25,44.65,0.86,0.53,188,15,13,14,15.12,26.42,9.66,9,13,15,4,12,59.8,42.23,44.4,42.56,35.33,19.86,0,North Carolina Courage 1-3 Bay FC,2026-03-28
Racing Louisville,1.66,0.75,0.91,1.63,0.75,0.88,0.02,0.00,0.02,1.66,0.75,0.91,1,2,-1,-1.91,43.80,53.02,46.77,0.95,0.25,151,19,19,6,20.0,24.0,14.03,5,5,14,2,11,112.5,71.7,95.53,85.86,125.37,67.34,2,Seattle Reign 2-1 Racing Louisville,2026-03-28
Seattle Reign,0.75,1.66,-0.91,0.75,1.63,-0.88,0.00,0.02,-0.02,0.75,1.66,-0.91,2,1,1,1.91,56.20,46.98,37.75,0.25,0.95,136,3,6,19,24.0,20.0,9.30,5,5,6,1,10,44.4,28.3,15.73,14.14,60.8,32.66,0,Seattle Reign 2-1 Racing Louisville,2026-03-28
Kansas City Current,0.83,2.74,-1.91,0.73,1.96,-1.23,0.10,0.02,0.08,0.83,1.98,-1.15,0,2,-2,-0.09,41.70,48.35,46.68,0.6,0.65,158,12,6,18,10.0,27.69,12.88,2,8,18,6,13,57.4,29.36,87.73,78.43,70.33,33.22,0,Portland Thorns 2-0 Kansas City Current,2026-03-28
Portland Thorns,2.74,0.83,1.91,1.96,0.73,1.23,0.02,0.10,-0.08,1.98,0.83,1.15,2,0,2,0.09,58.30,51.65,45.83,0.65,0.6,217,12,18,6,27.69,10.0,8.55,8,2,15,3,10,138.1,70.64,24.13,21.57,141.4,66.78,1,Portland Thorns 2-0 Kansas City Current,2026-03-28
Washington Spirit,0.93,1.56,-0.63,0.91,0.99,-0.08,0.02,0.57,-0.55,0.93,1.56,-0.63,0,0,0,0.63,53.90,67.0,49.43,0.25,0.34,252,11,10,9,40.0,26.47,12.42,9,8,12,4,10,126.1,72.68,34.47,43.89,113.07,72.0,0,Denver Summit 0-0 Washington Spirit,2026-03-28
Denver Summit,1.56,0.93,0.63,0.99,0.91,0.08,0.57,0.02,0.55,1.56,0.93,0.63,0,0,0,-0.63,46.10,33.0,40.24,0.34,0.25,135,11,9,10,26.47,40.0,11.15,8,9,14,3,7,47.4,27.32,44.07,56.11,43.97,28.0,0,Denver Summit 0-0 Washington Spirit,2026-03-28
Utah Royals,1.48,1.32,0.16,0.58,1.29,-0.71,0.13,0.04,0.09,0.72,1.32,-0.60,2,1,1,0.84,39.00,41.37,46.30,0.2,0.57,122,6,7,11,35.0,19.3,6.27,12,5,9,3,15,45.5,27.43,72.73,84.91,78.77,63.45,0,Boston Legacy 1-2 Utah Royals,2026-03-28
Boston Legacy,1.32,1.48,-0.16,1.29,0.58,0.71,0.04,0.13,-0.09,1.32,0.72,0.60,1,2,-1,-0.84,61.00,58.63,47.55,0.57,0.2,206,9,11,7,19.3,35.0,4.67,5,12,13,4,25,120.4,72.57,12.93,15.09,45.37,36.55,1,Boston Legacy 1-2 Utah Royals,2026-03-28
