Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Chicago Stars,0.55,2.08,-1.53,0.41,1.89,-1.48,0.15,0.20,-0.05,0.55,2.08,-1.53,0,4,-4,-2.47,40.80,26.82,40.86,0.33,0.54,100,4,6,18,18.18,33.33,13.23,1,6,11,3,13,29.9,16.23,62.4,66.72,27.0,11.67,4,Angel City 4-0 Chicago Stars,2026-03-15
Angel City,2.08,0.55,1.53,1.89,0.41,1.48,0.20,0.15,0.05,2.08,0.55,1.53,4,0,4,2.47,59.20,73.18,51.75,0.54,0.33,231,17,18,6,33.33,18.18,7.66,6,1,23,10,8,154.3,83.77,31.13,33.28,204.4,88.33,5,Angel City 4-0 Chicago Stars,2026-03-15
Seattle Reign,1.02,2.34,-1.32,0.86,2.25,-1.39,0.16,0.09,0.07,1.02,2.34,-1.32,2,1,1,2.32,52.50,56.49,42.65,0.53,1.01,165,10,13,23,24.53,22.77,7.83,10,9,10,2,12,67.2,41.33,15.33,23.88,60.3,37.12,0,Orlando Pride 1-2 Seattle Reign,2026-03-15
Orlando Pride,2.34,1.02,1.32,2.25,0.86,1.39,0.09,0.16,-0.07,2.34,1.02,1.32,1,2,-1,-2.32,47.50,43.51,44.91,1.01,0.53,159,14,23,13,22.77,24.53,8.79,9,10,13,5,12,95.4,58.67,48.87,76.12,102.13,62.88,0,Orlando Pride 1-2 Seattle Reign,2026-03-15
Houston Dash,1.41,2.54,-1.13,1.41,2.13,-0.72,0.00,0.41,-0.41,1.41,2.54,-1.13,1,0,1,2.13,29.60,20.48,42.14,0.4,1.35,100,6,5,19,12.5,14.07,18.75,1,5,9,2,10,28.0,8.52,114.87,91.31,43.7,21.2,0,San Diego Wave 0-1 Houston Dash,2026-03-14
San Diego Wave,2.54,1.41,1.13,2.13,1.41,0.72,0.41,0.00,0.41,2.54,1.41,1.13,0,1,-1,-2.13,70.40,79.52,53.32,1.35,0.4,371,25,19,5,14.07,12.5,10.70,5,1,18,14,11,300.5,91.48,10.93,8.69,162.47,78.8,0,San Diego Wave 0-1 Houston Dash,2026-03-14
Racing Louisville,2.21,0.84,1.37,1.90,0.80,1.10,0.31,0.04,0.27,2.21,0.84,1.37,1,2,-1,-2.37,40.20,51.85,50.24,0.84,0.92,162,14,17,15,20.24,16.3,12.67,9,4,23,6,8,68.2,42.36,105.87,90.84,132.97,64.29,2,North Carolina Courage 2-1 Racing Louisville,2026-03-14
North Carolina Courage,0.84,2.21,-1.37,0.80,1.90,-1.10,0.04,0.31,-0.27,0.84,2.21,-1.37,2,1,1,2.37,59.80,48.15,43.91,0.92,0.84,191,18,15,17,16.3,20.24,9.67,4,9,15,5,9,92.8,57.64,10.67,9.16,73.87,35.71,0,North Carolina Courage 2-1 Racing Louisville,2026-03-14
Denver Summit,0.65,1.40,-0.75,0.62,1.38,-0.76,0.03,0.02,0.01,0.65,1.40,-0.75,1,2,-1,-0.25,37.50,22.55,36.63,0.44,0.87,76,7,6,20,13.64,22.99,14.69,2,9,4,1,9,4.1,1.9,56.8,75.94,14.0,5.66,0,Bay FC 2-1 Denver Summit,2026-03-14
Bay FC,1.40,0.65,0.75,1.38,0.62,0.76,0.02,0.03,-0.01,1.40,0.65,0.75,2,1,1,0.25,62.50,77.45,51.63,0.87,0.44,272,14,20,6,22.99,13.64,6.42,9,2,19,5,13,211.6,98.1,18.0,24.06,233.3,94.34,0,Bay FC 2-1 Denver Summit,2026-03-14
