Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-13,26,Varaždin 2-0 Vukovar,Varaždin,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,aikc1yoqxfsz7mphvsl020aac
2026-03-08,25,Vukovar 0-1 Rijeka,Vukovar,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,ag57xp726who05ketxey0duz8
2026-03-08,25,Hajduk Split 1-3 Dinamo Zagreb,Hajduk Split,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,afcp7urtyfheyodx53kfvvuac
2026-03-07,25,Lokomotiva Zagreb 1-1 Varaždin,Lokomotiva Zagreb,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,afqx1kg5v4twz4k856qfbv2ms
2026-03-07,25,HNK Gorica 2-2 Slaven Koprivnica,HNK Gorica,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,agxiinyzjx4r40d6zbseuka38
2026-03-06,25,Istra 1961 0-1 Osijek,Istra 1961,Osijek,am7k8a17kn4fzf3ty08y3hpg4,agjfyenbltekjf8h3hbf0r09g
2026-03-01,24,Dinamo Zagreb 4-2 HNK Gorica,Dinamo Zagreb,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,adb5k1qiehom5pmir9aixewpg
2026-03-01,24,Rijeka 2-0 Lokomotiva Zagreb,Rijeka,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,aehvhdp7f6pazp1rmefx59wk4
2026-02-28,24,Varaždin 1-1 Hajduk Split,Varaždin,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,aeyf9rmazrl3u2khhef5gs6xg
2026-02-28,24,Osijek 2-0 Vukovar,Osijek,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,ae3n2v3isoquxklnoz0pdruvo
2026-02-27,24,Slaven Koprivnica 1-0 Istra 1961,Slaven Koprivnica,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,adpkmvm2llsqeezmo9fmxavbo
2026-02-22,23,Hajduk Split 1-0 Rijeka,Hajduk Split,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,abnm1rd2jkdgw3gi3zrqc77kk
2026-02-22,23,Varaždin 0-4 Dinamo Zagreb,Varaždin,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,ab9c0ovunf5mijw8x7wvfni1g
2026-02-21,23,Lokomotiva Zagreb 3-1 Osijek,Lokomotiva Zagreb,Osijek,am7k8a17kn4fzf3ty08y3hpg4,ac3rf142kwwvfarreg04gla1g
2026-02-21,23,Istra 1961 0-2 HNK Gorica,Istra 1961,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,acwxm69wr10ixq71ywh3f4pp0
2026-02-20,23,Vukovar 2-2 Slaven Koprivnica,Vukovar,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,acidmqmqh6msyl1oc8mhbdgyc
2026-02-15,22,Osijek 0-2 Hajduk Split,Osijek,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,aagra4msc1nwl8eml27inp250
2026-02-15,22,HNK Gorica 0-0 Vukovar,HNK Gorica,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,a9obad1nxfh5cr9b44hea4ums
2026-02-14,22,Rijeka 3-1 Varaždin,Rijeka,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,aauzczr1gu2tgeq3uls5bx82c
2026-02-14,22,Dinamo Zagreb 4-0 Istra 1961,Dinamo Zagreb,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,a99fu7fcwrlzrvwiji8vkr5sk
2026-02-13,22,Slaven Koprivnica 2-0 Lokomotiva Zagreb,Slaven Koprivnica,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,aa2hkcera0lnbth60e63j1fys
2026-02-08,21,Rijeka 0-0 Dinamo Zagreb,Rijeka,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,a7a4vshaokqfn81rmtyou311w
2026-02-08,21,Varaždin 2-1 Osijek,Varaždin,Osijek,am7k8a17kn4fzf3ty08y3hpg4,a7oe9y2mcqnzs70e6yevzomc4
