Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-14,2,Monterey Bay 0-3 El Paso Locomotive,Monterey Bay,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,81zpyn87ry3hzdet981f2nnro
2026-03-14,2,Oakland Roots 2-1 New Mexico United,Oakland Roots,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,71t1j9koedzg98nikjlw9ludw
2026-03-14,2,Phoenix Rising 1-1 Orange County SC,Phoenix Rising,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,70lvktepk7fvww5ey6bqonndg
2026-03-14,2,FC Tulsa 0-0 San Antonio,FC Tulsa,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,701sta5g6ypoudez5tnczy978
2026-03-14,2,Lexington 0-0 Sacramento Republic,Lexington,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,80o6hsym83i6r9ym1h58ol250
2026-03-14,2,Colorado Springs 3-2 Las Vegas Lights,Colorado Springs,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,6yybderxjqirxserdl7eg73mc
2026-03-14,2,Rhode Island 1-1 Sporting JAX,Rhode Island,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,82n5dc56dk71r5mbylw6jm3h0
2026-03-14,2,Detroit City 3-0 Brooklyn,Detroit City,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,715z4xqv7ajpd6i4hen7ej11w
2026-03-14,2,Louisville City 4-1 Miami,Louisville City,Miami,cbkjk31sv9wm38ljg3vxhtus4,6zie2yzbiwfxpt8p6u874qdck
2026-03-14,2,Loudoun United 2-3 Pittsburgh Riverhounds,Loudoun United,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,81ckxdndwffxi5k6utf4hk4r8
2026-03-11,2,Birmingham Legion 0-0 Hartford Athletic,Birmingham Legion,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,7zxvpe5yveyoupc39gjjci2ok
2026-03-08,1,Brooklyn 1-0 Indy Eleven,Brooklyn,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,6ycjj0c4mysifzmtvqjg05dzo
2026-03-07,15,Orange County SC 1-1 Las Vegas Lights,Orange County SC,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,a3nzapqkpm5ettv0c6jjy0qvo
2026-03-07,1,Monterey Bay 0-1 Oakland Roots,Monterey Bay,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,6wjk3kd1xn1bo1gidbpavq2hg
2026-03-07,1,Sacramento Republic 2-0 FC Tulsa,Sacramento Republic,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,6u43esc06tjl32vs4dj924nis
2026-03-07,1,Birmingham Legion 0-1 Tampa Bay Rowdies,Birmingham Legion,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,6tfbt2b51ue8hdxwhowe20ro4
2026-03-07,1,El Paso Locomotive 2-2 Colorado Springs,El Paso Locomotive,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,6vd22mxelw26wbuz9d16k5o9g
2026-03-07,1,San Antonio 2-1 Phoenix Rising,San Antonio,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,6xqwbc6wbkoypil8278qd2djo
2026-03-07,1,Sporting JAX 0-3 Hartford Athletic,Sporting JAX,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,6vybz6xm35m57au2fph2ydrf8
2026-03-07,1,Charleston Battery 2-1 Pittsburgh Riverhounds,Charleston Battery,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,6x5f3xw7a6w4m37oswwg51xqs
2026-03-06,1,Lexington 1-2 Louisville City,Lexington,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,6slgtq89p430w5tqlza8hq3o4
