Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-01-29,1,Botafogo 4-0 Cruzeiro,Botafogo,Cruzeiro,752zalnunu0zkdfbbm915kys4,cmtg96apwwyl07ky16e4dyn10
2026-01-29,1,Mirassol 2-1 Vasco da Gama,Mirassol,Vasco da Gama,752zalnunu0zkdfbbm915kys4,cokai9ytmo6pxbm8kh8688mxg
2026-01-28,1,São Paulo 2-1 Flamengo,São Paulo,Flamengo,752zalnunu0zkdfbbm915kys4,cnfpb956viiqeiym8e67sxfro
2026-01-28,1,Chapecoense 4-2 Santos,Chapecoense,Santos,752zalnunu0zkdfbbm915kys4,crh0ajp0tv0nfec57m1277ris
2026-01-28,1,Corinthians 1-2 Bahia,Corinthians,Bahia,752zalnunu0zkdfbbm915kys4,co017e0xjc14qa5kgk9e2th5g
2026-01-28,1,Fluminense 2-1 Grêmio,Fluminense,Grêmio,752zalnunu0zkdfbbm915kys4,cm3ok75bug05txoixubwwl0k4
2026-01-28,1,Vitória 2-0 Remo,Vitória,Remo,752zalnunu0zkdfbbm915kys4,cqu0i2zwz7nfh63q3ky8ia49g
2026-01-28,1,Coritiba 0-1 RB Bragantino,Coritiba,RB Bragantino,752zalnunu0zkdfbbm915kys4,cq9j621mcxmxtl5mq7jnayuqc
2026-01-28,1,Internacional 0-1 Athletico Paranaense,Internacional,Athletico Paranaense,752zalnunu0zkdfbbm915kys4,cpp2quazjtygg70wo65c9q590
2026-01-28,1,Atlético Mineiro 2-2 Palmeiras,Atlético Mineiro,Palmeiras,752zalnunu0zkdfbbm915kys4,cp4s334stfvoct7o5j09cf1n8
