Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-18,7,Junior 2-1 América de Cali,Junior,América de Cali,5l22b8pqde1bdxk6377auk3ro,4au0atamibynii5kc1d3ohtzo
2026-02-17,7,Jaguares de Córdoba 3-1 Independiente Santa Fe,Jaguares de Córdoba,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,4aanu3d8e2wgt31hnl5ekez9w
2026-02-17,7,Alianza 1-1 Cúcuta Deportivo,Alianza,Cúcuta Deportivo,5l22b8pqde1bdxk6377auk3ro,4bdfe047p2lnxmaeis3gga7tg
2026-02-15,7,Fortaleza 2-1 Boyacá Chicó,Fortaleza,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,49prhzzgcquwv03wqg47v3klw
2026-02-15,7,Deportivo Cali 1-0 Atlético Nacional,Deportivo Cali,Atlético Nacional,5l22b8pqde1bdxk6377auk3ro,496s9jkdqaadpx7eqhh9nmsr8
2026-02-15,7,Deportes Tolima 2-1 Once Caldas,Deportes Tolima,Once Caldas,5l22b8pqde1bdxk6377auk3ro,48mbki25nisoifcbxs9fjx82c
2026-02-14,7,Deportivo Pasto 1-1 Inter Bogotá,Deportivo Pasto,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,47la6g1aiss57rw2zn2nmbp5g
2026-02-14,7,Independiente Medellín 1-1 Deportivo Pereira,Independiente Medellín,Deportivo Pereira,5l22b8pqde1bdxk6377auk3ro,4729nuyolcvw7m8fgsazo6iac
2026-02-14,7,Millonarios 2-1 Llaneros,Millonarios,Llaneros,5l22b8pqde1bdxk6377auk3ro,46j7zsazrjtxgmu5byboo2z2s
2026-02-13,6,América de Cali 1-0 Independiente Santa Fe,América de Cali,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,45yplwrxn2wxqnv2vdmvwbgus
2026-02-12,6,Atlético Nacional 4-1 Fortaleza,Atlético Nacional,Fortaleza,5l22b8pqde1bdxk6377auk3ro,45f89lzskdwrt4feiqyozt5w4
2026-02-12,6,Once Caldas 2-1 Junior,Once Caldas,Junior,5l22b8pqde1bdxk6377auk3ro,44w15v5r9onxvh9l8m2leb310
2026-02-12,6,Boyacá Chicó 5-0 Jaguares de Córdoba,Boyacá Chicó,Jaguares de Córdoba,5l22b8pqde1bdxk6377auk3ro,44b87ni6ad6hkw05habm32978
2026-02-11,6,Inter Bogotá 3-2 Deportivo Cali,Inter Bogotá,Deportivo Cali,5l22b8pqde1bdxk6377auk3ro,42ot7gcce02zh6x02kz2rei38
2026-02-11,6,Millonarios 1-0 Águilas Doradas,Millonarios,Águilas Doradas,5l22b8pqde1bdxk6377auk3ro,438b4a0tfbcs4z8dqauguvaqc
2026-02-10,6,Atlético Bucaramanga 0-0 Deportes Tolima,Atlético Bucaramanga,Deportes Tolima,5l22b8pqde1bdxk6377auk3ro,425t5di5bhlserunylbcn7zf8
2026-02-10,6,Llaneros 0-1 Deportivo Pasto,Llaneros,Deportivo Pasto,5l22b8pqde1bdxk6377auk3ro,41mdkt2zuiwizvpij7wwzg650
2026-02-10,6,Cúcuta Deportivo 1-3 Independiente Medellín,Cúcuta Deportivo,Independiente Medellín,5l22b8pqde1bdxk6377auk3ro,411m7xryornvgzcmyvbzu4a38
2026-02-08,5,Jaguares de Córdoba 1-0 Deportivo Pereira,Jaguares de Córdoba,Deportivo Pereira,5l22b8pqde1bdxk6377auk3ro,40gt8xqrnlz5d48hngxndm710
2026-02-08,5,Deportivo Cali 0-0 Millonarios,Deportivo Cali,Millonarios,5l22b8pqde1bdxk6377auk3ro,3zx3biokjsbnue4zn4ltxa0ic
2026-02-08,5,Alianza 1-1 Once Caldas,Alianza,Once Caldas,5l22b8pqde1bdxk6377auk3ro,3zc2wfixtupr1yi2sor8gp53o
2026-02-07,5,Junior 3-0 Boyacá Chicó,Junior,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,3y7hi0f1r4h5trm66cjlhagb8
2026-02-07,9,Fortaleza 1-1 Independiente Santa Fe,Fortaleza,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,4jj90na50qtu4la9fzwfc9n9w
2026-02-07,5,Deportes Tolima 0-1 Llaneros,Deportes Tolima,Llaneros,5l22b8pqde1bdxk6377auk3ro,3x566x1cg7mlax8am87dre32s
2026-02-07,5,Águilas Doradas 3-2 Cúcuta Deportivo,Águilas Doradas,Cúcuta Deportivo,5l22b8pqde1bdxk6377auk3ro,3wm17kj8bbcejxven1jy98a38
