Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-06,10,Deportivo Cali 0-2 Once Caldas,Deportivo Cali,Once Caldas,5l22b8pqde1bdxk6377auk3ro,4nae5k7piiyakcda7i70gkr2s
2026-03-05,10,Junior 1-1 Alianza,Junior,Alianza,5l22b8pqde1bdxk6377auk3ro,4rlmiedbp95tntz2xiz3igmxg
2026-03-05,10,Llaneros 1-1 Inter Bogotá,Llaneros,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,4pzv1x7r5nsmn63cp0uj95pn8
2026-03-04,10,Fortaleza 2-1 Jaguares de Córdoba,Fortaleza,Jaguares de Córdoba,5l22b8pqde1bdxk6377auk3ro,4r2b7cutc4k199w01s1ye2zh0
2026-03-01,9,Deportes Tolima 1-0 Atlético Nacional,Deportes Tolima,Atlético Nacional,5l22b8pqde1bdxk6377auk3ro,4m8euiluiw1luzxu5qb048iz8
2026-03-01,16,Deportivo Cali 1-1 Fortaleza,Deportivo Cali,Fortaleza,5l22b8pqde1bdxk6377auk3ro,5oait8whsx6vd0614kznfyas4
2026-03-01,9,Águilas Doradas 0-0 Inter Bogotá,Águilas Doradas,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,4l6noaasm4vaedy5v769zmal0
2026-03-01,9,Deportivo Pasto 3-2 Cúcuta Deportivo,Deportivo Pasto,Cúcuta Deportivo,5l22b8pqde1bdxk6377auk3ro,4kowfh3xk6xyuwr0reb9llxjo
2026-02-28,9,Independiente Medellín 1-2 Atlético Bucaramanga,Independiente Medellín,Atlético Bucaramanga,5l22b8pqde1bdxk6377auk3ro,4k5jkxe2nh142r8jxkdsw8aac
2026-02-28,9,Jaguares de Córdoba 0-2 Junior,Jaguares de Córdoba,Junior,5l22b8pqde1bdxk6377auk3ro,4hxz4alylhn1jaj2angakgwt0
2026-02-28,9,Alianza 0-3 América de Cali,Alianza,América de Cali,5l22b8pqde1bdxk6377auk3ro,4j06n6z4v3mpwkjl93gkeitxw
2026-02-27,9,Once Caldas 3-0 Boyacá Chicó,Once Caldas,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,4igzwecqelzngztq4qnr28tn8
2026-02-26,9,Millonarios 5-1 Deportivo Pereira,Millonarios,Deportivo Pereira,5l22b8pqde1bdxk6377auk3ro,4hezkb6rji6v2eud1cbx4vi8k
2026-02-25,5,Independiente Santa Fe 1-2 Atlético Nacional,Independiente Santa Fe,Atlético Nacional,5l22b8pqde1bdxk6377auk3ro,3xo7o8vpw6fx9dtoao6ixe7f8
2026-02-23,8,Cúcuta Deportivo 3-2 Deportes Tolima,Cúcuta Deportivo,Deportes Tolima,5l22b8pqde1bdxk6377auk3ro,4gw1fgxhdo826aymfgctq4cgk
2026-02-22,8,América de Cali 3-0 Jaguares de Córdoba,América de Cali,Jaguares de Córdoba,5l22b8pqde1bdxk6377auk3ro,4cfsx0cuhs07geufi38lvvpjo
2026-02-22,8,Boyacá Chicó 0-1 Águilas Doradas,Boyacá Chicó,Águilas Doradas,5l22b8pqde1bdxk6377auk3ro,4ft1yhr5e2xx1ddpnjnanui38
2026-02-22,8,Independiente Santa Fe 2-1 Junior,Independiente Santa Fe,Junior,5l22b8pqde1bdxk6377auk3ro,4f6ja28po4jnslhxk9ou69vkk
2026-02-21,8,Inter Bogotá 3-2 Millonarios,Inter Bogotá,Millonarios,5l22b8pqde1bdxk6377auk3ro,4ejztixkc6m72rr8urcx9ydjo
2026-02-21,8,Atlético Nacional 3-0 Alianza,Atlético Nacional,Alianza,5l22b8pqde1bdxk6377auk3ro,4e0mhw2iyc6tnipgq7y3d9jx0
2026-02-21,8,Atlético Bucaramanga 0-0 Deportivo Cali,Atlético Bucaramanga,Deportivo Cali,5l22b8pqde1bdxk6377auk3ro,4dhswvrntuz4ikdij9jg6sj6c
2026-02-21,8,Once Caldas 4-2 Fortaleza,Once Caldas,Fortaleza,5l22b8pqde1bdxk6377auk3ro,4cyuztg8p46afxasl2vv7mkus
2026-02-20,8,Deportivo Pereira 2-2 Deportivo Pasto,Deportivo Pereira,Deportivo Pasto,5l22b8pqde1bdxk6377auk3ro,4gcuzw7ryq3s5yxm50np34tn8
2026-02-20,8,Llaneros 2-2 Independiente Medellín,Llaneros,Independiente Medellín,5l22b8pqde1bdxk6377auk3ro,4bwjctmhs4gezu3fjzyqo5tsk
2026-02-18,7,Junior 2-1 América de Cali,Junior,América de Cali,5l22b8pqde1bdxk6377auk3ro,4au0atamibynii5kc1d3ohtzo
2026-02-17,7,Jaguares de Córdoba 3-1 Independiente Santa Fe,Jaguares de Córdoba,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,4aanu3d8e2wgt31hnl5ekez9w
2026-02-17,7,Alianza 1-1 Cúcuta Deportivo,Alianza,Cúcuta Deportivo,5l22b8pqde1bdxk6377auk3ro,4bdfe047p2lnxmaeis3gga7tg
2026-02-15,7,Fortaleza 2-1 Boyacá Chicó,Fortaleza,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,49prhzzgcquwv03wqg47v3klw
2026-02-15,7,Deportivo Cali 1-0 Atlético Nacional,Deportivo Cali,Atlético Nacional,5l22b8pqde1bdxk6377auk3ro,496s9jkdqaadpx7eqhh9nmsr8
2026-02-15,7,Deportes Tolima 2-1 Once Caldas,Deportes Tolima,Once Caldas,5l22b8pqde1bdxk6377auk3ro,48mbki25nisoifcbxs9fjx82c
2026-02-14,7,Deportivo Pasto 1-1 Inter Bogotá,Deportivo Pasto,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,47la6g1aiss57rw2zn2nmbp5g
