Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-25,1,Oita Trinita 2-0 Reilac Shiga,Oita Trinita,Reilac Shiga,dravffoq2eoiy7a4unvr5djpw,904zzy0e11fp3a8epc6eicsno
2026-02-22,3,Kagoshima United 1-0 Renofa Yamaguchi,Kagoshima United,Renofa Yamaguchi,dravffoq2eoiy7a4unvr5djpw,965rz412ttpnd36jkia2xap04
2026-02-22,3,Oita Trinita 2-0 Gainare Tottori,Oita Trinita,Gainare Tottori,dravffoq2eoiy7a4unvr5djpw,953rygo0htqviwvnaxgk18jkk
2026-02-22,3,Kochi United 3-2 Zweigen Kanazawa,Kochi United,Zweigen Kanazawa,dravffoq2eoiy7a4unvr5djpw,7rbywoiaa5tm8g9kvilhgwbh0
2026-02-22,3,Imabari 2-0 Osaka,Imabari,Osaka,dravffoq2eoiy7a4unvr5djpw,7qq6wf9czqb1k1q38joj2xudw
2026-02-22,3,Tokushima Vortis 1-3 Kataller Toyama,Tokushima Vortis,Kataller Toyama,dravffoq2eoiy7a4unvr5djpw,7px05zskxvywg8bx8jlnaugpg
2026-02-22,3,Kamatamare Sanuki 0-3 Albirex Niigata,Kamatamare Sanuki,Albirex Niigata,dravffoq2eoiy7a4unvr5djpw,7p6uyco70q7uos3101u2r3cpg
2026-02-22,3,Gifu 0-0 Iwaki,Gifu,Iwaki,dravffoq2eoiy7a4unvr5djpw,6cg9p3txps1vitkeluzt07qj8
2026-02-22,3,Yokohama 5-1 Tochigi City,Yokohama,Tochigi City,dravffoq2eoiy7a4unvr5djpw,4wg66t0jfl1lecucbmnik3tw4
2026-02-22,3,Tochigi 1-2 Vegalta Sendai,Tochigi,Vegalta Sendai,dravffoq2eoiy7a4unvr5djpw,4vcufs40l6islnwmlhscy80es
2026-02-22,3,Roasso Kumamoto 4-1 Giravanz Kitakyushu,Roasso Kumamoto,Giravanz Kitakyushu,dravffoq2eoiy7a4unvr5djpw,94koo1dyb1xm1sqhf597dy4us
2026-02-21,3,Ryūkyū 0-0 Reilac Shiga,Ryūkyū,Reilac Shiga,dravffoq2eoiy7a4unvr5djpw,96okmm5kio1eolhlhf2j9bbx0
2026-02-21,3,Tegevajaro Miyazaki 2-1 Sagan Tosu,Tegevajaro Miyazaki,Sagan Tosu,dravffoq2eoiy7a4unvr5djpw,95mpqjytq4m0i8op9fjyomf4k
2026-02-21,3,Nara Club 2-2 Ehime,Nara Club,Ehime,dravffoq2eoiy7a4unvr5djpw,7oaku4pyhw4g4c18ua9ubswes
2026-02-21,3,Fujieda MYFC 1-1 Ventforet Kofu,Fujieda MYFC,Ventforet Kofu,dravffoq2eoiy7a4unvr5djpw,6bw3njbn4c4ll5s6up8l6um8k
2026-02-21,3,Júbilo Iwata 1-2 Matsumoto Yamaga,Júbilo Iwata,Matsumoto Yamaga,dravffoq2eoiy7a4unvr5djpw,6b4ia3g9ijps1vapc28phl5w4
2026-02-21,3,Nagano Parceiro 1-1 Consadole Sapporo,Nagano Parceiro,Consadole Sapporo,dravffoq2eoiy7a4unvr5djpw,6aliwt4xmpok8i3b8glrnnggk
2026-02-21,3,Omiya Ardija 6-0 Fukushima United,Omiya Ardija,Fukushima United,dravffoq2eoiy7a4unvr5djpw,6a2g6f9c7qot2aj1da9naugpg
2026-02-21,3,Sagamihara 1-2 Blaublitz Akita,Sagamihara,Blaublitz Akita,dravffoq2eoiy7a4unvr5djpw,4xit2c5jpzh0xi64gc5hzua6s
2026-02-21,3,Shonan Bellmare 1-0 Vanraure Hachinohe,Shonan Bellmare,Vanraure Hachinohe,dravffoq2eoiy7a4unvr5djpw,4x0c6w6icq7nzhkbk05gjtv6c
2026-02-21,3,Thespa Gunma 1-1 Montedio Yamagata,Thespa Gunma,Montedio Yamagata,dravffoq2eoiy7a4unvr5djpw,4vxih8g9ss27pjc4fg4yw6hhw
2026-02-15,2,Kagoshima United 3-1 Ryūkyū,Kagoshima United,Ryūkyū,dravffoq2eoiy7a4unvr5djpw,93zpuzbwi6iq1oo7kk48hm2ac
2026-02-15,2,Tegevajaro Miyazaki 3-1 Gainare Tottori,Tegevajaro Miyazaki,Gainare Tottori,dravffoq2eoiy7a4unvr5djpw,93gcr3k01kuhde9ngdrjwal90
2026-02-15,2,Oita Trinita 2-0 Giravanz Kitakyushu,Oita Trinita,Giravanz Kitakyushu,dravffoq2eoiy7a4unvr5djpw,92xhh9nnxbewr7wlx80mlvkes
2026-02-15,2,Sagan Tosu 1-1 Roasso Kumamoto,Sagan Tosu,Roasso Kumamoto,dravffoq2eoiy7a4unvr5djpw,92egjto1k5qnndug1o7ugxses
2026-02-15,2,Renofa Yamaguchi 2-1 Reilac Shiga,Renofa Yamaguchi,Reilac Shiga,dravffoq2eoiy7a4unvr5djpw,91vby4rmxutkyz7xineaght78
2026-02-15,2,Ehime 2-2 Zweigen Kanazawa,Ehime,Zweigen Kanazawa,dravffoq2eoiy7a4unvr5djpw,7nr1wpwu54e4lirim8yw5i9lg
2026-02-15,2,Tokushima Vortis 4-0 Albirex Niigata,Tokushima Vortis,Albirex Niigata,dravffoq2eoiy7a4unvr5djpw,7n7t7s2a6vz7tu7d70j9dgcus
2026-02-15,2,Kamatamare Sanuki 1-5 Kataller Toyama,Kamatamare Sanuki,Kataller Toyama,dravffoq2eoiy7a4unvr5djpw,7mdskmmyokx85o0tginngs5ck
2026-02-15,2,Osaka 2-2 Kochi United,Osaka,Kochi United,dravffoq2eoiy7a4unvr5djpw,7l8c68unvbcppld1x82x5irro
2026-02-15,2,Gifu 2-1 Júbilo Iwata,Gifu,Júbilo Iwata,dravffoq2eoiy7a4unvr5djpw,69im1kebef7cnmjhvaclmbkes
2026-02-15,2,Tochigi City 0-1 Blaublitz Akita,Tochigi City,Blaublitz Akita,dravffoq2eoiy7a4unvr5djpw,4tab0n8xto727v5yvaxdg9kwk
2026-02-15,2,Tochigi 1-2 Montedio Yamagata,Tochigi,Montedio Yamagata,dravffoq2eoiy7a4unvr5djpw,4srrof7r0o9c986e2eu4gxe6s
2026-02-15,2,Iwaki 3-1 Fukushima United,Iwaki,Fukushima United,dravffoq2eoiy7a4unvr5djpw,67dtnmtrfqyhhvipfkaknyxp0
2026-02-14,2,Nara Club 1-0 Imabari,Nara Club,Imabari,dravffoq2eoiy7a4unvr5djpw,7lrzo40qkd5kbawpkvs4vtst0
2026-02-14,2,Fujieda MYFC 2-0 Matsumoto Yamaga,Fujieda MYFC,Matsumoto Yamaga,dravffoq2eoiy7a4unvr5djpw,68zi5u1zq5iw5m7da6d0wvdhw
2026-02-14,2,Ventforet Kofu 2-0 Nagano Parceiro,Ventforet Kofu,Nagano Parceiro,dravffoq2eoiy7a4unvr5djpw,68g61qtg07i70gd00eq6z2iok
2026-02-14,2,Omiya Ardija 3-2 Consadole Sapporo,Omiya Ardija,Consadole Sapporo,dravffoq2eoiy7a4unvr5djpw,67wx1u8hnrhz2gcaq5zji2l90
2026-02-14,2,Shonan Bellmare 4-0 Sagamihara,Shonan Bellmare,Sagamihara,dravffoq2eoiy7a4unvr5djpw,4uu8mr5y8lhvjwdh8pcjbc74k
2026-02-14,2,Yokohama 0-1 Vegalta Sendai,Yokohama,Vegalta Sendai,dravffoq2eoiy7a4unvr5djpw,4ubq364sg3d5mnv7n7hfvnod0
2026-02-14,2,Thespa Gunma 0-1 Vanraure Hachinohe,Thespa Gunma,Vanraure Hachinohe,dravffoq2eoiy7a4unvr5djpw,4tt4vqhov55gfugkrty7pjxn8
2026-02-08,1,Ryūkyū 2-2 Sagan Tosu,Ryūkyū,Sagan Tosu,dravffoq2eoiy7a4unvr5djpw,91ck1b0nxcp7fmkl5pb382n84
2026-02-08,1,Kagoshima United 2-3 Tegevajaro Miyazaki,Kagoshima United,Tegevajaro Miyazaki,dravffoq2eoiy7a4unvr5djpw,90qq3w6d3p45toesabma1gb9w
2026-02-08,1,Kochi United 3-1 Kataller Toyama,Kochi United,Kataller Toyama,dravffoq2eoiy7a4unvr5djpw,7kp99shf42v4q8l22v5isuas4
2026-02-08,1,Imabari 0-0 Zweigen Kanazawa,Imabari,Zweigen Kanazawa,dravffoq2eoiy7a4unvr5djpw,7k321umjlgfnwru6lz1o0rifo
2026-02-08,1,Osaka 0-1 Kamatamare Sanuki,Osaka,Kamatamare Sanuki,dravffoq2eoiy7a4unvr5djpw,7i93cpdw35jka2drsx0uz4mj8
2026-02-08,1,Iwaki 1-0 Consadole Sapporo,Iwaki,Consadole Sapporo,dravffoq2eoiy7a4unvr5djpw,646rr8gdb17zggzcu2zlep1jo
2026-02-08,1,Fujieda MYFC 0-2 Gifu,Fujieda MYFC,Gifu,dravffoq2eoiy7a4unvr5djpw,66uc7ffn9mk7lq269krlpi4us
2026-02-08,1,Ehime 0-1 Albirex Niigata,Ehime,Albirex Niigata,dravffoq2eoiy7a4unvr5djpw,7jh1i3k8l9hzeqnvq4ajlxdzo
2026-02-08,1,Roasso Kumamoto 2-1 Renofa Yamaguchi,Roasso Kumamoto,Renofa Yamaguchi,dravffoq2eoiy7a4unvr5djpw,8zipouu5b4ism87fm2k250u8k
2026-02-07,1,Giravanz Kitakyushu 1-3 Gainare Tottori,Giravanz Kitakyushu,Gainare Tottori,dravffoq2eoiy7a4unvr5djpw,8yqfuli5993mvnrltt7jsppn8
2026-02-07,1,Nara Club 0-6 Tokushima Vortis,Nara Club,Tokushima Vortis,dravffoq2eoiy7a4unvr5djpw,7iuxebi8cao5pxkvleti6fo5w
2026-02-07,1,Júbilo Iwata 0-0 Nagano Parceiro,Júbilo Iwata,Nagano Parceiro,dravffoq2eoiy7a4unvr5djpw,666lnwk8hcn447dtriz5wdpg4
2026-02-07,1,Ventforet Kofu 4-1 Fukushima United,Ventforet Kofu,Fukushima United,dravffoq2eoiy7a4unvr5djpw,65grbnxcrlavwc2hfzolbzbx0
2026-02-07,1,Omiya Ardija 2-1 Matsumoto Yamaga,Omiya Ardija,Matsumoto Yamaga,dravffoq2eoiy7a4unvr5djpw,64tn8d61eokjledryrr3dlel0
2026-02-07,1,Shonan Bellmare 1-2 Blaublitz Akita,Shonan Bellmare,Blaublitz Akita,dravffoq2eoiy7a4unvr5djpw,4rnr5h7j7v9l6jeghfth3spas
2026-02-07,1,Yokohama 1-2 Montedio Yamagata,Yokohama,Montedio Yamagata,dravffoq2eoiy7a4unvr5djpw,4r282lhl6bg624r7p91iuick4
2026-02-07,1,Tochigi City 1-4 Vegalta Sendai,Tochigi City,Vegalta Sendai,dravffoq2eoiy7a4unvr5djpw,4qelg9xehjxwx8ykrkj8xc8b8
