Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-15,2,Kagoshima United 3-1 Ryūkyū,Kagoshima United,Ryūkyū,dravffoq2eoiy7a4unvr5djpw,93zpuzbwi6iq1oo7kk48hm2ac
2026-02-15,2,Tegevajaro Miyazaki 3-1 Gainare Tottori,Tegevajaro Miyazaki,Gainare Tottori,dravffoq2eoiy7a4unvr5djpw,93gcr3k01kuhde9ngdrjwal90
2026-02-15,2,Oita Trinita 2-0 Giravanz Kitakyushu,Oita Trinita,Giravanz Kitakyushu,dravffoq2eoiy7a4unvr5djpw,92xhh9nnxbewr7wlx80mlvkes
2026-02-15,2,Sagan Tosu 1-1 Roasso Kumamoto,Sagan Tosu,Roasso Kumamoto,dravffoq2eoiy7a4unvr5djpw,92egjto1k5qnndug1o7ugxses
2026-02-15,2,Renofa Yamaguchi 2-1 Reilac Shiga,Renofa Yamaguchi,Reilac Shiga,dravffoq2eoiy7a4unvr5djpw,91vby4rmxutkyz7xineaght78
2026-02-15,2,Ehime 2-2 Zweigen Kanazawa,Ehime,Zweigen Kanazawa,dravffoq2eoiy7a4unvr5djpw,7nr1wpwu54e4lirim8yw5i9lg
2026-02-15,2,Tokushima Vortis 4-0 Albirex Niigata,Tokushima Vortis,Albirex Niigata,dravffoq2eoiy7a4unvr5djpw,7n7t7s2a6vz7tu7d70j9dgcus
2026-02-15,2,Kamatamare Sanuki 1-5 Kataller Toyama,Kamatamare Sanuki,Kataller Toyama,dravffoq2eoiy7a4unvr5djpw,7mdskmmyokx85o0tginngs5ck
2026-02-15,2,Osaka 2-2 Kochi United,Osaka,Kochi United,dravffoq2eoiy7a4unvr5djpw,7l8c68unvbcppld1x82x5irro
2026-02-15,2,Gifu 2-1 Júbilo Iwata,Gifu,Júbilo Iwata,dravffoq2eoiy7a4unvr5djpw,69im1kebef7cnmjhvaclmbkes
2026-02-15,2,Tochigi City 0-1 Blaublitz Akita,Tochigi City,Blaublitz Akita,dravffoq2eoiy7a4unvr5djpw,4tab0n8xto727v5yvaxdg9kwk
2026-02-15,2,Tochigi 1-2 Montedio Yamagata,Tochigi,Montedio Yamagata,dravffoq2eoiy7a4unvr5djpw,4srrof7r0o9c986e2eu4gxe6s
2026-02-15,2,Iwaki 3-1 Fukushima United,Iwaki,Fukushima United,dravffoq2eoiy7a4unvr5djpw,67dtnmtrfqyhhvipfkaknyxp0
2026-02-14,2,Nara Club 1-0 Imabari,Nara Club,Imabari,dravffoq2eoiy7a4unvr5djpw,7lrzo40qkd5kbawpkvs4vtst0
2026-02-14,2,Fujieda MYFC 2-0 Matsumoto Yamaga,Fujieda MYFC,Matsumoto Yamaga,dravffoq2eoiy7a4unvr5djpw,68zi5u1zq5iw5m7da6d0wvdhw
2026-02-14,2,Ventforet Kofu 2-0 Nagano Parceiro,Ventforet Kofu,Nagano Parceiro,dravffoq2eoiy7a4unvr5djpw,68g61qtg07i70gd00eq6z2iok
2026-02-14,2,Omiya Ardija 3-2 Consadole Sapporo,Omiya Ardija,Consadole Sapporo,dravffoq2eoiy7a4unvr5djpw,67wx1u8hnrhz2gcaq5zji2l90
2026-02-14,2,Shonan Bellmare 4-0 Sagamihara,Shonan Bellmare,Sagamihara,dravffoq2eoiy7a4unvr5djpw,4uu8mr5y8lhvjwdh8pcjbc74k
