Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-08,2,Universidad Católica 2-0 Deportes Concepción,Universidad Católica,Deportes Concepción,ikhh1wx11krn1uqgykcjof84,884fx4npnm07invujwrwz3m6s
2026-02-08,2,Ñublense 1-1 Deportes Limache,Ñublense,Deportes Limache,ikhh1wx11krn1uqgykcjof84,871mrv4th4usl6nh62j4d7ifo
2026-02-08,2,Huachipato 2-1 Universidad de Chile,Huachipato,Universidad de Chile,ikhh1wx11krn1uqgykcjof84,853lbu3ff252oy8k6wn6zydxw
2026-02-07,2,Colo Colo 2-0 Everton,Colo Colo,Everton,ikhh1wx11krn1uqgykcjof84,86kbxd3soas69t4jmik51qyhg
2026-02-07,2,O'Higgins 1-0 La Serena,O'Higgins,La Serena,ikhh1wx11krn1uqgykcjof84,861l6vvoxj9ai2jxdn41d6yok
2026-02-07,2,Coquimbo Unido 3-1 Palestino,Coquimbo Unido,Palestino,ikhh1wx11krn1uqgykcjof84,87mjhu871l6e9muhp3v56be38
2026-02-06,2,Audax Italiano 3-0 Universidad Concepción,Audax Italiano,Universidad Concepción,ikhh1wx11krn1uqgykcjof84,88n7jouofbowxktm6e8ch0jys
2026-02-02,1,O'Higgins 2-1 Deportes Concepción,O'Higgins,Deportes Concepción,ikhh1wx11krn1uqgykcjof84,9rvozhcpmh99hzhjklhxuvjf8
2026-02-02,1,Everton 0-1 Unión La Calera,Everton,Unión La Calera,ikhh1wx11krn1uqgykcjof84,82e6u02n2etr0tlo0ld9lyqz8
2026-02-01,1,Palestino 1-1 Ñublense,Palestino,Ñublense,ikhh1wx11krn1uqgykcjof84,8424nrtjlctsfssxvgrt6uj2s
2026-02-01,1,La Serena 2-2 Universidad Católica,La Serena,Universidad Católica,ikhh1wx11krn1uqgykcjof84,819hdw4s6joqs0v74on9baqz8
2026-01-31,1,Cobresal 1-0 Huachipato,Cobresal,Huachipato,ikhh1wx11krn1uqgykcjof84,84lwq7m75wrcgxfi7g64298no
2026-01-31,1,Universidad Concepción 1-0 Coquimbo Unido,Universidad Concepción,Coquimbo Unido,ikhh1wx11krn1uqgykcjof84,81uik0gt6hoke6kr973kmqyac
2026-01-31,1,Deportes Limache 3-1 Colo Colo,Deportes Limache,Colo Colo,ikhh1wx11krn1uqgykcjof84,80m531a7vq0uogluujujtxces
2026-01-30,1,Universidad de Chile 0-0 Audax Italiano,Universidad de Chile,Audax Italiano,ikhh1wx11krn1uqgykcjof84,82y93l8xl5lnfggp054tlg4yc
