Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-21,0,SJ Earthquakes 3-0 Sporting KC,SJ Earthquakes,Sporting KC,6i6n0jkbh9zzij6s8htfjh2j8,5jed2xtmq2pdggpcxqkuwj7ro
2026-02-21,0,San Diego 5-0 Montréal,San Diego,Montréal,6i6n0jkbh9zzij6s8htfjh2j8,5iwslzi27jjlhzhoqxbprjfv8
2026-02-21,0,Portland Timbers 3-2 Columbus Crew,Portland Timbers,Columbus Crew,6i6n0jkbh9zzij6s8htfjh2j8,5ielzxrvero80rvhxoc7aa6ms
2026-02-21,0,LAFC 3-0 Inter Miami,LAFC,Inter Miami,6i6n0jkbh9zzij6s8htfjh2j8,5hx1ezn3we2pcaj8hz95wig44
2026-02-21,0,Nashville SC 4-1 New England,Nashville SC,New England,6i6n0jkbh9zzij6s8htfjh2j8,5hfbv7xxbsohf7csqa51ygro4
2026-02-21,0,Houston Dynamo 2-1 Chicago Fire,Houston Dynamo,Chicago Fire,6i6n0jkbh9zzij6s8htfjh2j8,5gxon9hytgmmy1tx1ambi0qvo
2026-02-21,0,Dallas 3-2 Toronto,Dallas,Toronto,6i6n0jkbh9zzij6s8htfjh2j8,5gfxm59ff5fcz9vibi61mu39w
2026-02-21,0,Austin 2-2 Minnesota United,Austin,Minnesota United,6i6n0jkbh9zzij6s8htfjh2j8,5fy2yw2n9vnlmtoknjufbkjdg
2026-02-21,0,Vancouver Whitecaps 1-0 Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,6i6n0jkbh9zzij6s8htfjh2j8,5fg4j91j8jq9krtx773y6pogk
2026-02-21,0,Orlando City 1-2 New York RB,Orlando City,New York RB,6i6n0jkbh9zzij6s8htfjh2j8,5eyr61e9ame7knsuwtuka4zdg
2026-02-21,0,DC United 1-0 Philadelphia Union,DC United,Philadelphia Union,6i6n0jkbh9zzij6s8htfjh2j8,5efzj3rdccpukatt2qan6sahg
2026-02-21,0,Cincinnati 2-0 Atlanta United,Cincinnati,Atlanta United,6i6n0jkbh9zzij6s8htfjh2j8,5dyeqcu0p1jizuiqbzmq97hn8
2026-02-21,0,St. Louis City 1-1 Charlotte,St. Louis City,Charlotte,6i6n0jkbh9zzij6s8htfjh2j8,5ddkrw7mf1yybx3j8y5ms8sgk
