Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-01-31,3,Sportivo Ameliano 1-0 Sportivo San Lorenzo,Sportivo Ameliano,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,2sgkyvhfcu3wir9s4ztxcrf9w
2026-01-31,3,Nacional Asunción 5-1 2 de Mayo,Nacional Asunción,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,2tg6c101uvk5eqq9oti4tx5as
2026-01-29,2,Rubio Ñú 1-1 Recoleta,Rubio Ñú,Recoleta,ynp3ah4di570mdbqt5a0yuc4,2pyln7zodsdnr6p64fd7qacyc
2026-01-29,2,Sportivo Trinidense 0-0 Club Guaraní,Sportivo Trinidense,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,2qiwhfy5qucrbnx7h7gfd4jro
2026-01-28,2,2 de Mayo 1-1 Olimpia,2 de Mayo,Olimpia,ynp3ah4di570mdbqt5a0yuc4,2ndlvdm55cy4wj2tus2dmsrv8
2026-01-28,2,Libertad 1-0 Sportivo Ameliano,Libertad,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,2pe847pm0f1l677tvtbz8el1w
2026-01-27,2,Sportivo San Lorenzo 2-4 Cerro Porteño,Sportivo San Lorenzo,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,2osytytt139mbxqksxny3k93o
2026-01-27,2,Sportivo Luqueño 1-2 Nacional Asunción,Sportivo Luqueño,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,2o1daejncdxlbv6bulhpvxn2s
2026-01-25,1,Sportivo Ameliano 2-2 Rubio Ñú,Sportivo Ameliano,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,jas620pt7p6bplwbu5w5fw9g
2026-01-25,1,Olimpia 2-1 Club Guaraní,Olimpia,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,ilq51vh3aczhh7lnrxsue9lg
2026-01-24,1,Cerro Porteño 1-1 Libertad,Cerro Porteño,Libertad,ynp3ah4di570mdbqt5a0yuc4,jlnrzay7xba8f68pery0nlsk
2026-01-24,1,Nacional Asunción 1-0 Sportivo San Lorenzo,Nacional Asunción,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,jwjqnz0m38h35w621ed7ciz8
2026-01-23,1,2 de Mayo 1-2 Sportivo Luqueño,2 de Mayo,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,k7gef6yy3xyidv51b3lsul1w
2026-01-23,1,Recoleta 1-1 Sportivo Trinidense,Recoleta,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,izswcw7a92y8ip49lqcr34t0
