Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-07,9,Libertad 1-0 Sportivo Luqueño,Libertad,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,3a4qkx1r99nrj7djha9bt3eok
2026-03-07,9,Club Guaraní 0-2 Cerro Porteño,Club Guaraní,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,3bnde0hbycthb50cs4ov3hlhw
2026-03-02,8,Sportivo San Lorenzo 0-7 Libertad,Sportivo San Lorenzo,Libertad,ynp3ah4di570mdbqt5a0yuc4,3938iqitnp6q7llmjwhoal4wk
2026-03-02,8,Sportivo Luqueño 0-1 Rubio Ñú,Sportivo Luqueño,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,38lnc315dfbiu9vbjx9k5007o
2026-03-01,8,Cerro Porteño 2-0 Recoleta,Cerro Porteño,Recoleta,ynp3ah4di570mdbqt5a0yuc4,374bzn00vf5nzeblq65x8w0es
2026-03-01,8,Nacional Asunción 1-1 Club Guaraní,Nacional Asunción,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,37ly9mu5e3vzsw80nt27coe8k
2026-02-28,8,2 de Mayo 1-0 Sportivo Trinidense,2 de Mayo,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,383rluxu6aoan3jk5xd9gyyac
2026-02-28,8,Sportivo Ameliano 0-1 Olimpia,Sportivo Ameliano,Olimpia,ynp3ah4di570mdbqt5a0yuc4,36mqeioawvb8npuf2m77c3xuc
2026-02-26,7,Recoleta 2-2 Nacional Asunción,Recoleta,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,35lzi3hagovy06btief2l400k
2026-02-26,7,Rubio Ñú 2-0 Sportivo San Lorenzo,Rubio Ñú,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,33zewzb5yrx9tpctialvhr9jo
2026-02-25,7,Sportivo Trinidense 1-1 Sportivo Luqueño,Sportivo Trinidense,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,34kt4kf2c0qqk1m0ee1pd8ges
2026-02-25,7,Olimpia 1-0 Libertad,Olimpia,Libertad,ynp3ah4di570mdbqt5a0yuc4,33hof8kscm047ph0nkqmmy0pg
2026-02-25,7,Sportivo Ameliano 0-1 Cerro Porteño,Sportivo Ameliano,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,364x161621y9ijvkrtjc5g5qs
2026-02-23,6,Sportivo Luqueño 3-2 Club Guaraní,Sportivo Luqueño,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,31zvzvwfsjfyyc7ylqvflu87o
2026-02-21,6,Cerro Porteño 0-1 Olimpia,Cerro Porteño,Olimpia,ynp3ah4di570mdbqt5a0yuc4,30i3wln7lgmz3qwyk9ep7ttlg
2026-02-20,6,2 de Mayo 0-1 Recoleta,2 de Mayo,Recoleta,ynp3ah4di570mdbqt5a0yuc4,31i3nwc793jdg7za3o5t35m38
2026-02-20,6,Libertad 0-1 Rubio Ñú,Libertad,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,32zv98igloe2mxevccppry0ic
2026-02-19,6,Nacional Asunción 1-1 Sportivo Ameliano,Nacional Asunción,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,30zxxjx9rr8gi45ial0sjrl04
