Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-26,13,Recoleta 1-0 Rubio Ñú,Recoleta,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,3nt7c891uvwg008ycsfn7t2qc
2026-03-25,7,Club Guaraní 1-1 2 de Mayo,Club Guaraní,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,352znizaq0fth1rarj5ic2al0
2026-03-23,12,Rubio Ñú 1-2 Sportivo Ameliano,Rubio Ñú,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,3jtu450rh4hsxkxir9j7sbkt0
2026-03-23,12,Sportivo Trinidense 3-2 Recoleta,Sportivo Trinidense,Recoleta,ynp3ah4di570mdbqt5a0yuc4,3j83sdf5onferc5zdqbfv93pw
2026-03-22,12,Sportivo Luqueño 0-2 2 de Mayo,Sportivo Luqueño,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,3lc9lznisqefqhfcydn697uac
2026-03-22,12,Sportivo San Lorenzo 0-0 Nacional Asunción,Sportivo San Lorenzo,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,3kt195puw7ymzyleoc2e2n2fo
2026-03-21,12,Libertad 2-3 Cerro Porteño,Libertad,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,3kbeinv01keyrcn4ho4iexz4k
2026-03-21,12,Club Guaraní 0-2 Olimpia,Club Guaraní,Olimpia,ynp3ah4di570mdbqt5a0yuc4,3iq61casi792wxfcwvl6cy5uc
2026-03-19,11,Sportivo Trinidense 1-1 Sportivo Ameliano,Sportivo Trinidense,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,3hqzm5w5hwyoof8vp0l5sj66s
2026-03-18,11,Club Guaraní 3-1 Recoleta,Club Guaraní,Recoleta,ynp3ah4di570mdbqt5a0yuc4,3i8jz9y8pld5d6dmunp9y6238
2026-03-18,11,Libertad 2-1 Nacional Asunción,Libertad,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,3gqb0v7c0hxjg6premuu4t0yc
2026-03-18,11,Rubio Ñú 2-0 Cerro Porteño,Rubio Ñú,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,3h7zuidcw57apch8p1beybx1w
2026-03-17,11,Olimpia 1-0 Sportivo Luqueño,Olimpia,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,3fqvbuzb5uzrm7kssd36n2uj8
2026-03-17,11,Sportivo San Lorenzo 1-1 2 de Mayo,Sportivo San Lorenzo,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,3g8lpvagyh0d9r3rixzjjik9g
2026-03-15,10,Sportivo Ameliano 0-0 Club Guaraní,Sportivo Ameliano,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,3d5wv2bwvecttog761zxkq5g4
2026-03-15,10,Nacional Asunción 1-0 Rubio Ñú,Nacional Asunción,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,3e5yjnqmpbspiq3ltx32y0xzo
