Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-08,2,Metropolitanos 2-2 Deportivo La Guaira,Metropolitanos,Deportivo La Guaira,55wby45j07iiofu0nuiy08xzo,6hsu8ilnp0n4um218430ty784
2026-02-08,2,Trujillanos 1-1 Carabobo,Trujillanos,Carabobo,55wby45j07iiofu0nuiy08xzo,6gc24w638y7o16bif6mxo55as
2026-02-07,2,Monagas 0-3 UCV,Monagas,UCV,55wby45j07iiofu0nuiy08xzo,6fv8lnulofeh5qsdt36sko2dw
2026-02-07,2,Caracas 1-1 Academia Puerto Cabello,Caracas,Academia Puerto Cabello,55wby45j07iiofu0nuiy08xzo,6feh7dhpq5152krheryp9jz84
2026-02-07,2,Zamora 3-2 Estudiantes de Mérida,Zamora,Estudiantes de Mérida,55wby45j07iiofu0nuiy08xzo,6haa230wat3kqnf69ij8ahst0
2026-02-06,2,Anzoátegui 1-3 Rayo Zuliano,Anzoátegui,Rayo Zuliano,55wby45j07iiofu0nuiy08xzo,6gtbakdyj1gpcp9wgp7allqfo
2026-02-06,2,Portuguesa 1-0 Deportivo Táchira,Portuguesa,Deportivo Táchira,55wby45j07iiofu0nuiy08xzo,6i9ux0n7q4ux5y5lk4ax7x5p0
2026-02-01,1,UCV 2-0 Trujillanos,UCV,Trujillanos,55wby45j07iiofu0nuiy08xzo,6d93tf5xib0rx39dm4u2h2pec
2026-02-01,1,Estudiantes de Mérida 2-2 Caracas,Estudiantes de Mérida,Caracas,55wby45j07iiofu0nuiy08xzo,6ewe6tvvbh7em1ks7bw1cjfo4
2026-01-31,1,Deportivo La Guaira 2-0 Monagas,Deportivo La Guaira,Monagas,55wby45j07iiofu0nuiy08xzo,6dt8zc2f0079gnkrnt9il0b9w
2026-01-31,1,Carabobo 0-0 Portuguesa,Carabobo,Portuguesa,55wby45j07iiofu0nuiy08xzo,6cpg811hfcf6gu9likfwkawb8
2026-01-31,1,Rayo Zuliano 0-1 Zamora,Rayo Zuliano,Zamora,55wby45j07iiofu0nuiy08xzo,6bhqpqmfed4j93mpjum41m2ac
2026-01-30,1,Academia Puerto Cabello 1-1 Metropolitanos,Academia Puerto Cabello,Metropolitanos,55wby45j07iiofu0nuiy08xzo,6ecvnjqym72wjw9ce9m90brx0
2026-01-29,1,Deportivo Táchira 3-1 Anzoátegui,Deportivo Táchira,Anzoátegui,55wby45j07iiofu0nuiy08xzo,6c4jj8eoo63mqzkx8q1rc1x5g
