Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-18,4,Pohang Steelers 0-1 Seoul,Pohang Steelers,Seoul,aclvhp7yp4w85gpqw5yyt1xqs,z94sjgh4ii4ianz8r69cljis
2026-03-18,4,Jeonbuk Motors 2-1 Anyang,Jeonbuk Motors,Anyang,aclvhp7yp4w85gpqw5yyt1xqs,yol5l1gx6zvi2k7y3v49tb10
2026-03-18,4,Jeju FC 0-2 Ulsan HD,Jeju FC,Ulsan HD,aclvhp7yp4w85gpqw5yyt1xqs,y4lthewlsthn31jsdib5h5as
2026-03-18,4,Incheon United 1-3 Daejeon Hana Citizen,Incheon United,Daejeon Hana Citizen,aclvhp7yp4w85gpqw5yyt1xqs,xkwjhdihnpjc5gu6o456q1w4
2026-03-18,4,Bucheon 1995 0-0 Gangwon,Bucheon 1995,Gangwon,aclvhp7yp4w85gpqw5yyt1xqs,x0lddtpmd9ywxl409pdujc44
2026-03-17,4,Gimcheon Sangmu 1-1 Gwangju,Gimcheon Sangmu,Gwangju,aclvhp7yp4w85gpqw5yyt1xqs,whr4a6dgmrxkt56xgy7c9ams
2026-03-15,3,Pohang Steelers 1-1 Incheon United,Pohang Steelers,Incheon United,aclvhp7yp4w85gpqw5yyt1xqs,vzfepgtegb21uqd34asjeexg
2026-03-15,3,Gangwon 1-1 Anyang,Gangwon,Anyang,aclvhp7yp4w85gpqw5yyt1xqs,vh3pusdljenna8b0nkzt76l0
2026-03-15,3,Jeju FC 1-2 Seoul,Jeju FC,Seoul,aclvhp7yp4w85gpqw5yyt1xqs,uxw7moxkmz6q18pr9tlwe8es
2026-03-15,3,Bucheon 1995 1-2 Ulsan HD,Bucheon 1995,Ulsan HD,aclvhp7yp4w85gpqw5yyt1xqs,ufp5qubfjturu2xuj2p5c9w4
2026-03-14,3,Daejeon Hana Citizen 1-1 Gimcheon Sangmu,Daejeon Hana Citizen,Gimcheon Sangmu,aclvhp7yp4w85gpqw5yyt1xqs,tx41poa6br0kes00iv9ak26s
2026-03-14,3,Gwangju 0-0 Jeonbuk Motors,Gwangju,Jeonbuk Motors,aclvhp7yp4w85gpqw5yyt1xqs,tetnf0fllld9zxf52yqeyoes
2026-03-08,2,Anyang 2-1 Jeju FC,Anyang,Jeju FC,aclvhp7yp4w85gpqw5yyt1xqs,sw1cfiuasumoumjjziny6psk
2026-03-08,2,Gimcheon Sangmu 1-1 Jeonbuk Motors,Gimcheon Sangmu,Jeonbuk Motors,aclvhp7yp4w85gpqw5yyt1xqs,rwbi12uehkbmp609cmq0jaxg
2026-03-07,2,Bucheon 1995 1-1 Daejeon Hana Citizen,Bucheon 1995,Daejeon Hana Citizen,aclvhp7yp4w85gpqw5yyt1xqs,qzdm8emnaqffm2y5tokgla1g
2026-03-07,2,Gwangju 3-2 Incheon United,Gwangju,Incheon United,aclvhp7yp4w85gpqw5yyt1xqs,q7d5yvyphvy0oe7q2thdy9lg
2026-03-02,1,Daejeon Hana Citizen 1-1 Anyang,Daejeon Hana Citizen,Anyang,aclvhp7yp4w85gpqw5yyt1xqs,ntyy0653s6ols63b0kv2n1n8
2026-03-01,1,Jeju FC 0-0 Gwangju,Jeju FC,Gwangju,aclvhp7yp4w85gpqw5yyt1xqs,mypgt58kzkymncjbxduuncpg
2026-03-01,1,Jeonbuk Motors 2-3 Bucheon 1995,Jeonbuk Motors,Bucheon 1995,aclvhp7yp4w85gpqw5yyt1xqs,mayt9tl7zezv8x93hkhyl2j8
2026-02-28,1,Gimcheon Sangmu 1-1 Pohang Steelers,Gimcheon Sangmu,Pohang Steelers,aclvhp7yp4w85gpqw5yyt1xqs,lj15cfls952dv3qmtlr1oa38
2026-02-28,1,Ulsan HD 3-1 Gangwon,Ulsan HD,Gangwon,aclvhp7yp4w85gpqw5yyt1xqs,kq5by4os51o3t7l4fvo1xtsk
2026-02-28,1,Incheon United 1-2 Seoul,Incheon United,Seoul,aclvhp7yp4w85gpqw5yyt1xqs,k1jjx44a8u8u69g500mgc3ro
