Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-01-29,2,Estudiantes Río Cuarto 0-0 Argentinos Juniors,Estudiantes Río Cuarto,Argentinos Juniors,8v84l9nq3d5t0j4gb781i3llg,dh6866pcy77lstu20o5hmm3o4
2026-01-29,2,Sarmiento 1-0 Banfield,Sarmiento,Banfield,8v84l9nq3d5t0j4gb781i3llg,dgouhwws6omwcdp99xjmk7yfo
2026-01-29,2,Belgrano 1-1 Tigre,Belgrano,Tigre,8v84l9nq3d5t0j4gb781i3llg,dhsl3jqbcvsxwx1z9o58furkk
2026-01-29,2,Lanús 2-1 Unión,Lanús,Unión,8v84l9nq3d5t0j4gb781i3llg,dd7wwfxvqntu6n38pktka2m1g
2026-01-29,2,Deportivo Riestra 0-1 Defensa y Justicia,Deportivo Riestra,Defensa y Justicia,8v84l9nq3d5t0j4gb781i3llg,dfq7qfnr8xo0svctx3far2dxw
2026-01-28,2,Estudiantes 2-1 Boca Juniors,Estudiantes,Boca Juniors,8v84l9nq3d5t0j4gb781i3llg,df93yd5gma5h3hmagf2oxysk4
2026-01-28,2,River Plate 2-0 Gimnasia La Plata,River Plate,Gimnasia La Plata,8v84l9nq3d5t0j4gb781i3llg,dj0x3yjhct95vlk64gn46qot0
2026-01-28,2,Racing Club 1-2 Rosario Central,Racing Club,Rosario Central,8v84l9nq3d5t0j4gb781i3llg,dickdk1dqz444vv67ljmyxij8
2026-01-28,2,Aldosivi 0-0 Barracas Central,Aldosivi,Barracas Central,8v84l9nq3d5t0j4gb781i3llg,djrhcvenm5g5yngot98ixkpas
2026-01-27,2,Newell's Old Boys 1-1 Independiente,Newell's Old Boys,Independiente,8v84l9nq3d5t0j4gb781i3llg,deq853egxaszfn8pa00zkkr2s
2026-01-27,2,Atlético Tucumán 0-0 Central Córdoba SdE,Atlético Tucumán,Central Córdoba SdE,8v84l9nq3d5t0j4gb781i3llg,dc4cghrwq1inmsnh9kjstbtas
2026-01-27,2,Huracán 1-2 Independiente Rivadavia,Huracán,Independiente Rivadavia,8v84l9nq3d5t0j4gb781i3llg,dg7qosukuuzlksvpa9qzlin10
2026-01-27,2,Gimnasia Mendoza 0-1 San Lorenzo,Gimnasia Mendoza,San Lorenzo,8v84l9nq3d5t0j4gb781i3llg,dcno24sktsbt4up9yjqtb9p1w
2026-01-27,2,Vélez Sarsfield 2-1 Talleres de Córdoba,Vélez Sarsfield,Talleres de Córdoba,8v84l9nq3d5t0j4gb781i3llg,de99bwlemh4854qtrocv4aqs4
2026-01-26,2,Platense 2-1 Instituto,Platense,Instituto,8v84l9nq3d5t0j4gb781i3llg,ddoqliut5vtmq1uhaygd1ehp0
2026-01-25,1,Argentinos Juniors 1-0 Sarmiento,Argentinos Juniors,Sarmiento,8v84l9nq3d5t0j4gb781i3llg,da5gw16lyzjx1ml3oe9dyi9ec
2026-01-25,1,Tigre 2-0 Estudiantes Río Cuarto,Tigre,Estudiantes Río Cuarto,8v84l9nq3d5t0j4gb781i3llg,d9fu4fjeg798v6pbdad0w3a50
2026-01-25,1,Boca Juniors 1-0 Deportivo Riestra,Boca Juniors,Deportivo Riestra,8v84l9nq3d5t0j4gb781i3llg,d30dqlphl2e7vktuefdb5iadw
2026-01-24,1,Rosario Central 1-2 Belgrano,Rosario Central,Belgrano,8v84l9nq3d5t0j4gb781i3llg,d8smteyfsx3yzx7dass20dono
2026-01-24,1,Gimnasia La Plata 2-1 Racing Club,Gimnasia La Plata,Racing Club,8v84l9nq3d5t0j4gb781i3llg,d83j2kijhvtzorurew10k06qc
2026-01-24,1,Barracas Central 0-1 River Plate,Barracas Central,River Plate,8v84l9nq3d5t0j4gb781i3llg,d78b9ehte2n5uyo523gl0n9xw
2026-01-23,1,Independiente Rivadavia 2-1 Atlético Tucumán,Independiente Rivadavia,Atlético Tucumán,8v84l9nq3d5t0j4gb781i3llg,dbnd2buqfjqeag7s4oqjxy0wk
2026-01-23,1,Talleres de Córdoba 2-1 Newell's Old Boys,Talleres de Córdoba,Newell's Old Boys,8v84l9nq3d5t0j4gb781i3llg,d45kvb848yzs6gksr0v9svjtg
2026-01-23,1,Independiente 1-1 Estudiantes,Independiente,Estudiantes,8v84l9nq3d5t0j4gb781i3llg,d3lffmh689fggfe3f77d4yr6c
2026-01-23,1,San Lorenzo 2-3 Lanús,San Lorenzo,Lanús,8v84l9nq3d5t0j4gb781i3llg,d5wqt2zz0icvixajl7amry61g
2026-01-22,1,Central Córdoba SdE 0-1 Gimnasia Mendoza,Central Córdoba SdE,Gimnasia Mendoza,8v84l9nq3d5t0j4gb781i3llg,d6kqsaa7hu3y9w5hgy1d68kyc
2026-01-22,1,Instituto 0-1 Vélez Sarsfield,Instituto,Vélez Sarsfield,8v84l9nq3d5t0j4gb781i3llg,d4pd8cixk54pb362w8jg1uhp0
2026-01-22,1,Banfield 1-1 Huracán,Banfield,Huracán,8v84l9nq3d5t0j4gb781i3llg,db29jtzrc13v2vj0j4iglpjx0
2026-01-22,1,Unión 0-0 Platense,Unión,Platense,8v84l9nq3d5t0j4gb781i3llg,d5a5puwmatapla0dw518bbtp0
2026-01-22,1,Aldosivi 0-0 Defensa y Justicia,Aldosivi,Defensa y Justicia,8v84l9nq3d5t0j4gb781i3llg,d295wy4vdmqzpssonsd9axkwk
