Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-08,4,Vélez Sarsfield 2-1 Boca Juniors,Vélez Sarsfield,Boca Juniors,8v84l9nq3d5t0j4gb781i3llg,dwivib38a4ir5aa2c2cq6jspg
2026-02-08,4,Gimnasia Mendoza 1-0 Instituto,Gimnasia Mendoza,Instituto,8v84l9nq3d5t0j4gb781i3llg,dv2mtmvohvclcoyy5hsvjgt1w
2026-02-08,4,Huracán 1-0 San Lorenzo,Huracán,San Lorenzo,8v84l9nq3d5t0j4gb781i3llg,du2yum8cndttivlhmk8sw5wyc
2026-02-08,4,Sarmiento 2-1 Atlético Tucumán,Sarmiento,Atlético Tucumán,8v84l9nq3d5t0j4gb781i3llg,dy45x8gldrkz8u69gqlu9cr9w
2026-02-08,4,Platense 0-1 Independiente,Platense,Independiente,8v84l9nq3d5t0j4gb781i3llg,dw1h7o94a0qokhse1cdxca7tg
2026-02-07,4,Belgrano 1-0 Banfield,Belgrano,Banfield,8v84l9nq3d5t0j4gb781i3llg,dz2xirq9wxio1jzwu4h02wxzo
2026-02-07,4,Newell's Old Boys 2-3 Defensa y Justicia,Newell's Old Boys,Defensa y Justicia,8v84l9nq3d5t0j4gb781i3llg,dx4g7rjfp60enm790xtop3o5w
2026-02-07,4,River Plate 1-4 Tigre,River Plate,Tigre,8v84l9nq3d5t0j4gb781i3llg,e01lyquavljflunqm8cun0h78
2026-02-07,4,Racing Club 2-1 Argentinos Juniors,Racing Club,Argentinos Juniors,8v84l9nq3d5t0j4gb781i3llg,dzkcnm3yi8wkro4vajwchaql0
2026-02-07,4,Aldosivi 1-1 Rosario Central,Aldosivi,Rosario Central,8v84l9nq3d5t0j4gb781i3llg,e0j63vpd5i9tvum7lrxuv7das
2026-02-06,4,Central Córdoba SdE 1-0 Unión,Central Córdoba SdE,Unión,8v84l9nq3d5t0j4gb781i3llg,dulhbuk1cak51jmiviahg6lg4
2026-02-03,3,Independiente Rivadavia 2-1 Sarmiento,Independiente Rivadavia,Sarmiento,8v84l9nq3d5t0j4gb781i3llg,dt3zygke1nyh2vd064vvku238
2026-02-03,3,Instituto 2-2 Lanús,Instituto,Lanús,8v84l9nq3d5t0j4gb781i3llg,dnw1cc5iqgilbktkkx3mq89w4
2026-02-03,3,Banfield 2-1 Estudiantes Río Cuarto,Banfield,Estudiantes Río Cuarto,8v84l9nq3d5t0j4gb781i3llg,dsjrymrzy7svz7gz189d0npqs
2026-02-02,3,Argentinos Juniors 0-0 Belgrano,Argentinos Juniors,Belgrano,8v84l9nq3d5t0j4gb781i3llg,ds2crt4rfv08fyw2fv43c1tzo
2026-02-02,3,Unión 4-0 Gimnasia Mendoza,Unión,Gimnasia Mendoza,8v84l9nq3d5t0j4gb781i3llg,dp2tpl0wak65mrr1ooufpg8wk
2026-02-02,3,Tigre 3-1 Racing Club,Tigre,Racing Club,8v84l9nq3d5t0j4gb781i3llg,drjbhd820swjp22d3upapg9p0
2026-02-02,3,Defensa y Justicia 0-0 Estudiantes,Defensa y Justicia,Estudiantes,8v84l9nq3d5t0j4gb781i3llg,dkzp2nu52f8s75yr4x80gz28k
2026-02-02,3,Gimnasia La Plata 3-1 Aldosivi,Gimnasia La Plata,Aldosivi,8v84l9nq3d5t0j4gb781i3llg,dqkps7maq52vm0ytt12gt436c
2026-02-01,3,Rosario Central 0-0 River Plate,Rosario Central,River Plate,8v84l9nq3d5t0j4gb781i3llg,dr1x1rsp66e727dx54b03ijh0
2026-02-01,3,Boca Juniors 2-0 Newell's Old Boys,Boca Juniors,Newell's Old Boys,8v84l9nq3d5t0j4gb781i3llg,dlmqmb1vjetzjt8y3jivfkil0
2026-02-01,3,Barracas Central 1-1 Deportivo Riestra,Barracas Central,Deportivo Riestra,8v84l9nq3d5t0j4gb781i3llg,dk9qxebcksmfe2n7ishqx38d0
2026-01-31,3,Atlético Tucumán 1-1 Huracán,Atlético Tucumán,Huracán,8v84l9nq3d5t0j4gb781i3llg,dtlmueaoep2ua99f5givmmeqc
2026-01-31,3,Talleres de Córdoba 1-2 Platense,Talleres de Córdoba,Platense,8v84l9nq3d5t0j4gb781i3llg,dn7w4jo36v6oo5sl8v5phqp04
2026-01-31,3,Independiente 1-1 Vélez Sarsfield,Independiente,Vélez Sarsfield,8v84l9nq3d5t0j4gb781i3llg,dmb4es8mnysh0phz9cditwkr8
2026-01-31,3,San Lorenzo 1-0 Central Córdoba SdE,San Lorenzo,Central Córdoba SdE,8v84l9nq3d5t0j4gb781i3llg,dq0eoi2247nyp4t0y6v60wzys
2026-01-29,2,Estudiantes Río Cuarto 0-0 Argentinos Juniors,Estudiantes Río Cuarto,Argentinos Juniors,8v84l9nq3d5t0j4gb781i3llg,dh6866pcy77lstu20o5hmm3o4
2026-01-29,2,Sarmiento 1-0 Banfield,Sarmiento,Banfield,8v84l9nq3d5t0j4gb781i3llg,dgouhwws6omwcdp99xjmk7yfo
2026-01-29,2,Belgrano 1-1 Tigre,Belgrano,Tigre,8v84l9nq3d5t0j4gb781i3llg,dhsl3jqbcvsxwx1z9o58furkk
2026-01-29,2,Lanús 2-1 Unión,Lanús,Unión,8v84l9nq3d5t0j4gb781i3llg,dd7wwfxvqntu6n38pktka2m1g
2026-01-29,2,Deportivo Riestra 0-1 Defensa y Justicia,Deportivo Riestra,Defensa y Justicia,8v84l9nq3d5t0j4gb781i3llg,dfq7qfnr8xo0svctx3far2dxw
2026-01-28,2,Estudiantes 2-1 Boca Juniors,Estudiantes,Boca Juniors,8v84l9nq3d5t0j4gb781i3llg,df93yd5gma5h3hmagf2oxysk4
2026-01-28,2,River Plate 2-0 Gimnasia La Plata,River Plate,Gimnasia La Plata,8v84l9nq3d5t0j4gb781i3llg,dj0x3yjhct95vlk64gn46qot0
2026-01-28,2,Racing Club 1-2 Rosario Central,Racing Club,Rosario Central,8v84l9nq3d5t0j4gb781i3llg,dickdk1dqz444vv67ljmyxij8
2026-01-28,2,Aldosivi 0-0 Barracas Central,Aldosivi,Barracas Central,8v84l9nq3d5t0j4gb781i3llg,djrhcvenm5g5yngot98ixkpas
2026-01-27,2,Newell's Old Boys 1-1 Independiente,Newell's Old Boys,Independiente,8v84l9nq3d5t0j4gb781i3llg,deq853egxaszfn8pa00zkkr2s
2026-01-27,2,Atlético Tucumán 0-0 Central Córdoba SdE,Atlético Tucumán,Central Córdoba SdE,8v84l9nq3d5t0j4gb781i3llg,dc4cghrwq1inmsnh9kjstbtas
2026-01-27,2,Huracán 1-2 Independiente Rivadavia,Huracán,Independiente Rivadavia,8v84l9nq3d5t0j4gb781i3llg,dg7qosukuuzlksvpa9qzlin10
2026-01-27,2,Gimnasia Mendoza 0-1 San Lorenzo,Gimnasia Mendoza,San Lorenzo,8v84l9nq3d5t0j4gb781i3llg,dcno24sktsbt4up9yjqtb9p1w
2026-01-27,2,Vélez Sarsfield 2-1 Talleres de Córdoba,Vélez Sarsfield,Talleres de Córdoba,8v84l9nq3d5t0j4gb781i3llg,de99bwlemh4854qtrocv4aqs4
2026-01-26,2,Platense 2-1 Instituto,Platense,Instituto,8v84l9nq3d5t0j4gb781i3llg,ddoqliut5vtmq1uhaygd1ehp0
2026-01-25,1,Argentinos Juniors 1-0 Sarmiento,Argentinos Juniors,Sarmiento,8v84l9nq3d5t0j4gb781i3llg,da5gw16lyzjx1ml3oe9dyi9ec
2026-01-25,1,Tigre 2-0 Estudiantes Río Cuarto,Tigre,Estudiantes Río Cuarto,8v84l9nq3d5t0j4gb781i3llg,d9fu4fjeg798v6pbdad0w3a50
