Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-09,2,FC Cajamarca 1-1 Deportivo Garcilaso,FC Cajamarca,Deportivo Garcilaso,7z7bio16q91wdq4kywi8wlmok,6jfydb9qqagl9k6jhmw8x8zdg
2026-02-08,2,Alianza Lima 2-1 Comerciantes Unidos,Alianza Lima,Comerciantes Unidos,7z7bio16q91wdq4kywi8wlmok,6h6kcqzu2axd626ffas01chsk
2026-02-08,2,Cienciano 6-1 Juan Pablo II College,Cienciano,Juan Pablo II College,7z7bio16q91wdq4kywi8wlmok,6hqdgdomoctqu2v4us8nh5el0
2026-02-08,2,Los Chankas 1-0 Alianza Atlético,Los Chankas,Alianza Atlético,7z7bio16q91wdq4kywi8wlmok,6k0ci3gw73auqwjb8junjlq1g
2026-02-08,2,Sporting Cristal 1-2 Melgar,Sporting Cristal,Melgar,7z7bio16q91wdq4kywi8wlmok,6iviqe5mdxlzx9738jyb8i0b8
2026-02-07,2,Cusco 1-1 Universitario,Cusco,Universitario,7z7bio16q91wdq4kywi8wlmok,6fymcxll6oexwk9s0ypa7w650
2026-02-07,2,Atlético Grau 0-0 Sport Huancayo,Atlético Grau,Sport Huancayo,7z7bio16q91wdq4kywi8wlmok,6iatfw7i993kmvvljjdenul90
2026-02-07,2,ADT 1-0 Sport Boys,ADT,Sport Boys,7z7bio16q91wdq4kywi8wlmok,6gloqg72838kwuenwor8thvdg
2026-02-06,2,Deportivo Moquegua 2-3 UTC Cajamarca,Deportivo Moquegua,UTC Cajamarca,7z7bio16q91wdq4kywi8wlmok,6kk1j6lm5lgqw5kt27ftgagic
2026-02-02,1,Comerciantes Unidos 1-0 Deportivo Moquegua,Comerciantes Unidos,Deportivo Moquegua,7z7bio16q91wdq4kywi8wlmok,38i70wkl7itw227l1nhsrwd90
2026-02-01,1,Universitario 2-0 ADT,Universitario,ADT,7z7bio16q91wdq4kywi8wlmok,37u0e6e37f4exsacqeojahams
2026-02-01,1,Alianza Atlético 1-0 Cusco,Alianza Atlético,Cusco,7z7bio16q91wdq4kywi8wlmok,364eycsok5nkkv75iyrvqhdsk
2026-02-01,1,Deportivo Garcilaso 1-1 Sporting Cristal,Deportivo Garcilaso,Sporting Cristal,7z7bio16q91wdq4kywi8wlmok,37581pfj2kj6cf7dlqkbu4d90
2026-01-31,1,Melgar 2-0 Cienciano,Melgar,Cienciano,7z7bio16q91wdq4kywi8wlmok,36gkp65h0n3w9diza2pbgaoes
2026-01-31,1,Juan Pablo II College 3-3 FC Cajamarca,Juan Pablo II College,FC Cajamarca,7z7bio16q91wdq4kywi8wlmok,35p9dbazshau9nze7t0elve38
2026-01-31,1,Sport Boys 1-1 Los Chankas,Sport Boys,Los Chankas,7z7bio16q91wdq4kywi8wlmok,385ydpcsigxw2d0wm292537kk
2026-01-30,1,UTC Cajamarca 2-0 Atlético Grau,UTC Cajamarca,Atlético Grau,7z7bio16q91wdq4kywi8wlmok,36sqeejcuhjysplxr79oljhuc
2026-01-30,1,Sport Huancayo 1-2 Alianza Lima,Sport Huancayo,Alianza Lima,7z7bio16q91wdq4kywi8wlmok,37ho0qkla9dfj50h6qkextx5g
