Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-08,1,Tokyo Verdy 3-1 Mito Hollyhock,Tokyo Verdy,Mito Hollyhock,82kx7v6msx3ibpmifw6nxurys,7jie2qzrdt1xd217nvwamt6vo
2026-02-08,1,Kawasaki Frontale 5-3 Kashiwa Reysol,Kawasaki Frontale,Kashiwa Reysol,82kx7v6msx3ibpmifw6nxurys,7k35ucqhx3ep4hg66e563sf10
2026-02-08,1,Nagoya Grampus 1-0 Shimizu S-Pulse,Nagoya Grampus,Shimizu S-Pulse,82kx7v6msx3ibpmifw6nxurys,8xk5gl7gsw38i0qro4cs6hams
2026-02-08,1,Avispa Fukuoka 1-1 Fagiano Okayama,Avispa Fukuoka,Fagiano Okayama,82kx7v6msx3ibpmifw6nxurys,8yz83miae9iq4prhj79o0mlg4
2026-02-07,1,Cerezo Osaka 0-0 Gamba Osaka,Cerezo Osaka,Gamba Osaka,82kx7v6msx3ibpmifw6nxurys,8yatsd5i5ol01ngqpuc3jdk44
2026-02-07,1,Tokyo 1-1 Kashima Antlers,Tokyo,Kashima Antlers,82kx7v6msx3ibpmifw6nxurys,7iwe4vwhhb2wl9zvd7atnhct0
2026-02-07,1,JEF United 0-2 Urawa Reds,JEF United,Urawa Reds,82kx7v6msx3ibpmifw6nxurys,7ia0tzr4m7sc9re02kud7o45w
2026-02-06,1,V-Varen Nagasaki 1-3 Sanfrecce Hiroshima,V-Varen Nagasaki,Sanfrecce Hiroshima,82kx7v6msx3ibpmifw6nxurys,8wh9a4co6e8vmbfjttxdl8bo4
2026-02-06,1,Kyoto Sanga 1-1 Vissel Kobe,Kyoto Sanga,Vissel Kobe,82kx7v6msx3ibpmifw6nxurys,8vvk8t52nro6rl4uw4f2ruaz8
2026-02-06,1,Yokohama F. Marinos 2-3 Machida Zelvia,Yokohama F. Marinos,Machida Zelvia,82kx7v6msx3ibpmifw6nxurys,7hljx5xpd8xj466qdv9zj04k4
