Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-21,3,Nagoya Grampus 1-3 V-Varen Nagasaki,Nagoya Grampus,V-Varen Nagasaki,82kx7v6msx3ibpmifw6nxurys,92nbaq7dkqe8mw65n4e9w9udw
2026-02-21,3,Kawasaki Frontale 1-2 Tokyo,Kawasaki Frontale,Tokyo,82kx7v6msx3ibpmifw6nxurys,7psnryb7we224ojjo43lljk7o
2026-02-21,3,Shimizu S-Pulse 1-0 Vissel Kobe,Shimizu S-Pulse,Vissel Kobe,82kx7v6msx3ibpmifw6nxurys,924vjpu5cqyfc952i415si49g
2026-02-21,3,Yokohama F. Marinos 0-2 Urawa Reds,Yokohama F. Marinos,Urawa Reds,82kx7v6msx3ibpmifw6nxurys,7qh2t5l1i4f9u9ibxvo4jmhp0
2026-02-21,3,Tokyo Verdy 2-2 Machida Zelvia,Tokyo Verdy,Machida Zelvia,82kx7v6msx3ibpmifw6nxurys,7ovu4fiw4832rtitwzwrnh82c
2026-02-15,2,Gamba Osaka 0-0 Nagoya Grampus,Gamba Osaka,Nagoya Grampus,82kx7v6msx3ibpmifw6nxurys,901rp3r7vkxy8uf57lhshjfh0
2026-02-15,2,Avispa Fukuoka 0-2 Cerezo Osaka,Avispa Fukuoka,Cerezo Osaka,82kx7v6msx3ibpmifw6nxurys,91m2khgdbp8x3nojtgjoqi2ac
2026-02-15,2,Kashiwa Reysol 1-2 Tokyo Verdy,Kashiwa Reysol,Tokyo Verdy,82kx7v6msx3ibpmifw6nxurys,7llq95idv6k1o52bhlqevpw5w
2026-02-15,2,JEF United 0-0 Kawasaki Frontale,JEF United,Kawasaki Frontale,82kx7v6msx3ibpmifw6nxurys,7l37fbzmgp077ljpytk93sys4
2026-02-14,2,Tokyo 1-1 Urawa Reds,Tokyo,Urawa Reds,82kx7v6msx3ibpmifw6nxurys,7m3tn8nzs6afdcpv2cegzexw4
2026-02-14,2,Kashima Antlers 1-0 Yokohama F. Marinos,Kashima Antlers,Yokohama F. Marinos,82kx7v6msx3ibpmifw6nxurys,7kl6qpoy4jzb0wa3wybfzfehg
2026-02-14,2,Sanfrecce Hiroshima 1-1 Fagiano Okayama,Sanfrecce Hiroshima,Fagiano Okayama,82kx7v6msx3ibpmifw6nxurys,913fs8gcsqgi6vgb6fmr9c7is
2026-02-14,2,Shimizu S-Pulse 1-1 Kyoto Sanga,Shimizu S-Pulse,Kyoto Sanga,82kx7v6msx3ibpmifw6nxurys,8zirqrjx5kz0ni93dkvalsems
2026-02-14,2,Machida Zelvia 2-2 Mito Hollyhock,Machida Zelvia,Mito Hollyhock,82kx7v6msx3ibpmifw6nxurys,7mlu1kzatlo8ed7022vtt6ck4
2026-02-13,2,Vissel Kobe 2-0 V-Varen Nagasaki,Vissel Kobe,V-Varen Nagasaki,82kx7v6msx3ibpmifw6nxurys,90kp3ez0j3s3ag5ebee5s287o
2026-02-08,1,Tokyo Verdy 3-1 Mito Hollyhock,Tokyo Verdy,Mito Hollyhock,82kx7v6msx3ibpmifw6nxurys,7jie2qzrdt1xd217nvwamt6vo
2026-02-08,1,Kawasaki Frontale 5-3 Kashiwa Reysol,Kawasaki Frontale,Kashiwa Reysol,82kx7v6msx3ibpmifw6nxurys,7k35ucqhx3ep4hg66e563sf10
2026-02-08,1,Nagoya Grampus 1-0 Shimizu S-Pulse,Nagoya Grampus,Shimizu S-Pulse,82kx7v6msx3ibpmifw6nxurys,8xk5gl7gsw38i0qro4cs6hams
2026-02-08,1,Avispa Fukuoka 1-1 Fagiano Okayama,Avispa Fukuoka,Fagiano Okayama,82kx7v6msx3ibpmifw6nxurys,8yz83miae9iq4prhj79o0mlg4
2026-02-07,1,Cerezo Osaka 0-0 Gamba Osaka,Cerezo Osaka,Gamba Osaka,82kx7v6msx3ibpmifw6nxurys,8yatsd5i5ol01ngqpuc3jdk44
2026-02-07,1,Tokyo 1-1 Kashima Antlers,Tokyo,Kashima Antlers,82kx7v6msx3ibpmifw6nxurys,7iwe4vwhhb2wl9zvd7atnhct0
2026-02-07,1,JEF United 0-2 Urawa Reds,JEF United,Urawa Reds,82kx7v6msx3ibpmifw6nxurys,7ia0tzr4m7sc9re02kud7o45w
2026-02-06,1,V-Varen Nagasaki 1-3 Sanfrecce Hiroshima,V-Varen Nagasaki,Sanfrecce Hiroshima,82kx7v6msx3ibpmifw6nxurys,8wh9a4co6e8vmbfjttxdl8bo4
2026-02-06,1,Kyoto Sanga 1-1 Vissel Kobe,Kyoto Sanga,Vissel Kobe,82kx7v6msx3ibpmifw6nxurys,8vvk8t52nro6rl4uw4f2ruaz8
2026-02-06,1,Yokohama F. Marinos 2-3 Machida Zelvia,Yokohama F. Marinos,Machida Zelvia,82kx7v6msx3ibpmifw6nxurys,7hljx5xpd8xj466qdv9zj04k4
